"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Vyšší odborná škola a Střední průmyslová škola Žďár nad Sázavou","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",145,0,100,"52.9","14.8"
"Vyšší odborná škola a Střední průmyslová škola Žďár nad Sázavou","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",89,13,"60.9","52.3","20.2"
"Vyšší odborná škola a Střední škola hotelová SČMSD Pelhřimov. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",6,0,"61.1",51,"8.1"
"Vyšší odborná škola a Střední škola hotelová SČMSD Pelhřimov. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",6,0,"61.1","53.7","8.5"
"Vyšší odborná škola a Střední škola hotelová SČMSD Pelhřimov. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",6,0,"61.1","56.5","17.9"
"Vyšší odborná škola a Střední škola hotelová SČMSD Pelhřimov. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",9,0,100,"52.4","8.3"
"Vyšší odborná škola a Střední škola hotelová SČMSD Pelhřimov. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",9,0,100,"37.6","8.8"
"Vyšší odborná škola a Střední škola hotelová SČMSD Pelhřimov. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",9,1,100,"38.6","30.5"
"Vyšší odborná škola a Střední škola hotelová SČMSD Pelhřimov. s.r.o.","Německý jazyk","SOŠ hotelové a podnikatelské","Didaktický test",3,0,"38.9","25.7","2.2"
"Vyšší odborná škola a Střední škola hotelová SČMSD Pelhřimov. s.r.o.","Německý jazyk","SOŠ hotelové a podnikatelské","Písemná práce",3,1,"38.9","27.5","12.7"
"Vyšší odborná škola a Střední škola hotelová SČMSD Pelhřimov. s.r.o.","Německý jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",3,0,"38.9","29.1","6.8"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",53,4,60,"52.7","17.5"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",53,2,60,"54.6","15.8"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",53,2,60,"47.6","17.9"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",87,14,100,"45.4","14.9"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",89,8,100,35,"15.1"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",87,3,100,"36.9","19.2"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Matematika","SOŠ pedagogické a humanitní","Didaktický test",23,8,26,"32.7","18.4"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Německý jazyk","SOŠ pedagogické a humanitní","Didaktický test",9,0,11,"73.6","9.7"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Německý jazyk","SOŠ pedagogické a humanitní","Písemná práce",9,0,11,"54.3","13.9"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Německý jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",9,0,11,"52.5","19.5"
"Gymnázium a Střední odborná škola. Moravské Budějovice. Tyršova 365","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",48,2,"57.8","67.2","17.4"
"Gymnázium a Střední odborná škola. Moravské Budějovice. Tyršova 365","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",48,3,"57.8","62.3","17.6"
"Gymnázium a Střední odborná škola. Moravské Budějovice. Tyršova 365","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",47,2,"57.8","50.8","20.7"
"Gymnázium a Střední odborná škola. Moravské Budějovice. Tyršova 365","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",82,4,100,63,"16.2"
"Gymnázium a Střední odborná škola. Moravské Budějovice. Tyršova 365","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",82,3,100,"59.5","15.7"
"Gymnázium a Střední odborná škola. Moravské Budějovice. Tyršova 365","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",81,2,100,"43.3",19
"Gymnázium a Střední odborná škola. Moravské Budějovice. Tyršova 365","Matematika","SOŠ pedagogické a humanitní","Didaktický test",24,5,"30.1","48.4","24.7"
"Gymnázium a Střední odborná škola. Moravské Budějovice. Tyršova 365","Německý jazyk","SOŠ pedagogické a humanitní","Didaktický test",10,0,12,"58.3","8.5"
"Gymnázium a Střední odborná škola. Moravské Budějovice. Tyršova 365","Německý jazyk","SOŠ pedagogické a humanitní","Písemná práce",10,1,12,"50.5","17.4"
"Gymnázium a Střední odborná škola. Moravské Budějovice. Tyršova 365","Německý jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",10,0,12,"41.8","13.5"
"Manažerská akademie - střední odborná škola. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",16,0,72,"46.9","13.9"
"Manažerská akademie - střední odborná škola. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",16,0,72,"44.6","17.8"
"Manažerská akademie - střední odborná škola. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",16,1,72,"33.7","18.9"
"Manažerská akademie - střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",21,1,100,"55.3","13.2"
"Manažerská akademie - střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",21,0,100,"54.3","16.3"
"Manažerská akademie - střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",21,3,100,"39.8","24.4"
"Manažerská akademie - střední odborná škola. s.r.o.","Německý jazyk","SOŠ pedagogické a humanitní","Didaktický test",4,0,20,"34.5","8.8"
"Manažerská akademie - střední odborná škola. s.r.o.","Německý jazyk","SOŠ pedagogické a humanitní","Písemná práce",4,0,20,28,"2.3"
"Manažerská akademie - střední odborná škola. s.r.o.","Německý jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",4,0,20,"47.1",10
"Soukromá střední odborná škola a Střední odborné učiliště s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",18,10,"65.9","12.6","12.4"
"Soukromá střední odborná škola a Střední odborné učiliště s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",18,5,"65.9",17,"18.3"
"Soukromá střední odborná škola a Střední odborné učiliště s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",18,0,"65.9","21.2","10.8"
"Soukromá střední odborná škola a Střední odborné učiliště s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",27,9,100,"30.6",10
"Soukromá střední odborná škola a Střední odborné učiliště s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",27,0,100,"40.1","14.1"
"Soukromá střední odborná škola a Střední odborné učiliště s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",27,2,100,"38.8","15.5"
"Soukromá střední odborná škola a Střední odborné učiliště s.r.o.","Německý jazyk","SOŠ pedagogické a humanitní","Didaktický test",3,3,"19.5","10.2","2.6"
"Soukromá střední odborná škola a Střední odborné učiliště s.r.o.","Německý jazyk","SOŠ pedagogické a humanitní","Písemná práce",3,0,"19.5","26.5","9.8"
"Soukromá střední odborná škola a Střední odborné učiliště s.r.o.","Německý jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",3,0,"19.5","27.8","12.9"
"Soukromá střední škola pedagogiky a sociálních služeb. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",14,4,"42.1","21.3","10.2"
"Soukromá střední škola pedagogiky a sociálních služeb. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",14,2,"42.1","20.2","12.5"
"Soukromá střední škola pedagogiky a sociálních služeb. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",14,1,"42.1","29.9","19.7"
"Soukromá střední škola pedagogiky a sociálních služeb. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",33,3,100,36,"10.5"
"Soukromá střední škola pedagogiky a sociálních služeb. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",34,0,100,"48.2","16.5"
"Soukromá střední škola pedagogiky a sociálních služeb. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",33,0,100,"51.4","20.8"
"Soukromá střední škola pedagogiky a sociálních služeb. s.r.o.","Ruský jazyk","SOŠ pedagogické a humanitní","Didaktický test",11,1,"36.8","22.7","6.2"
"Soukromá střední škola pedagogiky a sociálních služeb. s.r.o.","Ruský jazyk","SOŠ pedagogické a humanitní","Písemná práce",11,1,"36.8","33.6","14.8"
"Soukromá střední škola pedagogiky a sociálních služeb. s.r.o.","Ruský jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",11,0,"36.8","27.2","7.6"
"Střední odborná škola sociální u Matky Boží Jihlava","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",33,4,"75.6","34.9","14.7"
"Střední odborná škola sociální u Matky Boží Jihlava","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",33,0,"75.6","47.1",13
"Střední odborná škola sociální u Matky Boží Jihlava","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",33,6,"75.6","34.8","24.5"
"Střední odborná škola sociální u Matky Boží Jihlava","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",43,7,100,"45.1","14.6"
"Střední odborná škola sociální u Matky Boží Jihlava","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",43,1,100,"53.1","15.3"
"Střední odborná škola sociální u Matky Boží Jihlava","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",43,2,100,"45.8","22.3"
"Střední odborná škola sociální u Matky Boží Jihlava","Německý jazyk","SOŠ pedagogické a humanitní","Didaktický test",7,2,"17.8","36.5","14.6"
"Střední odborná škola sociální u Matky Boží Jihlava","Německý jazyk","SOŠ pedagogické a humanitní","Písemná práce",7,1,"17.8","51.7","16.5"
"Střední odborná škola sociální u Matky Boží Jihlava","Německý jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",7,0,"17.8",47,14
"Škola ekonomiky a cestovního ruchu. soukromá střední odborná škola s.r.o.                                                       Rantířovská 9. 586 05  Jihlava","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",20,0,"93.1","57.1","13.8"
"Škola ekonomiky a cestovního ruchu. soukromá střední odborná škola s.r.o.                                                       Rantířovská 9. 586 05  Jihlava","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",20,0,"93.1","58.1","13.2"
"Škola ekonomiky a cestovního ruchu. soukromá střední odborná škola s.r.o.                                                       Rantířovská 9. 586 05  Jihlava","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",20,2,"93.1","46.7","17.9"
"Škola ekonomiky a cestovního ruchu. soukromá střední odborná škola s.r.o.                                                       Rantířovská 9. 586 05  Jihlava","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",22,0,100,"63.2","9.7"
"Škola ekonomiky a cestovního ruchu. soukromá střední odborná škola s.r.o.                                                       Rantířovská 9. 586 05  Jihlava","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",22,0,100,"78.5","11.7"
"Škola ekonomiky a cestovního ruchu. soukromá střední odborná škola s.r.o.                                                       Rantířovská 9. 586 05  Jihlava","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",22,0,100,"50.8","16.7"
"TRIVIS - Střední škola veřejnoprávní Jihlava. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",43,2,"92.7","49.3","13.3"
"TRIVIS - Střední škola veřejnoprávní Jihlava. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",43,1,"92.7","41.5","11.9"
"TRIVIS - Střední škola veřejnoprávní Jihlava. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",43,2,"92.7","33.8","15.8"
"TRIVIS - Střední škola veřejnoprávní Jihlava. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",44,6,100,"43.8","12.7"
"TRIVIS - Střední škola veřejnoprávní Jihlava. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",44,2,100,"32.6","15.3"
"TRIVIS - Střední škola veřejnoprávní Jihlava. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",44,1,100,"47.2","12.9"
"Gymnázium. Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Anglický jazyk","SOŠ technické 1","Didaktický test",22,1,44,"73.9",14
"Gymnázium. Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Anglický jazyk","SOŠ technické 1","Písemná práce",22,0,44,70,"12.9"
"Gymnázium. Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Anglický jazyk","SOŠ technické 1","Ústní zkouška",21,0,44,"70.4","10.9"
"Gymnázium. Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Český jazyk a literatura","SOŠ technické 1","Didaktický test",48,7,100,"51.1","17.9"
"Gymnázium. Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Český jazyk a literatura","SOŠ technické 1","Písemná práce",48,1,100,"45.7","15.6"
"Gymnázium. Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",47,2,100,"61.1","23.4"
"Gymnázium. Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Matematika","SOŠ technické 1","Didaktický test",21,2,46,"62.1","19.5"
"Střední průmyslová škola a Střední odborné učiliště Pelhřimov","Anglický jazyk","SOŠ technické 1","Didaktický test",36,4,"67.1","45.2","17.9"
"Střední průmyslová škola a Střední odborné učiliště Pelhřimov","Anglický jazyk","SOŠ technické 1","Písemná práce",36,0,"67.1","47.7","12.9"
"Střední průmyslová škola a Střední odborné učiliště Pelhřimov","Anglický jazyk","SOŠ technické 1","Ústní zkouška",36,2,"67.1","39.8","18.6"
"Střední průmyslová škola a Střední odborné učiliště Pelhřimov","Český jazyk a literatura","SOŠ technické 1","Didaktický test",54,11,100,"38.7","12.6"
"Střední průmyslová škola a Střední odborné učiliště Pelhřimov","Český jazyk a literatura","SOŠ technické 1","Písemná práce",54,4,100,"32.8","16.3"
"Střední průmyslová škola a Střední odborné učiliště Pelhřimov","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",54,4,100,"24.7","20.8"
"Střední průmyslová škola a Střední odborné učiliště Pelhřimov","Matematika","SOŠ technické 1","Didaktický test",16,4,"28.6","36.9",18
"Střední průmyslová škola stavební akademika Stanislava Bechyně. Havlíčkův Brod. Jihlavská 628","Český jazyk a literatura","SOŠ technické 1","Didaktický test",32,2,100,57,"14.3"
"Střední průmyslová škola stavební akademika Stanislava Bechyně. Havlíčkův Brod. Jihlavská 628","Český jazyk a literatura","SOŠ technické 1","Písemná práce",32,0,100,"50.7","8.3"
"Střední průmyslová škola stavební akademika Stanislava Bechyně. Havlíčkův Brod. Jihlavská 628","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",32,1,100,"38.3","15.5"
"Střední průmyslová škola stavební akademika Stanislava Bechyně. Havlíčkův Brod. Jihlavská 628","Matematika","SOŠ technické 1","Didaktický test",30,2,"89.2","55.9","20.6"
"Střední průmyslová škola Třebíč","Anglický jazyk","SOŠ technické 1","Didaktický test",71,3,"43.9","61.2","15.6"
"Střední průmyslová škola Třebíč","Anglický jazyk","SOŠ technické 1","Písemná práce",71,2,"43.9","59.8","15.7"
"Střední průmyslová škola Třebíč","Anglický jazyk","SOŠ technické 1","Ústní zkouška",70,1,"43.9",58,16
"Střední průmyslová škola Třebíč","Český jazyk a literatura","SOŠ technické 1","Didaktický test",169,15,100,"50.8",14
"Střední průmyslová škola Třebíč","Český jazyk a literatura","SOŠ technické 1","Písemná práce",168,8,100,"37.1","14.3"
"Střední průmyslová škola Třebíč","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",168,1,100,"47.9","17.4"
"Střední průmyslová škola Třebíč","Matematika","SOŠ technické 1","Didaktický test",98,16,"56.1","45.9",22
"Střední škola informatiky a cestovního ruchu SČMSD Humpolec. s.r.o.","Anglický jazyk","SOŠ technické 1","Didaktický test",33,7,"82.9","39.6","18.4"
"Střední škola informatiky a cestovního ruchu SČMSD Humpolec. s.r.o.","Anglický jazyk","SOŠ technické 1","Písemná práce",33,1,"82.9","35.4",15
"Střední škola informatiky a cestovního ruchu SČMSD Humpolec. s.r.o.","Anglický jazyk","SOŠ technické 1","Ústní zkouška",33,1,"82.9","33.5","17.6"
"Střední škola informatiky a cestovního ruchu SČMSD Humpolec. s.r.o.","Český jazyk a literatura","SOŠ technické 1","Didaktický test",35,5,100,"41.6","10.3"
"Střední škola informatiky a cestovního ruchu SČMSD Humpolec. s.r.o.","Český jazyk a literatura","SOŠ technické 1","Písemná práce",35,1,100,"49.3","13.6"
"Střední škola informatiky a cestovního ruchu SČMSD Humpolec. s.r.o.","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",35,0,100,34,"17.6"
"Střední škola průmyslová. technická a automobilní Jihlava","Anglický jazyk","SOŠ technické 1","Didaktický test",71,2,"38.7","66.3","14.6"
"Střední škola průmyslová. technická a automobilní Jihlava","Anglický jazyk","SOŠ technické 1","Písemná práce",71,1,"38.7",58,"16.6"
"Střední škola průmyslová. technická a automobilní Jihlava","Anglický jazyk","SOŠ technické 1","Ústní zkouška",70,0,"38.7","49.6",15
"Střední škola průmyslová. technická a automobilní Jihlava","Český jazyk a literatura","SOŠ technické 1","Didaktický test",186,9,100,"54.5","13.1"
"Střední škola průmyslová. technická a automobilní Jihlava","Český jazyk a literatura","SOŠ technické 1","Písemná práce",186,6,100,"36.5","14.9"
"Střední škola průmyslová. technická a automobilní Jihlava","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",185,3,100,"56.8","19.5"
"Střední škola průmyslová. technická a automobilní Jihlava","Matematika","SOŠ technické 1","Didaktický test",110,10,"58.8","54.3","19.5"
"Střední škola stavební Jihlava","Anglický jazyk","SOŠ technické 1","Didaktický test",31,2,"68.8","43.8","14.4"
"Střední škola stavební Jihlava","Anglický jazyk","SOŠ technické 1","Písemná práce",31,0,"68.8","51.9","13.7"
"Střední škola stavební Jihlava","Anglický jazyk","SOŠ technické 1","Ústní zkouška",31,1,"68.8","42.1","16.5"
"Střední škola stavební Jihlava","Český jazyk a literatura","SOŠ technické 1","Didaktický test",45,10,100,"39.1","14.4"
"Střední škola stavební Jihlava","Český jazyk a literatura","SOŠ technické 1","Písemná práce",45,0,100,"36.7","10.8"
"Střední škola stavební Jihlava","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",45,6,100,"31.9","19.9"
"Střední škola stavební Jihlava","Matematika","SOŠ technické 1","Didaktický test",14,7,"31.3","27.7","22.6"
"Střední škola stavební Třebíč","Anglický jazyk","SOŠ technické 1","Didaktický test",17,0,"40.4","53.9","12.4"
"Střední škola stavební Třebíč","Anglický jazyk","SOŠ technické 1","Písemná práce",17,0,"40.4","52.1","11.6"
"Střední škola stavební Třebíč","Anglický jazyk","SOŠ technické 1","Ústní zkouška",17,0,"40.4","36.1","17.1"
"Střední škola stavební Třebíč","Český jazyk a literatura","SOŠ technické 1","Didaktický test",44,6,100,"45.2","12.8"
"Střední škola stavební Třebíč","Český jazyk a literatura","SOŠ technické 1","Písemná práce",46,0,100,"60.4","12.2"
"Střední škola stavební Třebíč","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",44,6,100,"37.4","26.5"
"Střední škola stavební Třebíč","Matematika","SOŠ technické 1","Didaktický test",27,8,"59.6","33.9","19.6"
"Vyšší odborná škola a Střední průmyslová škola Žďár nad Sázavou","Anglický jazyk","SOŠ technické 1","Didaktický test",56,0,"39.1","65.9","12.2"
"Vyšší odborná škola a Střední průmyslová škola Žďár nad Sázavou","Anglický jazyk","SOŠ technické 1","Písemná práce",56,0,"39.1","53.9","10.4"
"Vyšší odborná škola a Střední průmyslová škola Žďár nad Sázavou","Anglický jazyk","SOŠ technické 1","Ústní zkouška",56,0,"39.1",39,"14.7"
"Vyšší odborná škola a Střední průmyslová škola Žďár nad Sázavou","Český jazyk a literatura","SOŠ technické 1","Didaktický test",145,11,100,"54.5","13.6"
"Vyšší odborná škola a Střední průmyslová škola Žďár nad Sázavou","Český jazyk a literatura","SOŠ technické 1","Písemná práce",145,1,100,"56.6","14.8"
"Vyšší odborná škola a Střední průmyslová škola Žďár nad Sázavou","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",145,0,100,"52.9","14.8"
"Vyšší odborná škola a Střední průmyslová škola Žďár nad Sázavou","Matematika","SOŠ technické 1","Didaktický test",89,13,"60.9","52.3","20.2"
"Střední odborná škola Nové Město na Moravě","Anglický jazyk","SOŠ technické 2","Didaktický test",20,2,"64.1","46.3","16.7"
"Střední odborná škola Nové Město na Moravě","Anglický jazyk","SOŠ technické 2","Písemná práce",20,1,"64.1","46.4","18.3"
"Střední odborná škola Nové Město na Moravě","Anglický jazyk","SOŠ technické 2","Ústní zkouška",20,1,"64.1","35.7","18.5"
"Střední odborná škola Nové Město na Moravě","Český jazyk a literatura","SOŠ technické 2","Didaktický test",33,7,100,"43.4","15.1"
"Střední odborná škola Nové Město na Moravě","Český jazyk a literatura","SOŠ technické 2","Písemná práce",33,2,100,"41.8","17.5"
"Střední odborná škola Nové Město na Moravě","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",33,3,100,"46.6","29.2"
"Střední odborná škola Nové Město na Moravě","Matematika","SOŠ technické 2","Didaktický test",8,6,"23.1","13.5","11.9"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Anglický jazyk","SOŠ umělecké","Didaktický test",53,4,60,"52.7","17.5"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Anglický jazyk","SOŠ umělecké","Písemná práce",53,2,60,"54.6","15.8"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Anglický jazyk","SOŠ umělecké","Ústní zkouška",53,2,60,"47.6","17.9"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Český jazyk a literatura","SOŠ umělecké","Didaktický test",87,14,100,"45.4","14.9"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Český jazyk a literatura","SOŠ umělecké","Písemná práce",89,8,100,35,"15.1"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",87,3,100,"36.9","19.2"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Matematika","SOŠ umělecké","Didaktický test",23,8,26,"32.7","18.4"
"Soukromá vyšší odborná škola grafická a Střední umělecká škola grafická. s.r.o.","Anglický jazyk","SOŠ umělecké","Didaktický test",39,2,100,"54.9","14.5"
"Soukromá vyšší odborná škola grafická a Střední umělecká škola grafická. s.r.o.","Anglický jazyk","SOŠ umělecké","Písemná práce",39,1,100,"48.2","16.5"
"Soukromá vyšší odborná škola grafická a Střední umělecká škola grafická. s.r.o.","Anglický jazyk","SOŠ umělecké","Ústní zkouška",39,2,100,"43.7","20.3"
"Soukromá vyšší odborná škola grafická a Střední umělecká škola grafická. s.r.o.","Český jazyk a literatura","SOŠ umělecké","Didaktický test",39,5,100,"49.4",12
"Soukromá vyšší odborná škola grafická a Střední umělecká škola grafická. s.r.o.","Český jazyk a literatura","SOŠ umělecké","Písemná práce",39,1,100,"50.5","12.7"
"Soukromá vyšší odborná škola grafická a Střední umělecká škola grafická. s.r.o.","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",39,7,100,"45.9","28.4"
"Střední uměleckoprůmyslová škola Jihlava - Helenín. Hálkova 42","Anglický jazyk","SOŠ umělecké","Didaktický test",73,1,100,"57.1","13.1"
"Střední uměleckoprůmyslová škola Jihlava - Helenín. Hálkova 42","Anglický jazyk","SOŠ umělecké","Písemná práce",73,3,100,"47.7","15.3"
"Střední uměleckoprůmyslová škola Jihlava - Helenín. Hálkova 42","Anglický jazyk","SOŠ umělecké","Ústní zkouška",73,5,100,"39.9","16.7"
"Střední uměleckoprůmyslová škola Jihlava - Helenín. Hálkova 42","Český jazyk a literatura","SOŠ umělecké","Didaktický test",73,4,100,"55.7","13.6"
"Střední uměleckoprůmyslová škola Jihlava - Helenín. Hálkova 42","Český jazyk a literatura","SOŠ umělecké","Písemná práce",73,1,100,"47.3",15
"Střední uměleckoprůmyslová škola Jihlava - Helenín. Hálkova 42","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",73,0,100,"65.8","10.5"
"FARMEKO - Vyšší odborná škola zdravotnická a Střední odborná škola. s.r.o.","Anglický jazyk","SOŠ zdravotnické","Didaktický test",26,1,100,40,"11.4"
"FARMEKO - Vyšší odborná škola zdravotnická a Střední odborná škola. s.r.o.","Anglický jazyk","SOŠ zdravotnické","Písemná práce",26,0,100,"43.4","14.2"
"FARMEKO - Vyšší odborná škola zdravotnická a Střední odborná škola. s.r.o.","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",26,0,100,"55.4","14.1"
"FARMEKO - Vyšší odborná škola zdravotnická a Střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",26,3,100,"42.1","11.3"
"FARMEKO - Vyšší odborná škola zdravotnická a Střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",26,0,100,"27.8","11.5"
"FARMEKO - Vyšší odborná škola zdravotnická a Střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",26,0,100,"69.2","9.5"
"Obchodní akademie. Střední zdravotnická škola. Střední odborná škola služeb a Jazyková škola s právem státní jazykové zkoušky Jihlava","Anglický jazyk","SOŠ zdravotnické","Didaktický test",113,9,"93.6","43.6",15
"Obchodní akademie. Střední zdravotnická škola. Střední odborná škola služeb a Jazyková škola s právem státní jazykové zkoušky Jihlava","Anglický jazyk","SOŠ zdravotnické","Písemná práce",113,4,"93.6","47.7","15.4"
