"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední odborné učiliště nábytkářské a střední odborná škola. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",18,0,"86.4","49.6",12
"Střední odborné učiliště nábytkářské a střední odborná škola. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",18,1,"86.4","54.1","18.3"
"Střední odborné učiliště nábytkářské a střední odborná škola. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",18,1,"86.4","51.4","20.3"
"Střední odborné učiliště nábytkářské a střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",21,0,100,"58.7","10.7"
"Střední odborné učiliště nábytkářské a střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",21,0,100,"51.6","14.6"
"Střední odborné učiliště nábytkářské a střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",21,1,100,"47.6","15.4"
"Střední škola hospodářská a lesnická. Frýdlant. Bělíkova 1387. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",25,4,"77.8",52,"19.1"
"Střední škola hospodářská a lesnická. Frýdlant. Bělíkova 1387. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",25,1,"77.8","40.6","17.6"
"Střední škola hospodářská a lesnická. Frýdlant. Bělíkova 1387. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",25,3,"77.8","31.3","19.1"
"Střední škola hospodářská a lesnická. Frýdlant. Bělíkova 1387. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",30,4,100,"45.6","14.6"
"Střední škola hospodářská a lesnická. Frýdlant. Bělíkova 1387. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",30,0,100,36,"14.2"
"Střední škola hospodářská a lesnická. Frýdlant. Bělíkova 1387. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",30,6,100,"26.8","27.4"
"Střední škola právní - Právní akademie. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",56,0,"93.3","56.7","12.8"
"Střední škola právní - Právní akademie. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",56,0,"93.3","51.9","11.1"
"Střední škola právní - Právní akademie. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",56,0,"93.3","44.8","16.4"
"Střední škola právní - Právní akademie. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",57,9,100,"47.7","14.4"
"Střední škola právní - Právní akademie. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",58,1,100,"49.8","15.1"
"Střední škola právní - Právní akademie. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",57,1,100,40,"18.7"
"Vyšší odborná škola sklářská a Střední škola. Nový Bor. Wolkerova 316. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",60,6,"93.3","55.1","19.2"
"Vyšší odborná škola sklářská a Střední škola. Nový Bor. Wolkerova 316. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",60,0,"93.3",55,"16.1"
"Vyšší odborná škola sklářská a Střední škola. Nový Bor. Wolkerova 316. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",60,6,"93.3","44.1","21.2"
"Vyšší odborná škola sklářská a Střední škola. Nový Bor. Wolkerova 316. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",64,5,100,"57.5","15.9"
"Vyšší odborná škola sklářská a Střední škola. Nový Bor. Wolkerova 316. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",64,2,100,"42.4","16.4"
"Vyšší odborná škola sklářská a Střední škola. Nový Bor. Wolkerova 316. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",64,1,100,"57.2","13.8"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",62,3,100,"66.2","15.2"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",63,0,100,"67.4","13.2"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",63,2,100,"56.2","17.5"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",17,3,"26.6",46,"23.1"
"Obchodní akademie. Hotelová škola a Střední odborná škola. Turnov. Zborovská 519. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",60,1,"91.2","51.7","14.7"
"Obchodní akademie. Hotelová škola a Střední odborná škola. Turnov. Zborovská 519. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",60,1,"91.2","62.5","14.5"
"Obchodní akademie. Hotelová škola a Střední odborná škola. Turnov. Zborovská 519. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",60,5,"91.2","38.8","20.3"
"Obchodní akademie. Hotelová škola a Střední odborná škola. Turnov. Zborovská 519. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",66,6,100,"48.1","12.8"
"Obchodní akademie. Hotelová škola a Střední odborná škola. Turnov. Zborovská 519. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",66,1,100,"43.6","13.6"
"Obchodní akademie. Hotelová škola a Střední odborná škola. Turnov. Zborovská 519. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",66,4,100,"37.5","21.4"
"Střední průmyslová škola stavební. Liberec 1. Sokolovské náměstí 14. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",28,0,"49.3","64.9","11.3"
"Střední průmyslová škola stavební. Liberec 1. Sokolovské náměstí 14. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",28,1,"49.3",56,"11.8"
"Střední průmyslová škola stavební. Liberec 1. Sokolovské náměstí 14. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",27,10,"49.3","17.1",17
"Střední průmyslová škola stavební. Liberec 1. Sokolovské náměstí 14. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",59,7,100,"39.4","11.4"
"Střední průmyslová škola stavební. Liberec 1. Sokolovské náměstí 14. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",59,5,100,"31.7","17.9"
"Střední průmyslová škola stavební. Liberec 1. Sokolovské náměstí 14. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",58,3,100,47,"21.5"
"Střední průmyslová škola stavební. Liberec 1. Sokolovské náměstí 14. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",30,4,"49.3","48.5","16.9"
"Střední průmyslová škola strojní a elektrotechnická a Vyšší odborná škola. Liberec 1. Masarykova 3. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",54,0,"37.2","69.6","11.3"
"Střední průmyslová škola strojní a elektrotechnická a Vyšší odborná škola. Liberec 1. Masarykova 3. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",54,0,"37.2",62,"9.4"
"Střední průmyslová škola strojní a elektrotechnická a Vyšší odborná škola. Liberec 1. Masarykova 3. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",54,0,"37.2","52.5","15.4"
"Střední průmyslová škola strojní a elektrotechnická a Vyšší odborná škola. Liberec 1. Masarykova 3. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",144,6,100,57,"12.8"
"Střední průmyslová škola strojní a elektrotechnická a Vyšší odborná škola. Liberec 1. Masarykova 3. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",144,3,100,"49.1","16.6"
"Střední průmyslová škola strojní a elektrotechnická a Vyšší odborná škola. Liberec 1. Masarykova 3. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",144,10,100,"44.9","23.7"
"Střední průmyslová škola strojní a elektrotechnická a Vyšší odborná škola. Liberec 1. Masarykova 3. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",90,10,"62.8","52.2","19.6"
"Střední průmyslová škola technická. Jablonec nad Nisou. Belgická 4852. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",8,0,"73.9","58.7",14
"Střední průmyslová škola technická. Jablonec nad Nisou. Belgická 4852. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",8,0,"73.9","61.9",8
"Střední průmyslová škola technická. Jablonec nad Nisou. Belgická 4852. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",8,0,"73.9","46.4","14.8"
"Střední průmyslová škola technická. Jablonec nad Nisou. Belgická 4852. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",11,2,100,"42.2","10.2"
"Střední průmyslová škola technická. Jablonec nad Nisou. Belgická 4852. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",11,0,100,"48.7","10.6"
"Střední průmyslová škola technická. Jablonec nad Nisou. Belgická 4852. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",11,0,100,"43.2","20.2"
"Střední průmyslová škola technická. Jablonec nad Nisou. Belgická 4852. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",3,2,"26.1","33.3","23.7"
"Střední průmyslová škola. Česká Lípa. Havlíčkova 426. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",45,3,"69.9","57.7","16.4"
"Střední průmyslová škola. Česká Lípa. Havlíčkova 426. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",45,1,"69.9","55.7","13.9"
"Střední průmyslová škola. Česká Lípa. Havlíčkova 426. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",45,1,"69.9","64.7",16
"Střední průmyslová škola. Česká Lípa. Havlíčkova 426. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",63,5,100,"44.4","11.5"
"Střední průmyslová škola. Česká Lípa. Havlíčkova 426. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",63,1,100,"33.3","12.1"
"Střední průmyslová škola. Česká Lípa. Havlíčkova 426. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",63,3,100,"28.2","19.7"
"Střední průmyslová škola. Česká Lípa. Havlíčkova 426. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",18,10,"30.1","26.5","18.2"
"Střední škola a Mateřská škola. Na Bojišti 15. Liberec. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",53,4,"94.1","42.5","16.5"
"Střední škola a Mateřská škola. Na Bojišti 15. Liberec. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",53,2,"94.1",40,"17.5"
"Střední škola a Mateřská škola. Na Bojišti 15. Liberec. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",52,6,"94.1","38.6","22.2"
"Střední škola a Mateřská škola. Na Bojišti 15. Liberec. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",56,9,100,"42.4","11.5"
"Střední škola a Mateřská škola. Na Bojišti 15. Liberec. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",56,2,100,"42.4",14
"Střední škola a Mateřská škola. Na Bojišti 15. Liberec. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",55,3,100,52,"21.1"
"Střední uměleckoprůmyslová škola sklářská. Železný Brod. Smetanovo zátiší 470. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",20,2,"75.9","48.9","21.7"
"Střední uměleckoprůmyslová škola sklářská. Železný Brod. Smetanovo zátiší 470. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",20,2,"75.9",48,21
"Střední uměleckoprůmyslová škola sklářská. Železný Brod. Smetanovo zátiší 470. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",20,3,"75.9","44.6",25
"Střední uměleckoprůmyslová škola sklářská. Železný Brod. Smetanovo zátiší 470. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",26,3,100,"48.8","18.7"
"Střední uměleckoprůmyslová škola sklářská. Železný Brod. Smetanovo zátiší 470. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",26,0,100,"38.7",14
"Střední uměleckoprůmyslová škola sklářská. Železný Brod. Smetanovo zátiší 470. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",26,3,100,"35.1","26.6"
"Střední uměleckoprůmyslová škola sklářská. Železný Brod. Smetanovo zátiší 470. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",6,1,"24.1","44.1","23.2"
"Střední průmyslová škola textilní. Liberec. Tyršova 1. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Didaktický test",16,0,"75.8","31.9","12.9"
"Střední průmyslová škola textilní. Liberec. Tyršova 1. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Písemná práce",16,0,"75.8","45.7","9.9"
"Střední průmyslová škola textilní. Liberec. Tyršova 1. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Ústní zkouška",16,3,"75.8","13.6","14.1"
"Střední průmyslová škola textilní. Liberec. Tyršova 1. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Didaktický test",20,1,100,"47.4","10.4"
"Střední průmyslová škola textilní. Liberec. Tyršova 1. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Písemná práce",20,1,100,"50.9","15.1"
"Střední průmyslová škola textilní. Liberec. Tyršova 1. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",20,0,100,"34.9","14.9"
"Střední průmyslová škola textilní. Liberec. Tyršova 1. příspěvková organizace","Matematika","SOŠ technické 2","Didaktický test",4,2,"24.2","25.7","15.5"
"Střední škola strojní. stavební a dopravní. Liberec II. Truhlářská 360/3. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Didaktický test",55,6,"76.3","43.5","18.5"
"Střední škola strojní. stavební a dopravní. Liberec II. Truhlářská 360/3. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Písemná práce",55,5,"76.3","37.1","15.5"
"Střední škola strojní. stavební a dopravní. Liberec II. Truhlářská 360/3. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Ústní zkouška",55,4,"76.3","40.7","22.3"
"Střední škola strojní. stavební a dopravní. Liberec II. Truhlářská 360/3. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Didaktický test",70,25,100,"32.1","12.3"
"Střední škola strojní. stavební a dopravní. Liberec II. Truhlářská 360/3. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Písemná práce",72,6,100,"29.9","15.6"
"Střední škola strojní. stavební a dopravní. Liberec II. Truhlářská 360/3. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",70,8,100,"40.5",24
"Střední škola strojní. stavební a dopravní. Liberec II. Truhlářská 360/3. příspěvková organizace","Matematika","SOŠ technické 2","Didaktický test",15,14,"23.7","12.5","8.1"
"Střední škola tvorby a designu nábytku. s.r.o.","Anglický jazyk","SOŠ umělecké","Didaktický test",19,0,"91.7",48,"15.8"
"Střední škola tvorby a designu nábytku. s.r.o.","Anglický jazyk","SOŠ umělecké","Písemná práce",19,0,"91.7","47.9","15.3"
"Střední škola tvorby a designu nábytku. s.r.o.","Anglický jazyk","SOŠ umělecké","Ústní zkouška",19,0,"91.7","44.8","19.2"
"Střední škola tvorby a designu nábytku. s.r.o.","Český jazyk a literatura","SOŠ umělecké","Didaktický test",21,1,100,"50.1","13.7"
"Střední škola tvorby a designu nábytku. s.r.o.","Český jazyk a literatura","SOŠ umělecké","Písemná práce",21,0,100,"53.6","14.7"
"Střední škola tvorby a designu nábytku. s.r.o.","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",21,1,100,"37.4","17.9"
"Střední škola uměleckořemeslná a oděvní Liberec. s.r.o.","Anglický jazyk","SOŠ umělecké","Didaktický test",7,1,100,35,"14.7"
"Střední škola uměleckořemeslná a oděvní Liberec. s.r.o.","Anglický jazyk","SOŠ umělecké","Písemná práce",7,1,100,"35.8",22
"Střední škola uměleckořemeslná a oděvní Liberec. s.r.o.","Anglický jazyk","SOŠ umělecké","Ústní zkouška",7,1,100,"36.4","24.4"
"Střední škola uměleckořemeslná a oděvní Liberec. s.r.o.","Český jazyk a literatura","SOŠ umělecké","Didaktický test",7,2,100,"34.3","13.2"
"Střední škola uměleckořemeslná a oděvní Liberec. s.r.o.","Český jazyk a literatura","SOŠ umělecké","Písemná práce",7,0,100,"50.5","11.4"
"Střední škola uměleckořemeslná a oděvní Liberec. s.r.o.","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",7,0,100,"28.8","14.5"
"Střední umělecká škola v Liberci s.r.o.","Anglický jazyk","SOŠ umělecké","Didaktický test",18,1,100,"52.2","17.7"
"Střední umělecká škola v Liberci s.r.o.","Anglický jazyk","SOŠ umělecké","Písemná práce",18,1,100,61,"17.5"
"Střední umělecká škola v Liberci s.r.o.","Anglický jazyk","SOŠ umělecké","Ústní zkouška",16,1,100,"44.3","19.8"
"Střední umělecká škola v Liberci s.r.o.","Český jazyk a literatura","SOŠ umělecké","Didaktický test",18,2,100,"53.5","12.4"
"Střední umělecká škola v Liberci s.r.o.","Český jazyk a literatura","SOŠ umělecké","Písemná práce",18,0,100,"47.5","14.7"
"Střední umělecká škola v Liberci s.r.o.","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",16,2,100,"41.1","31.4"
"Střední uměleckoprůmyslová škola a Vyšší odborná škola. Jablonec nad Nisou. Horní náměstí 1. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Didaktický test",22,4,100,"45.7","20.7"
"Střední uměleckoprůmyslová škola a Vyšší odborná škola. Jablonec nad Nisou. Horní náměstí 1. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Písemná práce",22,0,100,"47.7","18.9"
"Střední uměleckoprůmyslová škola a Vyšší odborná škola. Jablonec nad Nisou. Horní náměstí 1. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Ústní zkouška",22,0,100,"53.4","19.5"
"Střední uměleckoprůmyslová škola a Vyšší odborná škola. Jablonec nad Nisou. Horní náměstí 1. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Didaktický test",22,2,100,"48.1","15.4"
"Střední uměleckoprůmyslová škola a Vyšší odborná škola. Jablonec nad Nisou. Horní náměstí 1. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Písemná práce",22,1,100,56,"16.9"
"Střední uměleckoprůmyslová škola a Vyšší odborná škola. Jablonec nad Nisou. Horní náměstí 1. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",22,0,100,"73.4",11
"Střední uměleckoprůmyslová škola a Vyšší odborná škola. Turnov. Skálova 373.               příspěvková organizace","Anglický jazyk","SOŠ umělecké","Didaktický test",6,1,"71.4","44.9","21.7"
"Střední uměleckoprůmyslová škola a Vyšší odborná škola. Turnov. Skálova 373.               příspěvková organizace","Anglický jazyk","SOŠ umělecké","Písemná práce",6,0,"71.4","53.4","17.3"
"Střední uměleckoprůmyslová škola a Vyšší odborná škola. Turnov. Skálova 373.               příspěvková organizace","Anglický jazyk","SOŠ umělecké","Ústní zkouška",6,1,"71.4","36.2","30.5"
"Střední uměleckoprůmyslová škola a Vyšší odborná škola. Turnov. Skálova 373.               příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Didaktický test",10,4,100,"36.9","15.2"
"Střední uměleckoprůmyslová škola a Vyšší odborná škola. Turnov. Skálova 373.               příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Písemná práce",10,1,100,"28.8","15.7"
"Střední uměleckoprůmyslová škola a Vyšší odborná škola. Turnov. Skálova 373.               příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",10,1,100,"31.4","20.1"
"Střední uměleckoprůmyslová škola a Vyšší odborná škola. Turnov. Skálova 373.               příspěvková organizace","Matematika","SOŠ umělecké","Didaktický test",4,3,"28.6","20.2","10.5"
"Střední uměleckoprůmyslová škola sklářská. Kamenický Šenov. Havlíčkova 57. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Didaktický test",15,0,100,"46.1","12.8"
"Střední uměleckoprůmyslová škola sklářská. Kamenický Šenov. Havlíčkova 57. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Písemná práce",15,0,100,"67.8","9.1"
"Střední uměleckoprůmyslová škola sklářská. Kamenický Šenov. Havlíčkova 57. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Ústní zkouška",15,1,100,"48.5","15.5"
"Střední uměleckoprůmyslová škola sklářská. Kamenický Šenov. Havlíčkova 57. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Didaktický test",15,1,100,50,"16.2"
"Střední uměleckoprůmyslová škola sklářská. Kamenický Šenov. Havlíčkova 57. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Písemná práce",15,3,100,33,"21.1"
"Střední uměleckoprůmyslová škola sklářská. Kamenický Šenov. Havlíčkova 57. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",15,0,100,"63.3","13.4"
"Střední uměleckoprůmyslová škola sklářská. Železný Brod. Smetanovo zátiší 470. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Didaktický test",20,2,"75.9","48.9","21.7"
"Střední uměleckoprůmyslová škola sklářská. Železný Brod. Smetanovo zátiší 470. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Písemná práce",20,2,"75.9",48,21
"Střední uměleckoprůmyslová škola sklářská. Železný Brod. Smetanovo zátiší 470. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Ústní zkouška",20,3,"75.9","44.6",25
"Střední uměleckoprůmyslová škola sklářská. Železný Brod. Smetanovo zátiší 470. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Didaktický test",26,3,100,"48.8","18.7"
"Střední uměleckoprůmyslová škola sklářská. Železný Brod. Smetanovo zátiší 470. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Písemná práce",26,0,100,"38.7",14
"Střední uměleckoprůmyslová škola sklářská. Železný Brod. Smetanovo zátiší 470. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",26,3,100,"35.1","26.6"
"Vyšší odborná škola sklářská a Střední škola. Nový Bor. Wolkerova 316. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Didaktický test",60,6,"93.3","55.1","19.2"
"Vyšší odborná škola sklářská a Střední škola. Nový Bor. Wolkerova 316. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Písemná práce",60,0,"93.3",55,"16.1"
"Vyšší odborná škola sklářská a Střední škola. Nový Bor. Wolkerova 316. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Ústní zkouška",60,6,"93.3","44.1","21.2"
"Vyšší odborná škola sklářská a Střední škola. Nový Bor. Wolkerova 316. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Didaktický test",64,5,100,"57.5","15.9"
"Vyšší odborná škola sklářská a Střední škola. Nový Bor. Wolkerova 316. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Písemná práce",64,2,100,"42.4","16.4"
"Vyšší odborná škola sklářská a Střední škola. Nový Bor. Wolkerova 316. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",64,1,100,"57.2","13.8"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Liberec. Kostelní 9. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Didaktický test",30,2,"83.8","52.1","16.7"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Liberec. Kostelní 9. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Písemná práce",30,0,"83.8","63.8","8.9"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Liberec. Kostelní 9. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",30,1,"83.8","47.1",18
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Liberec. Kostelní 9. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",36,3,100,50,"11.9"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Liberec. Kostelní 9. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",36,0,100,"48.2","12.6"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Liberec. Kostelní 9. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",36,0,100,52,"16.4"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Liberec. Kostelní 9. příspěvková organizace","Matematika","SOŠ zdravotnické","Didaktický test",5,2,"13.5","22.8","16.3"
"Střední zdravotnická škola. Turnov. 28. října 1390. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Didaktický test",28,2,"78.6",40,"15.2"
"Střední zdravotnická škola. Turnov. 28. října 1390. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Písemná práce",28,2,"78.6","42.3","18.3"
"Střední zdravotnická škola. Turnov. 28. října 1390. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",28,4,"78.6","40.9","25.9"
"Střední zdravotnická škola. Turnov. 28. října 1390. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",37,3,100,50,"12.8"
"Střední zdravotnická škola. Turnov. 28. října 1390. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",37,1,100,"48.5","17.3"
"Střední zdravotnická škola. Turnov. 28. října 1390. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",37,1,100,"40.4","17.4"
"Střední odborná škola a Střední odborné učiliště. Česká Lípa. 28. října 2707. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Didaktický test",34,12,80,24,"18.5"
"Střední odborná škola a Střední odborné učiliště. Česká Lípa. 28. října 2707. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Písemná práce",34,7,80,"21.5","20.2"
"Střední odborná škola a Střední odborné učiliště. Česká Lípa. 28. října 2707. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",34,4,80,"41.3",24
"Střední odborná škola a Střední odborné učiliště. Česká Lípa. 28. října 2707. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",43,20,100,"25.2","11.6"
"Střední odborná škola a Střední odborné učiliště. Česká Lípa. 28. října 2707. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",43,8,100,23,"13.7"
"Střední odborná škola a Střední odborné učiliště. Česká Lípa. 28. října 2707. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",43,2,100,"50.4","22.4"
"Střední škola hospodářská a lesnická. Frýdlant. Bělíkova 1387. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Didaktický test",25,4,"77.8",52,"19.1"
"Střední škola hospodářská a lesnická. Frýdlant. Bělíkova 1387. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Písemná práce",25,1,"77.8","40.6","17.6"
