"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední pedagogická škola Futurum. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",14,1,100,"32.8","19.8"
"Střední pedagogická škola Futurum. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",14,2,100,"37.9","18.8"
"Střední škola - Centrum odborné přípravy technickohospodářské. Praha 9. Poděbradská 1/179","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",106,21,"81.9","41.4","19.4"
"Střední škola - Centrum odborné přípravy technickohospodářské. Praha 9. Poděbradská 1/179","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",105,19,"81.9","39.8",24
"Střední škola - Centrum odborné přípravy technickohospodářské. Praha 9. Poděbradská 1/179","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",105,14,"81.9","39.1","24.6"
"Střední škola - Centrum odborné přípravy technickohospodářské. Praha 9. Poděbradská 1/179","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",127,36,100,"35.3","14.3"
"Střední škola - Centrum odborné přípravy technickohospodářské. Praha 9. Poděbradská 1/179","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",127,19,100,"27.6","16.8"
"Střední škola - Centrum odborné přípravy technickohospodářské. Praha 9. Poděbradská 1/179","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",125,4,100,"34.5","19.1"
"Střední škola knižní kultury. o.p.s.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",11,0,100,"67.2","13.6"
"Střední škola knižní kultury. o.p.s.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",11,0,100,"57.7","11.2"
"Střední škola knižní kultury. o.p.s.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",11,0,100,"61.9","15.1"
"Střední škola knižní kultury. o.p.s.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",11,0,100,"71.5","9.2"
"Střední škola knižní kultury. o.p.s.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",11,0,100,"80.1","10.7"
"Střední škola knižní kultury. o.p.s.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",11,1,100,"52.6","31.2"
"Střední škola Náhorní","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",57,12,"96.9","40.6","19.6"
"Střední škola Náhorní","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",57,1,"96.9","53.5","14.6"
"Střední škola Náhorní","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",57,6,"96.9","46.3","21.3"
"Střední škola Náhorní","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",59,12,100,"39.6","13.1"
"Střední škola Náhorní","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",59,3,100,"31.7","14.9"
"Střední škola Náhorní","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",59,2,100,"39.9","19.9"
"Střední zdravotnická škola","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",66,2,"86.7","45.3","15.9"
"Střední zdravotnická škola","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",66,4,"86.7","39.3","18.1"
"Střední zdravotnická škola","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",66,3,"86.7","33.1",19
"Střední zdravotnická škola","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",76,18,100,"40.9","14.6"
"Střední zdravotnická škola","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",76,2,100,"48.3","15.4"
"Střední zdravotnická škola","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",76,4,100,"46.3","21.5"
"Škola Kavčí hory - Mateřská škola. Základní škola a Střední odborná škola služeb","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",47,1,"89.3",47,"15.3"
"Škola Kavčí hory - Mateřská škola. Základní škola a Střední odborná škola služeb","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",47,1,"89.3","43.3","15.9"
"Škola Kavčí hory - Mateřská škola. Základní škola a Střední odborná škola služeb","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",47,3,"89.3","40.9","18.8"
"Škola Kavčí hory - Mateřská škola. Základní škola a Střední odborná škola služeb","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",53,6,100,"49.7","14.1"
"Škola Kavčí hory - Mateřská škola. Základní škola a Střední odborná škola služeb","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",53,0,100,"43.9","14.6"
"Škola Kavčí hory - Mateřská škola. Základní škola a Střední odborná škola služeb","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",53,2,100,"46.4","18.8"
"Škola mezinárodních a veřejných vztahů Praha. Střední odborná škola. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",16,1,"76.7","72.7","18.1"
"Škola mezinárodních a veřejných vztahů Praha. Střední odborná škola. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",16,0,"76.7","68.7","11.1"
"Škola mezinárodních a veřejných vztahů Praha. Střední odborná škola. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",16,1,"76.7","63.2","21.8"
"Škola mezinárodních a veřejných vztahů Praha. Střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",22,1,100,56,"11.7"
"Škola mezinárodních a veřejných vztahů Praha. Střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",22,0,100,"50.2","17.5"
"Škola mezinárodních a veřejných vztahů Praha. Střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",22,1,100,"50.1","25.5"
"Škola mezinárodních a veřejných vztahů Praha. Střední odborná škola. s.r.o.","Matematika","SOŠ pedagogické a humanitní","Didaktický test",3,0,"11.6","29.7","3.1"
"Škola mezinárodních a veřejných vztahů Praha. Střední odborná škola. s.r.o.","Ruský jazyk","SOŠ pedagogické a humanitní","Didaktický test",2,0,"9.3",91,6
"Škola mezinárodních a veřejných vztahů Praha. Střední odborná škola. s.r.o.","Ruský jazyk","SOŠ pedagogické a humanitní","Písemná práce",2,0,"9.3","83.8","3.9"
"Škola mezinárodních a veřejných vztahů Praha. Střední odborná škola. s.r.o.","Ruský jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",2,0,"9.3","90.9",0
"TRIVIS - Střední škola veřejnoprávní a Vyšší odborná škola prevence kriminality a krizového řízení Praha. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",79,0,"76.8","63.2","11.6"
"TRIVIS - Střední škola veřejnoprávní a Vyšší odborná škola prevence kriminality a krizového řízení Praha. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",79,1,"76.8",50,"15.6"
"TRIVIS - Střední škola veřejnoprávní a Vyšší odborná škola prevence kriminality a krizového řízení Praha. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",79,1,"76.8",49,"17.4"
"TRIVIS - Střední škola veřejnoprávní a Vyšší odborná škola prevence kriminality a krizového řízení Praha. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",99,14,100,"45.8","12.8"
"TRIVIS - Střední škola veřejnoprávní a Vyšší odborná škola prevence kriminality a krizového řízení Praha. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",102,6,100,"35.3","15.3"
"TRIVIS - Střední škola veřejnoprávní a Vyšší odborná škola prevence kriminality a krizového řízení Praha. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",99,9,100,"44.8","22.5"
"TRIVIS - Střední škola veřejnoprávní a Vyšší odborná škola prevence kriminality a krizového řízení Praha. s.r.o.","Matematika","SOŠ pedagogické a humanitní","Didaktický test",10,2,"8.9","38.8","14.9"
"Vyšší odborná škola pedagogická a sociální. Střední odborná škola pedagogická a Gymnázium. Praha 6. Evropská 33","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",112,5,"92.8","57.6","16.9"
"Vyšší odborná škola pedagogická a sociální. Střední odborná škola pedagogická a Gymnázium. Praha 6. Evropská 33","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",112,12,"92.8","57.1","20.3"
"Vyšší odborná škola pedagogická a sociální. Střední odborná škola pedagogická a Gymnázium. Praha 6. Evropská 33","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",111,5,"92.8",38,"17.6"
"Vyšší odborná škola pedagogická a sociální. Střední odborná škola pedagogická a Gymnázium. Praha 6. Evropská 33","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",119,13,100,"55.1","15.1"
"Vyšší odborná škola pedagogická a sociální. Střední odborná škola pedagogická a Gymnázium. Praha 6. Evropská 33","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",119,2,100,"59.1","16.6"
"Vyšší odborná škola pedagogická a sociální. Střední odborná škola pedagogická a Gymnázium. Praha 6. Evropská 33","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",117,4,100,"61.8","20.2"
"Vyšší odborná škola pedagogická a sociální. Střední odborná škola pedagogická a Gymnázium. Praha 6. Evropská 33","Matematika","SOŠ pedagogické a humanitní","Didaktický test",7,5,"5.6","14.2","13.3"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 4. 5. května 51","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",138,9,98,"42.9","16.2"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 4. 5. května 51","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",138,5,98,"43.8",16
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 4. 5. května 51","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",138,14,98,"39.2","20.4"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 4. 5. května 51","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",141,19,100,"43.5","13.8"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 4. 5. května 51","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",141,9,100,"36.2","17.1"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 4. 5. května 51","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",140,16,100,49,"24.2"
"EDUCAnet - Gymnázium. střední odborná škola a základní škola Praha. s.r.o.","Anglický jazyk","SOŠ technické 1","Didaktický test",22,0,"58.2",83,"6.9"
"EDUCAnet - Gymnázium. střední odborná škola a základní škola Praha. s.r.o.","Anglický jazyk","SOŠ technické 1","Písemná práce",22,0,"58.2","70.4","11.1"
"EDUCAnet - Gymnázium. střední odborná škola a základní škola Praha. s.r.o.","Anglický jazyk","SOŠ technické 1","Ústní zkouška",21,1,"58.2","58.9",24
"EDUCAnet - Gymnázium. střední odborná škola a základní škola Praha. s.r.o.","Český jazyk a literatura","SOŠ technické 1","Didaktický test",37,1,100,"62.8","14.3"
"EDUCAnet - Gymnázium. střední odborná škola a základní škola Praha. s.r.o.","Český jazyk a literatura","SOŠ technické 1","Písemná práce",37,2,100,"38.4","16.5"
"EDUCAnet - Gymnázium. střední odborná škola a základní škola Praha. s.r.o.","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",36,1,100,"52.2","22.1"
"Masarykova střední škola chemická. Praha 1. Křemencova 12","Anglický jazyk","SOŠ technické 1","Didaktický test",62,1,"76.9","67.2","13.6"
"Masarykova střední škola chemická. Praha 1. Křemencova 12","Anglický jazyk","SOŠ technické 1","Písemná práce",62,0,"76.9","65.5","10.8"
"Masarykova střední škola chemická. Praha 1. Křemencova 12","Anglický jazyk","SOŠ technické 1","Ústní zkouška",62,0,"76.9","53.4","15.9"
"Masarykova střední škola chemická. Praha 1. Křemencova 12","Český jazyk a literatura","SOŠ technické 1","Didaktický test",82,2,100,61,"12.9"
"Masarykova střední škola chemická. Praha 1. Křemencova 12","Český jazyk a literatura","SOŠ technické 1","Písemná práce",86,1,100,"47.9","13.1"
"Masarykova střední škola chemická. Praha 1. Křemencova 12","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",82,5,100,"39.1","19.1"
"Masarykova střední škola chemická. Praha 1. Křemencova 12","Matematika","SOŠ technické 1","Didaktický test",20,1,"23.1","53.2","15.1"
"Obchodní akademie. Praha 1. Dušní 7","Anglický jazyk","SOŠ technické 1","Didaktický test",53,0,"72.3","72.2",10
"Obchodní akademie. Praha 1. Dušní 7","Anglický jazyk","SOŠ technické 1","Písemná práce",53,0,"72.3","74.6","9.6"
"Obchodní akademie. Praha 1. Dušní 7","Anglický jazyk","SOŠ technické 1","Ústní zkouška",53,1,"72.3","51.5","15.5"
"Obchodní akademie. Praha 1. Dušní 7","Český jazyk a literatura","SOŠ technické 1","Didaktický test",75,1,100,"60.5","12.8"
"Obchodní akademie. Praha 1. Dušní 7","Český jazyk a literatura","SOŠ technické 1","Písemná práce",75,1,100,"57.7","15.4"
"Obchodní akademie. Praha 1. Dušní 7","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",75,4,100,"45.2","21.4"
"Obchodní akademie. Praha 1. Dušní 7","Matematika","SOŠ technické 1","Didaktický test",19,3,"24.1",51,"16.9"
"Smíchovská střední průmyslová škola. Praha 5. Preslova 25","Anglický jazyk","SOŠ technické 1","Didaktický test",70,0,"67.4","75.7","9.4"
"Smíchovská střední průmyslová škola. Praha 5. Preslova 25","Anglický jazyk","SOŠ technické 1","Písemná práce",70,0,"67.4","66.2","10.9"
"Smíchovská střední průmyslová škola. Praha 5. Preslova 25","Anglický jazyk","SOŠ technické 1","Ústní zkouška",70,0,"67.4","65.8","14.4"
"Smíchovská střední průmyslová škola. Praha 5. Preslova 25","Český jazyk a literatura","SOŠ technické 1","Didaktický test",106,4,100,"52.6","12.6"
"Smíchovská střední průmyslová škola. Praha 5. Preslova 25","Český jazyk a literatura","SOŠ technické 1","Písemná práce",106,1,100,"41.6","13.7"
"Smíchovská střední průmyslová škola. Praha 5. Preslova 25","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",106,4,100,"31.8","19.6"
"Smíchovská střední průmyslová škola. Praha 5. Preslova 25","Matematika","SOŠ technické 1","Didaktický test",36,7,"32.6",44,"20.4"
"Soukromá střední škola a základní škola (1. KŠPA) Praha s.r.o.","Anglický jazyk","SOŠ technické 1","Didaktický test",50,1,"77.2","58.7",11
"Soukromá střední škola a základní škola (1. KŠPA) Praha s.r.o.","Anglický jazyk","SOŠ technické 1","Písemná práce",48,5,"77.2","43.3","17.5"
"Soukromá střední škola a základní škola (1. KŠPA) Praha s.r.o.","Anglický jazyk","SOŠ technické 1","Ústní zkouška",49,2,"77.2","44.9","19.3"
"Soukromá střední škola a základní škola (1. KŠPA) Praha s.r.o.","Český jazyk a literatura","SOŠ technické 1","Didaktický test",66,6,100,"57.6","14.6"
"Soukromá střední škola a základní škola (1. KŠPA) Praha s.r.o.","Český jazyk a literatura","SOŠ technické 1","Písemná práce",65,10,100,"25.8","16.4"
"Soukromá střední škola a základní škola (1. KŠPA) Praha s.r.o.","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",65,3,100,"39.5","20.5"
"Soukromá střední škola výpočetní techniky s.r.o.","Anglický jazyk","SOŠ technické 1","Didaktický test",38,0,"90.7","78.9",6
"Soukromá střední škola výpočetní techniky s.r.o.","Anglický jazyk","SOŠ technické 1","Písemná práce",38,0,"90.7",75,"6.1"
"Soukromá střední škola výpočetní techniky s.r.o.","Anglický jazyk","SOŠ technické 1","Ústní zkouška",38,0,"90.7","70.6","9.6"
"Soukromá střední škola výpočetní techniky s.r.o.","Český jazyk a literatura","SOŠ technické 1","Didaktický test",43,1,100,"51.4",12
"Soukromá střední škola výpočetní techniky s.r.o.","Český jazyk a literatura","SOŠ technické 1","Písemná práce",43,4,100,"52.9","20.2"
"Soukromá střední škola výpočetní techniky s.r.o.","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",43,0,100,"63.1",17
"Soukromá střední škola výpočetní techniky s.r.o.","Matematika","SOŠ technické 1","Didaktický test",5,1,"9.3",43,"20.4"
"Střední odborná škola stavební a zahradnická. Praha 9. Učňovská 1","Anglický jazyk","SOŠ technické 1","Didaktický test",57,3,"75.5","47.8","15.3"
"Střední odborná škola stavební a zahradnická. Praha 9. Učňovská 1","Anglický jazyk","SOŠ technické 1","Písemná práce",57,8,"75.5","36.7","20.5"
"Střední odborná škola stavební a zahradnická. Praha 9. Učňovská 1","Anglický jazyk","SOŠ technické 1","Ústní zkouška",57,3,"75.5","26.5","16.4"
"Střední odborná škola stavební a zahradnická. Praha 9. Učňovská 1","Český jazyk a literatura","SOŠ technické 1","Didaktický test",77,23,100,"31.5","11.6"
"Střední odborná škola stavební a zahradnická. Praha 9. Učňovská 1","Český jazyk a literatura","SOŠ technické 1","Písemná práce",77,3,100,"34.3","15.5"
"Střední odborná škola stavební a zahradnická. Praha 9. Učňovská 1","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",77,7,100,"39.8","19.8"
"Střední průmyslová škola dopravní. a.s.. Plzeňská 298/217a. Praha 5","Anglický jazyk","SOŠ technické 1","Didaktický test",85,24,"82.2","32.4",20
"Střední průmyslová škola dopravní. a.s.. Plzeňská 298/217a. Praha 5","Anglický jazyk","SOŠ technické 1","Písemná práce",86,11,"82.2","32.4","17.7"
"Střední průmyslová škola dopravní. a.s.. Plzeňská 298/217a. Praha 5","Anglický jazyk","SOŠ technické 1","Ústní zkouška",86,9,"82.2","38.5","22.3"
"Střední průmyslová škola dopravní. a.s.. Plzeňská 298/217a. Praha 5","Český jazyk a literatura","SOŠ technické 1","Didaktický test",104,28,100,"33.8","13.2"
"Střední průmyslová škola dopravní. a.s.. Plzeňská 298/217a. Praha 5","Český jazyk a literatura","SOŠ technické 1","Písemná práce",105,2,100,"34.1","14.3"
"Střední průmyslová škola dopravní. a.s.. Plzeňská 298/217a. Praha 5","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",103,0,100,"35.5","13.9"
"Střední průmyslová škola dopravní. a.s.. Plzeňská 298/217a. Praha 5","Matematika","SOŠ technické 1","Didaktický test",16,10,"15.6","14.9","18.2"
"Střední průmyslová škola elektrotechnická. Praha 10. V Úžlabině 320","Anglický jazyk","SOŠ technické 1","Didaktický test",24,0,"46.7","70.5","11.3"
"Střední průmyslová škola elektrotechnická. Praha 10. V Úžlabině 320","Anglický jazyk","SOŠ technické 1","Písemná práce",24,0,"46.7","66.2","12.3"
"Střední průmyslová škola elektrotechnická. Praha 10. V Úžlabině 320","Anglický jazyk","SOŠ technické 1","Ústní zkouška",24,1,"46.7","55.9","14.7"
"Střední průmyslová škola elektrotechnická. Praha 10. V Úžlabině 320","Český jazyk a literatura","SOŠ technické 1","Didaktický test",49,2,100,"55.5","11.9"
"Střední průmyslová škola elektrotechnická. Praha 10. V Úžlabině 320","Český jazyk a literatura","SOŠ technické 1","Písemná práce",49,0,100,49,"14.8"
"Střední průmyslová škola elektrotechnická. Praha 10. V Úžlabině 320","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",49,6,100,"37.3","28.2"
"Střední průmyslová škola elektrotechnická. Praha 10. V Úžlabině 320","Matematika","SOŠ technické 1","Didaktický test",25,4,"53.3","55.1","25.1"
"Střední průmyslová škola elektrotechnická. Praha 2. Ječná 30","Anglický jazyk","SOŠ technické 1","Didaktický test",62,0,"62.3",77,"9.3"
"Střední průmyslová škola elektrotechnická. Praha 2. Ječná 30","Anglický jazyk","SOŠ technické 1","Písemná práce",62,0,"62.3","73.5","9.4"
"Střední průmyslová škola elektrotechnická. Praha 2. Ječná 30","Anglický jazyk","SOŠ technické 1","Ústní zkouška",62,0,"62.3","58.2","15.6"
"Střední průmyslová škola elektrotechnická. Praha 2. Ječná 30","Český jazyk a literatura","SOŠ technické 1","Didaktický test",106,4,100,"54.6","13.3"
"Střední průmyslová škola elektrotechnická. Praha 2. Ječná 30","Český jazyk a literatura","SOŠ technické 1","Písemná práce",106,3,100,"40.9","15.4"
"Střední průmyslová škola elektrotechnická. Praha 2. Ječná 30","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",106,2,100,"43.3","16.3"
"Střední průmyslová škola elektrotechnická. Praha 2. Ječná 30","Matematika","SOŠ technické 1","Didaktický test",44,3,"37.7","58.3","18.9"
"Střední průmyslová škola na Proseku","Anglický jazyk","SOŠ technické 1","Didaktický test",73,2,"76.6","71.2","13.9"
"Střední průmyslová škola na Proseku","Anglický jazyk","SOŠ technické 1","Písemná práce",73,0,"76.6","61.4","12.7"
"Střední průmyslová škola na Proseku","Anglický jazyk","SOŠ technické 1","Ústní zkouška",73,5,"76.6","50.6","22.7"
"Střední průmyslová škola na Proseku","Český jazyk a literatura","SOŠ technické 1","Didaktický test",98,8,100,"50.2","12.3"
"Střední průmyslová škola na Proseku","Český jazyk a literatura","SOŠ technické 1","Písemná práce",99,4,100,"36.4","15.1"
"Střední průmyslová škola na Proseku","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",98,7,100,"43.5","23.6"
"Střední průmyslová škola na Proseku","Matematika","SOŠ technické 1","Didaktický test",23,7,"21.5","40.3","19.9"
"Střední průmyslová škola sdělovací techniky. Praha 1. Panská 3","Anglický jazyk","SOŠ technické 1","Didaktický test",58,1,"57.4","66.4","13.1"
"Střední průmyslová škola sdělovací techniky. Praha 1. Panská 3","Anglický jazyk","SOŠ technické 1","Písemná práce",58,0,"57.4","62.1","11.8"
"Střední průmyslová škola sdělovací techniky. Praha 1. Panská 3","Anglický jazyk","SOŠ technické 1","Ústní zkouška",57,3,"57.4","53.9",18
"Střední průmyslová škola sdělovací techniky. Praha 1. Panská 3","Český jazyk a literatura","SOŠ technické 1","Didaktický test",106,5,100,"60.8","12.4"
"Střední průmyslová škola sdělovací techniky. Praha 1. Panská 3","Český jazyk a literatura","SOŠ technické 1","Písemná práce",106,0,100,"63.8","14.6"
"Střední průmyslová škola sdělovací techniky. Praha 1. Panská 3","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",105,0,100,49,"13.8"
"Střední průmyslová škola sdělovací techniky. Praha 1. Panská 3","Matematika","SOŠ technické 1","Didaktický test",48,3,"42.6","54.8","19.9"
"Střední průmyslová škola stavební Josefa Gočára. Praha 4. Družstevní ochoz 3","Anglický jazyk","SOŠ technické 1","Didaktický test",35,0,"40.7","76.7","8.1"
"Střední průmyslová škola stavební Josefa Gočára. Praha 4. Družstevní ochoz 3","Anglický jazyk","SOŠ technické 1","Písemná práce",35,0,"40.7","60.9","13.5"
"Střední průmyslová škola stavební Josefa Gočára. Praha 4. Družstevní ochoz 3","Anglický jazyk","SOŠ technické 1","Ústní zkouška",35,0,"40.7","56.9","14.3"
"Střední průmyslová škola stavební Josefa Gočára. Praha 4. Družstevní ochoz 3","Český jazyk a literatura","SOŠ technické 1","Didaktický test",89,5,100,"56.2","11.9"
"Střední průmyslová škola stavební Josefa Gočára. Praha 4. Družstevní ochoz 3","Český jazyk a literatura","SOŠ technické 1","Písemná práce",89,4,100,"31.2","13.2"
"Střední průmyslová škola stavební Josefa Gočára. Praha 4. Družstevní ochoz 3","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",89,3,100,"45.9","17.6"
"Střední průmyslová škola stavební Josefa Gočára. Praha 4. Družstevní ochoz 3","Matematika","SOŠ technické 1","Didaktický test",54,17,"59.3","34.4","17.5"
"Střední průmyslová škola strojnická. škola hlavního města Prahy. Praha 1. Betlémská 4/287","Anglický jazyk","SOŠ technické 1","Didaktický test",25,0,"76.9","76.7","9.3"
"Střední průmyslová škola strojnická. škola hlavního města Prahy. Praha 1. Betlémská 4/287","Anglický jazyk","SOŠ technické 1","Písemná práce",25,0,"76.9","51.9",12
"Střední průmyslová škola strojnická. škola hlavního města Prahy. Praha 1. Betlémská 4/287","Anglický jazyk","SOŠ technické 1","Ústní zkouška",25,0,"76.9","55.8","14.8"
"Střední průmyslová škola strojnická. škola hlavního města Prahy. Praha 1. Betlémská 4/287","Český jazyk a literatura","SOŠ technické 1","Didaktický test",34,0,100,"73.1","10.5"
"Střední průmyslová škola strojnická. škola hlavního města Prahy. Praha 1. Betlémská 4/287","Český jazyk a literatura","SOŠ technické 1","Písemná práce",34,2,100,31,"14.9"
"Střední průmyslová škola strojnická. škola hlavního města Prahy. Praha 1. Betlémská 4/287","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",34,2,100,"39.2","20.1"
"Střední průmyslová škola strojnická. škola hlavního města Prahy. Praha 1. Betlémská 4/287","Matematika","SOŠ technické 1","Didaktický test",9,1,"23.1","48.9","20.5"
"Střední průmyslová škola. Praha 10. Na Třebešíně 2299","Anglický jazyk","SOŠ technické 1","Didaktický test",39,0,"66.7","62.5","12.8"
"Střední průmyslová škola. Praha 10. Na Třebešíně 2299","Anglický jazyk","SOŠ technické 1","Písemná práce",39,2,"66.7","52.1","16.2"
"Střední průmyslová škola. Praha 10. Na Třebešíně 2299","Anglický jazyk","SOŠ technické 1","Ústní zkouška",39,0,"66.7","44.6","15.5"
"Střední průmyslová škola. Praha 10. Na Třebešíně 2299","Český jazyk a literatura","SOŠ technické 1","Didaktický test",61,8,100,45,"14.4"
"Střední průmyslová škola. Praha 10. Na Třebešíně 2299","Český jazyk a literatura","SOŠ technické 1","Písemná práce",62,5,100,"26.1","15.6"
"Střední průmyslová škola. Praha 10. Na Třebešíně 2299","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",62,3,100,"42.2","22.6"
"Střední průmyslová škola. Praha 10. Na Třebešíně 2299","Matematika","SOŠ technické 1","Didaktický test",23,6,"32.1","43.3","18.7"
"Střední škola automobilní a informatiky","Anglický jazyk","SOŠ technické 1","Didaktický test",60,2,"64.2","56.5","13.4"
"Střední škola automobilní a informatiky","Anglický jazyk","SOŠ technické 1","Písemná práce",60,5,"64.2","44.5","19.6"
"Střední škola automobilní a informatiky","Anglický jazyk","SOŠ technické 1","Ústní zkouška",60,6,"64.2","39.5","19.6"
"Střední škola automobilní a informatiky","Český jazyk a literatura","SOŠ technické 1","Didaktický test",95,9,100,"41.9","9.9"
"Střední škola automobilní a informatiky","Český jazyk a literatura","SOŠ technické 1","Písemná práce",95,10,100,"28.9","18.3"
"Střední škola automobilní a informatiky","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",94,0,100,"37.5",14
"Střední škola automobilní a informatiky","Matematika","SOŠ technické 1","Didaktický test",34,19,35,"20.2","12.4"
"Střední škola elektrotechniky a strojírenství","Anglický jazyk","SOŠ technické 1","Didaktický test",30,0,75,"52.3",15
"Střední škola elektrotechniky a strojírenství","Anglický jazyk","SOŠ technické 1","Písemná práce",30,1,75,"40.8",16
"Střední škola elektrotechniky a strojírenství","Anglický jazyk","SOŠ technické 1","Ústní zkouška",30,3,75,"52.2","25.8"
"Střední škola elektrotechniky a strojírenství","Český jazyk a literatura","SOŠ technické 1","Didaktický test",39,11,100,35,"12.9"
"Střední škola elektrotechniky a strojírenství","Český jazyk a literatura","SOŠ technické 1","Písemná práce",38,2,100,"40.2","15.3"
"Střední škola elektrotechniky a strojírenství","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",38,3,100,"43.3","26.9"
"Vyšší odborná škola a Střední průmyslová škola dopravní. Praha 1. Masná 18","Anglický jazyk","SOŠ technické 1","Didaktický test",88,1,"81.9","67.4","13.4"
