"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední průmyslová škola. Klatovy. nábřeží Kpt. Nálepky 362","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",35,0,100,"40.1","14.6"
"Střední průmyslová škola. Klatovy. nábřeží Kpt. Nálepky 362","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",35,2,100,"44.2","22.1"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",31,0,"52.8","39.1","12.6"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",31,5,"52.8","33.5","17.6"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",31,2,"52.8","41.1","16.8"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",61,10,100,"40.7","12.9"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",61,4,100,"38.6","16.9"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",61,1,100,"40.4","19.5"
"Bezpečnostně právní akademie Plzeň. s.r.o.. střední škola","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",11,0,"57.7","59.2","4.4"
"Bezpečnostně právní akademie Plzeň. s.r.o.. střední škola","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",11,1,"57.7","39.2","17.2"
"Bezpečnostně právní akademie Plzeň. s.r.o.. střední škola","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",11,0,"57.7","46.9","18.6"
"Bezpečnostně právní akademie Plzeň. s.r.o.. střední škola","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",17,2,100,37,"10.8"
"Bezpečnostně právní akademie Plzeň. s.r.o.. střední škola","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",17,0,100,"26.4","10.5"
"Bezpečnostně právní akademie Plzeň. s.r.o.. střední škola","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",16,1,100,"20.6","19.6"
"Bezpečnostně právní akademie Plzeň. s.r.o.. střední škola","Ruský jazyk","SOŠ pedagogické a humanitní","Didaktický test",3,0,"23.1","33.2","3.6"
"Bezpečnostně právní akademie Plzeň. s.r.o.. střední škola","Ruský jazyk","SOŠ pedagogické a humanitní","Písemná práce",3,0,"23.1","22.2","12.7"
"Bezpečnostně právní akademie Plzeň. s.r.o.. střední škola","Ruský jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",3,0,"23.1","21.1","17.9"
"Církevní střední odborná škola Spálené Poříčí","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",15,2,69,"35.3","18.9"
"Církevní střední odborná škola Spálené Poříčí","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",15,0,69,"43.8","14.1"
"Církevní střední odborná škola Spálené Poříčí","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",15,2,69,"35.1","19.6"
"Církevní střední odborná škola Spálené Poříčí","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",19,1,100,"46.3","12.8"
"Církevní střední odborná škola Spálené Poříčí","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",20,1,100,"45.6","19.2"
"Církevní střední odborná škola Spálené Poříčí","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",19,6,100,"28.5",25
"Církevní střední odborná škola Spálené Poříčí","Matematika","SOŠ pedagogické a humanitní","Didaktický test",4,4,31,"4.5","8.1"
"Střední odborná škola a Střední odborné učiliště. Horšovský Týn. Littrowa 122","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",21,2,"47.8","31.7","12.2"
"Střední odborná škola a Střední odborné učiliště. Horšovský Týn. Littrowa 122","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",21,1,"47.8","38.7","16.9"
"Střední odborná škola a Střední odborné učiliště. Horšovský Týn. Littrowa 122","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",21,1,"47.8",36,"20.3"
"Střední odborná škola a Střední odborné učiliště. Horšovský Týn. Littrowa 122","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",40,14,100,"29.8",12
"Střední odborná škola a Střední odborné učiliště. Horšovský Týn. Littrowa 122","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",40,0,100,"32.5",11
"Střední odborná škola a Střední odborné učiliště. Horšovský Týn. Littrowa 122","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",40,1,100,48,"21.9"
"Střední odborná škola a Střední odborné učiliště. Horšovský Týn. Littrowa 122","Matematika","SOŠ pedagogické a humanitní","Didaktický test",13,9,37,16,"7.6"
"Střední odborná škola a Střední odborné učiliště. Horšovský Týn. Littrowa 122","Německý jazyk","SOŠ pedagogické a humanitní","Didaktický test",6,0,"15.2",28,"3.5"
"Střední odborná škola a Střední odborné učiliště. Horšovský Týn. Littrowa 122","Německý jazyk","SOŠ pedagogické a humanitní","Písemná práce",6,3,"15.2",16,"5.9"
"Střední odborná škola a Střední odborné učiliště. Horšovský Týn. Littrowa 122","Německý jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",6,0,"15.2",29,"13.5"
"Střední odborná škola. Stříbro. Benešova 508","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",22,1,"73.8","48.9","13.7"
"Střední odborná škola. Stříbro. Benešova 508","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",22,1,"73.8","50.1","16.7"
"Střední odborná škola. Stříbro. Benešova 508","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",22,2,"73.8","41.6","20.6"
"Střední odborná škola. Stříbro. Benešova 508","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",32,7,100,"38.3","12.8"
"Střední odborná škola. Stříbro. Benešova 508","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",32,2,100,"43.9","17.4"
"Střední odborná škola. Stříbro. Benešova 508","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",31,2,100,"54.1","27.4"
"Střední průmyslová škola strojnická a Střední odborná škola profesora Švejcara. Plzeň. Klatovská 109","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",125,4,69,"54.4","14.4"
"Střední průmyslová škola strojnická a Střední odborná škola profesora Švejcara. Plzeň. Klatovská 109","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",125,0,69,"52.4","11.8"
"Střední průmyslová škola strojnická a Střední odborná škola profesora Švejcara. Plzeň. Klatovská 109","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",126,3,69,39,16
"Střední průmyslová škola strojnická a Střední odborná škola profesora Švejcara. Plzeň. Klatovská 109","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",176,17,100,"52.5","14.4"
"Střední průmyslová škola strojnická a Střední odborná škola profesora Švejcara. Plzeň. Klatovská 109","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",177,4,100,"41.7",15
"Střední průmyslová škola strojnická a Střední odborná škola profesora Švejcara. Plzeň. Klatovská 109","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",176,10,100,48,"21.3"
"Střední průmyslová škola strojnická a Střední odborná škola profesora Švejcara. Plzeň. Klatovská 109","Matematika","SOŠ pedagogické a humanitní","Didaktický test",48,11,29,"42.8","19.7"
"Střední škola. Kralovice. nám. Osvobození 32","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",5,1,"68.4","28.9","16.5"
"Střední škola. Kralovice. nám. Osvobození 32","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",5,1,"68.4","48.5","23.4"
"Střední škola. Kralovice. nám. Osvobození 32","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",5,0,"68.4","47.2","20.6"
"Střední škola. Kralovice. nám. Osvobození 32","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",8,1,100,"37.2",13
"Střední škola. Kralovice. nám. Osvobození 32","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",8,0,100,"38.9","12.3"
"Střední škola. Kralovice. nám. Osvobození 32","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",8,0,100,"46.7","19.2"
"Střední škola. Kralovice. nám. Osvobození 32","Matematika","SOŠ pedagogické a humanitní","Didaktický test",3,3,"31.6","9.9","7.6"
"Gymnázium a Střední odborná škola. Rokycany. Mládežníků 1115","Anglický jazyk","SOŠ technické 1","Didaktický test",60,2,78,"70.9","13.9"
"Gymnázium a Střední odborná škola. Rokycany. Mládežníků 1115","Anglický jazyk","SOŠ technické 1","Písemná práce",60,1,78,"62.1","14.1"
"Gymnázium a Střední odborná škola. Rokycany. Mládežníků 1115","Anglický jazyk","SOŠ technické 1","Ústní zkouška",60,2,78,56,"15.7"
"Gymnázium a Střední odborná škola. Rokycany. Mládežníků 1115","Český jazyk a literatura","SOŠ technické 1","Didaktický test",78,8,100,"59.2","17.5"
"Gymnázium a Střední odborná škola. Rokycany. Mládežníků 1115","Český jazyk a literatura","SOŠ technické 1","Písemná práce",78,1,100,"52.8","18.7"
"Gymnázium a Střední odborná škola. Rokycany. Mládežníků 1115","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",78,2,100,"60.1","21.4"
"Střední odborná škola a Střední odborné učiliště. Sušice. U Kapličky 761","Anglický jazyk","SOŠ technické 1","Didaktický test",20,4,"70.3","32.2","14.8"
"Střední odborná škola a Střední odborné učiliště. Sušice. U Kapličky 761","Anglický jazyk","SOŠ technické 1","Písemná práce",20,1,"70.3",49,19
"Střední odborná škola a Střední odborné učiliště. Sušice. U Kapličky 761","Anglický jazyk","SOŠ technické 1","Ústní zkouška",20,2,"70.3","18.8","14.4"
"Střední odborná škola a Střední odborné učiliště. Sušice. U Kapličky 761","Český jazyk a literatura","SOŠ technické 1","Didaktický test",27,5,100,"38.9","12.6"
"Střední odborná škola a Střední odborné učiliště. Sušice. U Kapličky 761","Český jazyk a literatura","SOŠ technické 1","Písemná práce",27,3,100,"28.8","14.4"
"Střední odborná škola a Střední odborné učiliště. Sušice. U Kapličky 761","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",27,5,100,"30.7","26.1"
"Střední odborná škola a Střední odborné učiliště. Sušice. U Kapličky 761","Matematika","SOŠ technické 1","Didaktický test",6,0,"24.3","39.4","7.3"
"Střední odborné učiliště elektrotechnické. Plzeň. Vejprnická 56","Anglický jazyk","SOŠ technické 1","Didaktický test",54,2,56,53,"15.6"
"Střední odborné učiliště elektrotechnické. Plzeň. Vejprnická 56","Anglický jazyk","SOŠ technické 1","Písemná práce",54,2,56,"49.3","14.8"
"Střední odborné učiliště elektrotechnické. Plzeň. Vejprnická 56","Anglický jazyk","SOŠ technické 1","Ústní zkouška",54,3,56,"41.3",19
"Střední odborné učiliště elektrotechnické. Plzeň. Vejprnická 56","Český jazyk a literatura","SOŠ technické 1","Didaktický test",92,18,100,"38.8","12.5"
"Střední odborné učiliště elektrotechnické. Plzeň. Vejprnická 56","Český jazyk a literatura","SOŠ technické 1","Písemná práce",92,4,100,"39.6",16
"Střední odborné učiliště elektrotechnické. Plzeň. Vejprnická 56","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",91,4,100,"48.1","21.4"
"Střední odborné učiliště elektrotechnické. Plzeň. Vejprnická 56","Matematika","SOŠ technické 1","Didaktický test",31,8,"36.7","41.5","23.1"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Anglický jazyk","SOŠ technické 1","Didaktický test",113,13,"75.3","43.3","17.9"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Anglický jazyk","SOŠ technické 1","Písemná práce",113,9,"75.3","31.5","17.3"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Anglický jazyk","SOŠ technické 1","Ústní zkouška",113,3,"75.3","42.6","18.7"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Český jazyk a literatura","SOŠ technické 1","Didaktický test",152,35,100,"34.7","12.5"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Český jazyk a literatura","SOŠ technické 1","Písemná práce",152,21,100,26,"14.8"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",152,6,100,"39.2","21.3"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Matematika","SOŠ technické 1","Didaktický test",36,14,22,"24.8","14.1"
"Střední průmyslová škola stavební. Plzeň. Chodské náměstí 2","Anglický jazyk","SOŠ technické 1","Didaktický test",33,2,"36.7","60.2","17.4"
"Střední průmyslová škola stavební. Plzeň. Chodské náměstí 2","Anglický jazyk","SOŠ technické 1","Písemná práce",33,0,"36.7","67.5","10.9"
"Střední průmyslová škola stavební. Plzeň. Chodské náměstí 2","Anglický jazyk","SOŠ technické 1","Ústní zkouška",33,1,"36.7","54.5","16.9"
"Střední průmyslová škola stavební. Plzeň. Chodské náměstí 2","Český jazyk a literatura","SOŠ technické 1","Didaktický test",93,3,100,"48.9","12.1"
"Střední průmyslová škola stavební. Plzeň. Chodské náměstí 2","Český jazyk a literatura","SOŠ technické 1","Písemná práce",93,1,100,"39.2","14.7"
"Střední průmyslová škola stavební. Plzeň. Chodské náměstí 2","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",93,3,100,"44.4",20
"Střední průmyslová škola stavební. Plzeň. Chodské náměstí 2","Matematika","SOŠ technické 1","Didaktický test",59,10,"62.2","45.7","20.9"
"Střední průmyslová škola strojnická a Střední odborná škola profesora Švejcara. Plzeň. Klatovská 109","Anglický jazyk","SOŠ technické 1","Didaktický test",125,4,69,"54.4","14.4"
"Střední průmyslová škola strojnická a Střední odborná škola profesora Švejcara. Plzeň. Klatovská 109","Anglický jazyk","SOŠ technické 1","Písemná práce",125,0,69,"52.4","11.8"
"Střední průmyslová škola strojnická a Střední odborná škola profesora Švejcara. Plzeň. Klatovská 109","Anglický jazyk","SOŠ technické 1","Ústní zkouška",126,3,69,39,16
"Střední průmyslová škola strojnická a Střední odborná škola profesora Švejcara. Plzeň. Klatovská 109","Český jazyk a literatura","SOŠ technické 1","Didaktický test",176,17,100,"52.5","14.4"
"Střední průmyslová škola strojnická a Střední odborná škola profesora Švejcara. Plzeň. Klatovská 109","Český jazyk a literatura","SOŠ technické 1","Písemná práce",177,4,100,"41.7",15
"Střední průmyslová škola strojnická a Střední odborná škola profesora Švejcara. Plzeň. Klatovská 109","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",176,10,100,48,"21.3"
"Střední průmyslová škola strojnická a Střední odborná škola profesora Švejcara. Plzeň. Klatovská 109","Matematika","SOŠ technické 1","Didaktický test",48,11,29,"42.8","19.7"
"Střední průmyslová škola. Klatovy. nábřeží Kpt. Nálepky 362","Anglický jazyk","SOŠ technické 1","Didaktický test",24,0,"66.7","67.1","11.1"
"Střední průmyslová škola. Klatovy. nábřeží Kpt. Nálepky 362","Anglický jazyk","SOŠ technické 1","Písemná práce",24,0,"66.7","64.6","12.4"
"Střední průmyslová škola. Klatovy. nábřeží Kpt. Nálepky 362","Anglický jazyk","SOŠ technické 1","Ústní zkouška",24,0,"66.7","47.4","12.8"
"Střední průmyslová škola. Klatovy. nábřeží Kpt. Nálepky 362","Český jazyk a literatura","SOŠ technické 1","Didaktický test",35,2,100,"54.4","11.6"
"Střední průmyslová škola. Klatovy. nábřeží Kpt. Nálepky 362","Český jazyk a literatura","SOŠ technické 1","Písemná práce",35,0,100,"40.1","14.6"
"Střední průmyslová škola. Klatovy. nábřeží Kpt. Nálepky 362","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",35,2,100,"44.2","22.1"
"Střední průmyslová škola. Klatovy. nábřeží Kpt. Nálepky 362","Matematika","SOŠ technické 1","Didaktický test",11,2,"33.3","45.8","18.6"
"Střední průmyslová škola. Tachov. Světce 1","Anglický jazyk","SOŠ technické 1","Didaktický test",20,2,"61.8","50.4","14.9"
"Střední průmyslová škola. Tachov. Světce 1","Anglický jazyk","SOŠ technické 1","Písemná práce",20,0,"61.8","49.1",13
"Střední průmyslová škola. Tachov. Světce 1","Anglický jazyk","SOŠ technické 1","Ústní zkouška",20,1,"61.8","29.9","18.8"
"Střední průmyslová škola. Tachov. Světce 1","Český jazyk a literatura","SOŠ technické 1","Didaktický test",32,8,100,"31.7","10.7"
"Střední průmyslová škola. Tachov. Světce 1","Český jazyk a literatura","SOŠ technické 1","Písemná práce",32,0,100,"37.7",9
"Střední průmyslová škola. Tachov. Světce 1","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",32,0,100,"38.1","16.4"
"Střední škola informatiky a finančních služeb. Plzeň. Klatovská 200 G","Anglický jazyk","SOŠ technické 1","Didaktický test",66,3,"71.4","64.2","16.4"
"Střední škola informatiky a finančních služeb. Plzeň. Klatovská 200 G","Anglický jazyk","SOŠ technické 1","Písemná práce",66,0,"71.4","58.3","12.2"
"Střední škola informatiky a finančních služeb. Plzeň. Klatovská 200 G","Anglický jazyk","SOŠ technické 1","Ústní zkouška",66,7,"71.4","41.3","22.7"
"Střední škola informatiky a finančních služeb. Plzeň. Klatovská 200 G","Český jazyk a literatura","SOŠ technické 1","Didaktický test",90,3,100,"53.7","11.8"
"Střední škola informatiky a finančních služeb. Plzeň. Klatovská 200 G","Český jazyk a literatura","SOŠ technické 1","Písemná práce",90,2,100,"49.9","16.4"
"Střední škola informatiky a finančních služeb. Plzeň. Klatovská 200 G","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",89,3,100,"28.4","14.8"
"Střední škola informatiky a finančních služeb. Plzeň. Klatovská 200 G","Matematika","SOŠ technické 1","Didaktický test",20,11,"24.8","28.7",19
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická. Plzeň. Koterovská 85","Anglický jazyk","SOŠ technické 1","Didaktický test",78,0,"53.1","74.9","8.5"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická. Plzeň. Koterovská 85","Anglický jazyk","SOŠ technické 1","Písemná práce",78,0,"53.1","68.3","10.5"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická. Plzeň. Koterovská 85","Anglický jazyk","SOŠ technické 1","Ústní zkouška",78,0,"53.1","65.7","11.2"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická. Plzeň. Koterovská 85","Český jazyk a literatura","SOŠ technické 1","Didaktický test",142,6,100,"59.2","12.8"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická. Plzeň. Koterovská 85","Český jazyk a literatura","SOŠ technické 1","Písemná práce",142,0,100,"49.6","13.4"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická. Plzeň. Koterovská 85","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",142,5,100,"47.3","20.1"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická. Plzeň. Koterovská 85","Matematika","SOŠ technické 1","Didaktický test",64,5,"46.9","59.5","20.3"
"Vyšší odborná škola. Obchodní akademie a Střední zdravotnická škola Domažlice. Erbenova 184","Anglický jazyk","SOŠ technické 1","Didaktický test",31,1,68,"51.2","15.6"
"Vyšší odborná škola. Obchodní akademie a Střední zdravotnická škola Domažlice. Erbenova 184","Anglický jazyk","SOŠ technické 1","Písemná práce",31,1,68,"53.5","14.4"
"Vyšší odborná škola. Obchodní akademie a Střední zdravotnická škola Domažlice. Erbenova 184","Anglický jazyk","SOŠ technické 1","Ústní zkouška",31,0,68,"46.9",19
"Vyšší odborná škola. Obchodní akademie a Střední zdravotnická škola Domažlice. Erbenova 184","Český jazyk a literatura","SOŠ technické 1","Didaktický test",46,6,100,"45.9","10.8"
"Vyšší odborná škola. Obchodní akademie a Střední zdravotnická škola Domažlice. Erbenova 184","Český jazyk a literatura","SOŠ technické 1","Písemná práce",46,1,100,"56.3","17.4"
"Vyšší odborná škola. Obchodní akademie a Střední zdravotnická škola Domažlice. Erbenova 184","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",46,2,100,"39.1",20
"Vyšší odborná škola. Obchodní akademie a Střední zdravotnická škola Domažlice. Erbenova 184","Německý jazyk","SOŠ technické 1","Didaktický test",14,2,30,47,15
"Vyšší odborná škola. Obchodní akademie a Střední zdravotnická škola Domažlice. Erbenova 184","Německý jazyk","SOŠ technické 1","Písemná práce",14,1,30,"47.3","11.1"
"Vyšší odborná škola. Obchodní akademie a Střední zdravotnická škola Domažlice. Erbenova 184","Německý jazyk","SOŠ technické 1","Ústní zkouška",14,0,30,"46.9","11.4"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Anglický jazyk","SOŠ technické 2","Didaktický test",113,13,"75.3","43.3","17.9"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Anglický jazyk","SOŠ technické 2","Písemná práce",113,9,"75.3","31.5","17.3"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Anglický jazyk","SOŠ technické 2","Ústní zkouška",113,3,"75.3","42.6","18.7"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Český jazyk a literatura","SOŠ technické 2","Didaktický test",152,35,100,"34.7","12.5"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Český jazyk a literatura","SOŠ technické 2","Písemná práce",152,21,100,26,"14.8"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",152,6,100,"39.2","21.3"
"Střední průmyslová škola stavební. Plzeň. Chodské náměstí 2","Anglický jazyk","SOŠ technické 2","Didaktický test",33,2,"36.7","60.2","17.4"
"Střední průmyslová škola stavební. Plzeň. Chodské náměstí 2","Anglický jazyk","SOŠ technické 2","Písemná práce",33,0,"36.7","67.5","10.9"
"Střední průmyslová škola stavební. Plzeň. Chodské náměstí 2","Anglický jazyk","SOŠ technické 2","Ústní zkouška",33,1,"36.7","54.5","16.9"
"Střední průmyslová škola stavební. Plzeň. Chodské náměstí 2","Český jazyk a literatura","SOŠ technické 2","Didaktický test",93,3,100,"48.9","12.1"
"Střední průmyslová škola stavební. Plzeň. Chodské náměstí 2","Český jazyk a literatura","SOŠ technické 2","Písemná práce",93,1,100,"39.2","14.7"
"Střední průmyslová škola stavební. Plzeň. Chodské náměstí 2","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",93,3,100,"44.4",20
"Střední průmyslová škola stavební. Plzeň. Chodské náměstí 2","Matematika","SOŠ technické 2","Didaktický test",59,10,"62.2","45.7","20.9"
"Střední škola informatiky a finančních služeb. Plzeň. Klatovská 200 G","Anglický jazyk","SOŠ technické 2","Didaktický test",66,3,"71.4","64.2","16.4"
"Střední škola informatiky a finančních služeb. Plzeň. Klatovská 200 G","Anglický jazyk","SOŠ technické 2","Písemná práce",66,0,"71.4","58.3","12.2"
"Střední škola informatiky a finančních služeb. Plzeň. Klatovská 200 G","Anglický jazyk","SOŠ technické 2","Ústní zkouška",66,7,"71.4","41.3","22.7"
"Střední škola informatiky a finančních služeb. Plzeň. Klatovská 200 G","Český jazyk a literatura","SOŠ technické 2","Didaktický test",90,3,100,"53.7","11.8"
"Střední škola informatiky a finančních služeb. Plzeň. Klatovská 200 G","Český jazyk a literatura","SOŠ technické 2","Písemná práce",90,2,100,"49.9","16.4"
"Střední škola informatiky a finančních služeb. Plzeň. Klatovská 200 G","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",89,3,100,"28.4","14.8"
"Střední škola informatiky a finančních služeb. Plzeň. Klatovská 200 G","Matematika","SOŠ technické 2","Didaktický test",20,11,"24.8","28.7",19
"Integrovaná střední škola živnostenská. Plzeň. Škroupova 13","Anglický jazyk","SOŠ umělecké","Didaktický test",43,3,"77.6","36.5","16.1"
"Integrovaná střední škola živnostenská. Plzeň. Škroupova 13","Anglický jazyk","SOŠ umělecké","Písemná práce",43,2,"77.6","39.4","17.5"
"Integrovaná střední škola živnostenská. Plzeň. Škroupova 13","Anglický jazyk","SOŠ umělecké","Ústní zkouška",42,1,"77.6","47.2","19.7"
"Integrovaná střední škola živnostenská. Plzeň. Škroupova 13","Český jazyk a literatura","SOŠ umělecké","Didaktický test",53,10,100,"39.6","12.1"
"Integrovaná střední škola živnostenská. Plzeň. Škroupova 13","Český jazyk a literatura","SOŠ umělecké","Písemná práce",53,7,100,"35.1","15.6"
"Integrovaná střední škola živnostenská. Plzeň. Škroupova 13","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",52,8,100,"30.8","26.1"
"Konzervatoř. Plzeň. Kopeckého sady 10","Anglický jazyk","SOŠ umělecké","Didaktický test",13,0,100,"56.9","13.1"
"Konzervatoř. Plzeň. Kopeckého sady 10","Anglický jazyk","SOŠ umělecké","Písemná práce",13,0,100,"57.5","14.2"
"Konzervatoř. Plzeň. Kopeckého sady 10","Anglický jazyk","SOŠ umělecké","Ústní zkouška",13,0,100,47,"18.4"
"Konzervatoř. Plzeň. Kopeckého sady 10","Český jazyk a literatura","SOŠ umělecké","Didaktický test",13,1,100,"51.8","17.7"
"Konzervatoř. Plzeň. Kopeckého sady 10","Český jazyk a literatura","SOŠ umělecké","Písemná práce",13,2,100,"40.7","21.8"
"Konzervatoř. Plzeň. Kopeckého sady 10","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",13,2,100,"47.1","30.1"
"Soukromá střední uměleckoprůmyslová škola - Zámeček. s.r.o.","Anglický jazyk","SOŠ umělecké","Didaktický test",16,0,100,"63.1","12.4"
"Soukromá střední uměleckoprůmyslová škola - Zámeček. s.r.o.","Anglický jazyk","SOŠ umělecké","Písemná práce",16,2,100,"48.3","20.6"
"Soukromá střední uměleckoprůmyslová škola - Zámeček. s.r.o.","Anglický jazyk","SOŠ umělecké","Ústní zkouška",16,2,100,40,"24.1"
"Soukromá střední uměleckoprůmyslová škola - Zámeček. s.r.o.","Český jazyk a literatura","SOŠ umělecké","Didaktický test",16,2,100,"48.1","13.8"
"Soukromá střední uměleckoprůmyslová škola - Zámeček. s.r.o.","Český jazyk a literatura","SOŠ umělecké","Písemná práce",16,0,100,"47.4","12.7"
"Soukromá střední uměleckoprůmyslová škola - Zámeček. s.r.o.","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",16,2,100,"46.8","22.5"
"Střední odborná škola obchodu. užitého umění a designu. Plzeň. Nerudova 33","Anglický jazyk","SOŠ umělecké","Didaktický test",108,1,"91.9","55.1","14.6"
"Střední odborná škola obchodu. užitého umění a designu. Plzeň. Nerudova 33","Anglický jazyk","SOŠ umělecké","Písemná práce",108,0,"91.9","63.5","11.1"
"Střední odborná škola obchodu. užitého umění a designu. Plzeň. Nerudova 33","Anglický jazyk","SOŠ umělecké","Ústní zkouška",108,0,"91.9","48.7","17.9"
"Střední odborná škola obchodu. užitého umění a designu. Plzeň. Nerudova 33","Český jazyk a literatura","SOŠ umělecké","Didaktický test",117,2,100,"59.1",12
"Střední odborná škola obchodu. užitého umění a designu. Plzeň. Nerudova 33","Český jazyk a literatura","SOŠ umělecké","Písemná práce",118,1,100,"49.5","15.1"
"Střední odborná škola obchodu. užitého umění a designu. Plzeň. Nerudova 33","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",117,7,100,"46.3","21.5"
"Střední škola. Horažďovice. Blatenská 313","Anglický jazyk","SOŠ umělecké","Didaktický test",21,5,"72.2","26.8","18.1"
