"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Integrovaná střední škola Cheb","Český jazyk a literatura","SOU technické","Ústní zkouška",36,2,100,"38.3","24.1"
"Střední odborná škola Karlovy Vary. s.r.o.","Anglický jazyk","SOU technické","Didaktický test",7,0,"77.8","37.3","15.8"
"Střední odborná škola Karlovy Vary. s.r.o.","Anglický jazyk","SOU technické","Písemná práce",7,1,"77.8","34.9","21.9"
"Střední odborná škola Karlovy Vary. s.r.o.","Anglický jazyk","SOU technické","Ústní zkouška",7,1,"77.8",36,"23.1"
"Střední odborná škola Karlovy Vary. s.r.o.","Český jazyk a literatura","SOU technické","Didaktický test",9,0,100,"42.2","10.7"
"Střední odborná škola Karlovy Vary. s.r.o.","Český jazyk a literatura","SOU technické","Písemná práce",9,2,100,"18.7","14.4"
"Střední odborná škola Karlovy Vary. s.r.o.","Český jazyk a literatura","SOU technické","Ústní zkouška",9,0,100,"30.5","14.6"
"Střední průmyslová škola Ostrov","Anglický jazyk","SOU technické","Didaktický test",39,0,"40.2","69.8","11.8"
"Střední průmyslová škola Ostrov","Anglický jazyk","SOU technické","Písemná práce",39,0,"40.2","62.9","12.7"
"Střední průmyslová škola Ostrov","Anglický jazyk","SOU technické","Ústní zkouška",39,1,"40.2","50.3","17.1"
"Střední průmyslová škola Ostrov","Český jazyk a literatura","SOU technické","Didaktický test",100,12,100,"50.5","13.8"
"Střední průmyslová škola Ostrov","Český jazyk a literatura","SOU technické","Písemná práce",100,1,100,"43.5","16.4"
"Střední průmyslová škola Ostrov","Český jazyk a literatura","SOU technické","Ústní zkouška",100,7,100,"46.4","23.4"
"Střední průmyslová škola Ostrov","Matematika","SOU technické","Didaktický test",60,17,58,"40.9",21
"Střední škola. základní škola a mateřská škola Kraslice. příspěvková organizace","Český jazyk a literatura","SOU technické","Didaktický test",8,1,100,"40.3","9.4"
"Střední škola. základní škola a mateřská škola Kraslice. příspěvková organizace","Český jazyk a literatura","SOU technické","Písemná práce",8,1,100,"32.9","16.6"
"Střední škola. základní škola a mateřská škola Kraslice. příspěvková organizace","Český jazyk a literatura","SOU technické","Ústní zkouška",8,0,100,"37.5","17.3"
"Střední škola. základní škola a mateřská škola Kraslice. příspěvková organizace","Matematika","SOU technické","Didaktický test",7,7,"87.5","3.4","8.4"
