"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední škola gastronomie a služeb. Nová Paka. Masarykovo nám. 2","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",16,3,100,"10.7","13.9"
"Střední škola hotelnictví a společného stravování. Teplice nad Metují","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",15,8,"94.4","24.8","21.5"
"Střední škola hotelnictví a společného stravování. Teplice nad Metují","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",15,2,"94.4","34.9","18.4"
"Střední škola hotelnictví a společného stravování. Teplice nad Metují","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",15,1,"94.4","29.5","18.4"
"Střední škola hotelnictví a společného stravování. Teplice nad Metují","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",16,4,100,"32.2","12.9"
"Střední škola hotelnictví a společného stravování. Teplice nad Metují","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",16,0,100,"32.6","11.7"
"Střední škola hotelnictví a společného stravování. Teplice nad Metují","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",16,0,100,"33.2","15.5"
"Střední škola informatiky a služeb. Dvůr Králové nad Labem. Elišky Krásnohorské 2069","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",62,6,"81.8","49.5","18.3"
"Střední škola informatiky a služeb. Dvůr Králové nad Labem. Elišky Krásnohorské 2069","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",62,1,"81.8","58.9","13.5"
"Střední škola informatiky a služeb. Dvůr Králové nad Labem. Elišky Krásnohorské 2069","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",61,5,"81.8","38.6","20.5"
"Střední škola informatiky a služeb. Dvůr Králové nad Labem. Elišky Krásnohorské 2069","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",78,11,100,"48.6",15
"Střední škola informatiky a služeb. Dvůr Králové nad Labem. Elišky Krásnohorské 2069","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",78,3,100,"40.6","14.7"
"Střední škola informatiky a služeb. Dvůr Králové nad Labem. Elišky Krásnohorské 2069","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",77,7,100,"29.5","22.9"
"Střední škola informatiky a služeb. Dvůr Králové nad Labem. Elišky Krásnohorské 2069","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",14,5,"16.2","33.1","17.3"
"Střední škola oděvní. služeb a ekonomiky. Červený Kostelec. 17. listopadu 1197","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",35,1,"84.3","39.7","13.4"
"Střední škola oděvní. služeb a ekonomiky. Červený Kostelec. 17. listopadu 1197","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",35,1,"84.3","40.1",15
"Střední škola oděvní. služeb a ekonomiky. Červený Kostelec. 17. listopadu 1197","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",35,0,"84.3","40.7","15.9"
"Střední škola oděvní. služeb a ekonomiky. Červený Kostelec. 17. listopadu 1197","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",41,6,100,34,"10.7"
"Střední škola oděvní. služeb a ekonomiky. Červený Kostelec. 17. listopadu 1197","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",41,1,100,"48.7","15.4"
"Střední škola oděvní. služeb a ekonomiky. Červený Kostelec. 17. listopadu 1197","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",41,3,100,"45.7","17.9"
"Střední škola služeb. obchodu a gastronomie. Hradec Králové. Velká 3","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",88,20,"85.5","34.6","19.1"
"Střední škola služeb. obchodu a gastronomie. Hradec Králové. Velká 3","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",88,10,"85.5","45.6",21
"Střední škola služeb. obchodu a gastronomie. Hradec Králové. Velká 3","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",88,5,"85.5","38.2",18
"Střední škola služeb. obchodu a gastronomie. Hradec Králové. Velká 3","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",105,29,100,"35.7","14.5"
"Střední škola služeb. obchodu a gastronomie. Hradec Králové. Velká 3","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",105,9,100,"33.7",18
"Střední škola služeb. obchodu a gastronomie. Hradec Králové. Velká 3","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",105,10,100,"39.8","21.7"
"Střední škola služeb. obchodu a gastronomie. Hradec Králové. Velká 3","Ruský jazyk","SOŠ hotelové a podnikatelské","Didaktický test",13,3,"11.1","28.7","13.8"
"Střední škola služeb. obchodu a gastronomie. Hradec Králové. Velká 3","Ruský jazyk","SOŠ hotelové a podnikatelské","Písemná práce",13,1,"11.1","26.1","11.7"
"Střední škola služeb. obchodu a gastronomie. Hradec Králové. Velká 3","Ruský jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",13,0,"11.1","26.9","13.3"
"Vyšší odborná škola a Střední odborná škola. Nový Bydžov. Jana Maláta 1869","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",9,3,"83.3","32.4","18.7"
"Vyšší odborná škola a Střední odborná škola. Nový Bydžov. Jana Maláta 1869","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",9,3,"83.3","32.7","23.9"
"Vyšší odborná škola a Střední odborná škola. Nový Bydžov. Jana Maláta 1869","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",9,0,"83.3","44.6","11.8"
"Vyšší odborná škola a Střední odborná škola. Nový Bydžov. Jana Maláta 1869","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",11,5,100,"32.3","13.2"
"Vyšší odborná škola a Střední odborná škola. Nový Bydžov. Jana Maláta 1869","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",11,0,100,"23.8","11.3"
"Vyšší odborná škola a Střední odborná škola. Nový Bydžov. Jana Maláta 1869","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",11,1,100,"23.3","16.7"
"Bezpečnostně právní akademie. s.r.o.. střední škola","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",32,3,"78.4","59.1","16.8"
"Bezpečnostně právní akademie. s.r.o.. střední škola","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",32,3,"78.4","38.5","19.5"
"Bezpečnostně právní akademie. s.r.o.. střední škola","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",32,3,"78.4","37.4","20.5"
"Bezpečnostně právní akademie. s.r.o.. střední škola","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",41,7,100,"47.6","16.5"
"Bezpečnostně právní akademie. s.r.o.. střední škola","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",41,5,100,"28.3","19.6"
"Bezpečnostně právní akademie. s.r.o.. střední škola","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",41,6,100,"34.1","28.2"
"Gymnázium a Střední odborná škola pedagogická. Nová Paka. Kumburská 740","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",53,1,"65.9","58.4","16.6"
"Gymnázium a Střední odborná škola pedagogická. Nová Paka. Kumburská 740","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",53,0,"65.9","63.6","11.3"
"Gymnázium a Střední odborná škola pedagogická. Nová Paka. Kumburská 740","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",53,0,"65.9","51.6","14.7"
"Gymnázium a Střední odborná škola pedagogická. Nová Paka. Kumburská 740","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",80,1,100,"64.9",14
"Gymnázium a Střední odborná škola pedagogická. Nová Paka. Kumburská 740","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",80,0,100,"50.9","13.1"
"Gymnázium a Střední odborná škola pedagogická. Nová Paka. Kumburská 740","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",80,0,100,"55.3",14
"Gymnázium a Střední odborná škola. Hostinné. Horská 309","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",11,0,75,"59.5","13.4"
"Gymnázium a Střední odborná škola. Hostinné. Horská 309","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",11,0,75,64,10
"Gymnázium a Střední odborná škola. Hostinné. Horská 309","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",11,1,75,"40.9","18.5"
"Gymnázium a Střední odborná škola. Hostinné. Horská 309","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",13,1,100,"50.2","14.8"
"Gymnázium a Střední odborná škola. Hostinné. Horská 309","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",13,0,100,"42.6","14.6"
"Gymnázium a Střední odborná škola. Hostinné. Horská 309","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",13,1,100,"38.5","25.1"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",55,12,"74.4","37.5","20.6"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",55,3,"74.4","42.7","18.5"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",55,5,"74.4","37.6",22
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",70,11,100,49,"16.6"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",70,0,100,"48.6","15.6"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",70,14,100,"32.1","27.4"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Matematika","SOŠ pedagogické a humanitní","Didaktický test",15,4,"25.6","49.9","27.8"
"Městské gymnázium a střední odborná škola Úpice","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",10,1,"78.6","34.1",20
"Městské gymnázium a střední odborná škola Úpice","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",10,0,"78.6","42.2","14.9"
"Městské gymnázium a střední odborná škola Úpice","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",10,1,"78.6","46.3",24
"Městské gymnázium a střední odborná škola Úpice","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",12,6,100,"25.3","15.8"
"Městské gymnázium a střední odborná škola Úpice","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",12,0,100,29,"15.3"
"Městské gymnázium a střední odborná škola Úpice","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",12,4,100,30,"30.3"
"Obchodní akademie. Střední odborná škola a Jazyková škola s právem státní jazykové zkoušky. Hradec Králové","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",95,10,"81.9","58.4","19.1"
"Obchodní akademie. Střední odborná škola a Jazyková škola s právem státní jazykové zkoušky. Hradec Králové","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",95,2,"81.9","59.9","14.8"
"Obchodní akademie. Střední odborná škola a Jazyková škola s právem státní jazykové zkoušky. Hradec Králové","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",95,6,"81.9","46.5",18
"Obchodní akademie. Střední odborná škola a Jazyková škola s právem státní jazykové zkoušky. Hradec Králové","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",117,6,100,"58.5","14.1"
"Obchodní akademie. Střední odborná škola a Jazyková škola s právem státní jazykové zkoušky. Hradec Králové","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",117,2,100,"44.4","15.6"
"Obchodní akademie. Střední odborná škola a Jazyková škola s právem státní jazykové zkoušky. Hradec Králové","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",117,4,100,"51.3","20.7"
"Obchodní akademie. Střední pedagogická škola. Vyšší odborná škola cestovního ruchu a Jazyková škola s právem státní jazykové zkoušky. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",45,0,100,"67.4","11.5"
"Obchodní akademie. Střední pedagogická škola. Vyšší odborná škola cestovního ruchu a Jazyková škola s právem státní jazykové zkoušky. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",45,0,100,"70.2",8
"Obchodní akademie. Střední pedagogická škola. Vyšší odborná škola cestovního ruchu a Jazyková škola s právem státní jazykové zkoušky. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",45,0,100,"57.9","11.1"
"Obchodní akademie. Střední pedagogická škola. Vyšší odborná škola cestovního ruchu a Jazyková škola s právem státní jazykové zkoušky. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",45,1,100,61,"11.6"
"Obchodní akademie. Střední pedagogická škola. Vyšší odborná škola cestovního ruchu a Jazyková škola s právem státní jazykové zkoušky. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",45,0,100,"49.9","14.4"
"Obchodní akademie. Střední pedagogická škola. Vyšší odborná škola cestovního ruchu a Jazyková škola s právem státní jazykové zkoušky. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",45,0,100,"54.2","16.9"
"Střední odborná škola sociální - Evangelická akademie","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",16,6,"95.8","18.7","14.7"
"Střední odborná škola sociální - Evangelická akademie","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",16,1,"95.8","35.6","15.9"
"Střední odborná škola sociální - Evangelická akademie","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",16,1,"95.8","28.1","19.3"
"Střední odborná škola sociální - Evangelická akademie","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",16,4,100,"37.4",16
"Střední odborná škola sociální - Evangelická akademie","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",16,1,100,"40.6","16.2"
"Střední odborná škola sociální - Evangelická akademie","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",16,2,100,"42.7","28.5"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",92,16,"60.6","47.3","20.2"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",92,9,"60.6","48.3","21.8"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",91,4,"60.6","40.3","19.7"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",153,25,100,"41.9",13
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",153,10,100,"39.7","18.5"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",152,6,100,"40.3","20.1"
"Střední škola oděvní. služeb a ekonomiky. Červený Kostelec. 17. listopadu 1197","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",35,1,"84.3","39.7","13.4"
"Střední škola oděvní. služeb a ekonomiky. Červený Kostelec. 17. listopadu 1197","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",35,1,"84.3","40.1",15
"Střední škola oděvní. služeb a ekonomiky. Červený Kostelec. 17. listopadu 1197","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",35,0,"84.3","40.7","15.9"
"Střední škola oděvní. služeb a ekonomiky. Červený Kostelec. 17. listopadu 1197","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",41,6,100,34,"10.7"
"Střední škola oděvní. služeb a ekonomiky. Červený Kostelec. 17. listopadu 1197","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",41,1,100,"48.7","15.4"
"Střední škola oděvní. služeb a ekonomiky. Červený Kostelec. 17. listopadu 1197","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",41,3,100,"45.7","17.9"
"Střední škola Sion High School. Hradec Králové","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",47,5,82,"43.1","14.8"
"Střední škola Sion High School. Hradec Králové","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",47,5,82,"39.3","18.7"
"Střední škola Sion High School. Hradec Králové","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",47,2,82,47,"17.6"
"Střední škola Sion High School. Hradec Králové","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",58,10,100,"45.1","15.2"
"Střední škola Sion High School. Hradec Králové","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",58,2,100,"39.7","16.3"
"Střední škola Sion High School. Hradec Králové","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",58,6,100,39,"26.7"
"Střední škola Sion High School. Hradec Králové","Matematika","SOŠ pedagogické a humanitní","Didaktický test",11,10,18,"7.8","9.6"
"TRIVIS - Střední škola veřejnoprávní Třebechovice pod Orebem. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",36,7,"97.4","22.8","12.4"
"TRIVIS - Střední škola veřejnoprávní Třebechovice pod Orebem. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",36,2,"97.4","31.2","17.2"
"TRIVIS - Střední škola veřejnoprávní Třebechovice pod Orebem. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",36,2,"97.4",34,"18.6"
"TRIVIS - Střední škola veřejnoprávní Třebechovice pod Orebem. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",37,5,100,41,"11.9"
"TRIVIS - Střední škola veřejnoprávní Třebechovice pod Orebem. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",37,0,100,"28.8","11.6"
"TRIVIS - Střední škola veřejnoprávní Třebechovice pod Orebem. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",37,2,100,"44.5","20.9"
"Masarykova obchodní akademie. Jičín. 17. listopadu 220","Anglický jazyk","SOŠ technické 1","Didaktický test",54,0,"91.8","64.3","12.1"
"Masarykova obchodní akademie. Jičín. 17. listopadu 220","Anglický jazyk","SOŠ technické 1","Písemná práce",54,0,"91.8","67.8",10
"Masarykova obchodní akademie. Jičín. 17. listopadu 220","Anglický jazyk","SOŠ technické 1","Ústní zkouška",54,2,"91.8","56.2","19.1"
"Masarykova obchodní akademie. Jičín. 17. listopadu 220","Český jazyk a literatura","SOŠ technické 1","Didaktický test",59,3,100,"61.2","12.5"
"Masarykova obchodní akademie. Jičín. 17. listopadu 220","Český jazyk a literatura","SOŠ technické 1","Písemná práce",59,1,100,"64.8","14.7"
"Masarykova obchodní akademie. Jičín. 17. listopadu 220","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",59,2,100,"47.5","22.7"
"Obchodní akademie T. G. Masaryka. Kostelec nad Orlicí. Komenského 522","Anglický jazyk","SOŠ technické 1","Didaktický test",73,3,"94.8","57.5","16.3"
"Obchodní akademie T. G. Masaryka. Kostelec nad Orlicí. Komenského 522","Anglický jazyk","SOŠ technické 1","Písemná práce",72,2,"94.8","54.1",19
"Obchodní akademie T. G. Masaryka. Kostelec nad Orlicí. Komenského 522","Anglický jazyk","SOŠ technické 1","Ústní zkouška",73,6,"94.8","44.8",21
"Obchodní akademie T. G. Masaryka. Kostelec nad Orlicí. Komenského 522","Český jazyk a literatura","SOŠ technické 1","Didaktický test",77,4,100,"52.8","14.4"
"Obchodní akademie T. G. Masaryka. Kostelec nad Orlicí. Komenského 522","Český jazyk a literatura","SOŠ technické 1","Písemná práce",77,2,100,"46.5","17.6"
"Obchodní akademie T. G. Masaryka. Kostelec nad Orlicí. Komenského 522","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",77,15,100,"35.7","30.7"
"Obchodní akademie. Náchod. Denisovo nábřeží 673","Anglický jazyk","SOŠ technické 1","Didaktický test",37,2,"60.7","60.4","14.6"
"Obchodní akademie. Náchod. Denisovo nábřeží 673","Anglický jazyk","SOŠ technické 1","Písemná práce",37,0,"60.7",68,"12.7"
"Obchodní akademie. Náchod. Denisovo nábřeží 673","Anglický jazyk","SOŠ technické 1","Ústní zkouška",37,3,"60.7","48.7","21.6"
"Obchodní akademie. Náchod. Denisovo nábřeží 673","Český jazyk a literatura","SOŠ technické 1","Didaktický test",61,6,100,"49.2",13
"Obchodní akademie. Náchod. Denisovo nábřeží 673","Český jazyk a literatura","SOŠ technické 1","Písemná práce",61,0,100,"59.8",12
"Obchodní akademie. Náchod. Denisovo nábřeží 673","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",61,3,100,"51.6","23.9"
"Střední odborná škola a Střední odborné učiliště. Hradec Králové. Vocelova 1338","Anglický jazyk","SOŠ technické 1","Didaktický test",36,3,"75.4","35.8","15.6"
"Střední odborná škola a Střední odborné učiliště. Hradec Králové. Vocelova 1338","Anglický jazyk","SOŠ technické 1","Písemná práce",36,3,"75.4","38.3","17.1"
"Střední odborná škola a Střední odborné učiliště. Hradec Králové. Vocelova 1338","Anglický jazyk","SOŠ technické 1","Ústní zkouška",36,1,"75.4","38.8","17.4"
"Střední odborná škola a Střední odborné učiliště. Hradec Králové. Vocelova 1338","Český jazyk a literatura","SOŠ technické 1","Didaktický test",48,10,100,"35.7","9.7"
"Střední odborná škola a Střední odborné učiliště. Hradec Králové. Vocelova 1338","Český jazyk a literatura","SOŠ technické 1","Písemná práce",48,2,100,"33.8","12.6"
"Střední odborná škola a Střední odborné učiliště. Hradec Králové. Vocelova 1338","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",48,5,100,"33.2","23.8"
"Střední průmyslová škola elektrotechniky a informačních technologií. Dobruška. Čs. odboje 670","Anglický jazyk","SOŠ technické 1","Didaktický test",33,0,"64.9","60.6","12.4"
"Střední průmyslová škola elektrotechniky a informačních technologií. Dobruška. Čs. odboje 670","Anglický jazyk","SOŠ technické 1","Písemná práce",33,0,"64.9",56,12
"Střední průmyslová škola elektrotechniky a informačních technologií. Dobruška. Čs. odboje 670","Anglický jazyk","SOŠ technické 1","Ústní zkouška",33,0,"64.9","59.6","12.8"
"Střední průmyslová škola elektrotechniky a informačních technologií. Dobruška. Čs. odboje 670","Český jazyk a literatura","SOŠ technické 1","Didaktický test",47,6,100,"41.8","12.5"
"Střední průmyslová škola elektrotechniky a informačních technologií. Dobruška. Čs. odboje 670","Český jazyk a literatura","SOŠ technické 1","Písemná práce",47,0,100,"36.3","11.3"
"Střední průmyslová škola elektrotechniky a informačních technologií. Dobruška. Čs. odboje 670","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",47,0,100,"45.1","12.8"
"Střední průmyslová škola elektrotechniky a informačních technologií. Dobruška. Čs. odboje 670","Matematika","SOŠ technické 1","Didaktický test",14,5,"35.1","35.6","16.3"
"Střední průmyslová škola stavební. Hradec Králové. Pospíšilova tř. 787","Anglický jazyk","SOŠ technické 1","Didaktický test",41,0,"38.7","69.8","8.8"
"Střední průmyslová škola stavební. Hradec Králové. Pospíšilova tř. 787","Anglický jazyk","SOŠ technické 1","Písemná práce",41,1,"38.7","58.1","13.5"
"Střední průmyslová škola stavební. Hradec Králové. Pospíšilova tř. 787","Anglický jazyk","SOŠ technické 1","Ústní zkouška",41,0,"38.7","47.5","15.1"
"Střední průmyslová škola stavební. Hradec Králové. Pospíšilova tř. 787","Český jazyk a literatura","SOŠ technické 1","Didaktický test",103,8,100,"51.9","13.4"
"Střední průmyslová škola stavební. Hradec Králové. Pospíšilova tř. 787","Český jazyk a literatura","SOŠ technické 1","Písemná práce",103,1,100,"42.5","14.2"
"Střední průmyslová škola stavební. Hradec Králové. Pospíšilova tř. 787","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",103,7,100,"35.9",22
"Střední průmyslová škola stavební. Hradec Králové. Pospíšilova tř. 787","Matematika","SOŠ technické 1","Didaktický test",62,15,"61.3",41,"19.2"
"Střední průmyslová škola. Hronov. Hostovského 910","Anglický jazyk","SOŠ technické 1","Didaktický test",13,1,"66.7","50.5","17.6"
"Střední průmyslová škola. Hronov. Hostovského 910","Anglický jazyk","SOŠ technické 1","Písemná práce",13,0,"66.7","64.6","10.1"
"Střední průmyslová škola. Hronov. Hostovského 910","Anglický jazyk","SOŠ technické 1","Ústní zkouška",13,0,"66.7","30.5","15.2"
"Střední průmyslová škola. Hronov. Hostovského 910","Český jazyk a literatura","SOŠ technické 1","Didaktický test",19,1,100,"46.8",11
"Střední průmyslová škola. Hronov. Hostovského 910","Český jazyk a literatura","SOŠ technické 1","Písemná práce",19,0,100,"29.7","10.4"
"Střední průmyslová škola. Hronov. Hostovského 910","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",19,0,100,"32.2","18.3"
"Střední průmyslová škola. Hronov. Hostovského 910","Matematika","SOŠ technické 1","Didaktický test",6,2,"33.3","45.7","23.1"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Anglický jazyk","SOŠ technické 1","Didaktický test",92,16,"60.6","47.3","20.2"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Anglický jazyk","SOŠ technické 1","Písemná práce",92,9,"60.6","48.3","21.8"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Anglický jazyk","SOŠ technické 1","Ústní zkouška",91,4,"60.6","40.3","19.7"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Český jazyk a literatura","SOŠ technické 1","Didaktický test",153,25,100,"41.9",13
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Český jazyk a literatura","SOŠ technické 1","Písemná práce",153,10,100,"39.7","18.5"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",152,6,100,"40.3","20.1"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Matematika","SOŠ technické 1","Didaktický test",57,26,"37.1","29.5","20.7"
"Střední průmyslová škola. střední odborná škola a střední odborné učiliště. Nové Město nad Metují. Školní 1377","Anglický jazyk","SOŠ technické 1","Didaktický test",27,0,"72.5","56.1","13.8"
"Střední průmyslová škola. střední odborná škola a střední odborné učiliště. Nové Město nad Metují. Školní 1377","Anglický jazyk","SOŠ technické 1","Písemná práce",27,1,"72.5","60.6","16.4"
"Střední průmyslová škola. střední odborná škola a střední odborné učiliště. Nové Město nad Metují. Školní 1377","Anglický jazyk","SOŠ technické 1","Ústní zkouška",27,1,"72.5","37.8","19.2"
"Střední průmyslová škola. střední odborná škola a střední odborné učiliště. Nové Město nad Metují. Školní 1377","Český jazyk a literatura","SOŠ technické 1","Didaktický test",38,6,100,39,"12.3"
