"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední škola Kostka s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",77,0,"91.4","47.8","15.2"
"Střední škola Kostka s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",83,3,100,"53.2","13.3"
"Střední škola Kostka s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",83,1,100,"51.2",16
"Střední škola Kostka s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",83,0,100,"54.3","14.6"
"Střední škola pedagogická a sociální Zlín. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",22,4,100,"35.5","17.1"
"Střední škola pedagogická a sociální Zlín. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",22,3,100,"48.7","19.3"
"Střední škola pedagogická a sociální Zlín. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",22,1,100,"42.4","21.8"
"Střední škola pedagogická a sociální Zlín. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",22,1,100,"52.6","12.4"
"Střední škola pedagogická a sociální Zlín. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",23,0,100,"51.8","13.7"
"Střední škola pedagogická a sociální Zlín. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",22,1,100,"50.9",24
"Střední zdravotnická škola Kroměříž","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",30,4,"63.6","33.1","13.4"
"Střední zdravotnická škola Kroměříž","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",30,0,"63.6","32.4","11.4"
"Střední zdravotnická škola Kroměříž","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",30,2,"63.6","39.3","15.5"
"Střední zdravotnická škola Kroměříž","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",50,5,100,"44.2",12
"Střední zdravotnická škola Kroměříž","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",50,0,100,"43.7","14.7"
"Střední zdravotnická škola Kroměříž","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",50,0,100,"57.7","16.9"
"Vyšší odborná škola pedagogická a sociální a Střední pedagogická škola Kroměříž","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",60,0,"96.8","51.6","11.5"
"Vyšší odborná škola pedagogická a sociální a Střední pedagogická škola Kroměříž","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",60,0,"96.8","62.1",13
"Vyšší odborná škola pedagogická a sociální a Střední pedagogická škola Kroměříž","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",60,0,"96.8","50.1","15.8"
"Vyšší odborná škola pedagogická a sociální a Střední pedagogická škola Kroměříž","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",62,3,100,"57.1",14
"Vyšší odborná škola pedagogická a sociální a Střední pedagogická škola Kroměříž","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",62,0,100,"38.1","13.2"
"Vyšší odborná škola pedagogická a sociální a Střední pedagogická škola Kroměříž","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",62,1,100,"56.5","18.7"
"Vyšší policejní škola a Střední policejní škola Ministerstva vnitra v Holešově","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",61,0,79,"71.2","9.8"
"Vyšší policejní škola a Střední policejní škola Ministerstva vnitra v Holešově","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",61,1,79,"57.4","11.8"
"Vyšší policejní škola a Střední policejní škola Ministerstva vnitra v Holešově","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",61,0,79,"63.5","13.8"
"Vyšší policejní škola a Střední policejní škola Ministerstva vnitra v Holešově","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",77,1,100,"58.7","12.8"
"Vyšší policejní škola a Střední policejní škola Ministerstva vnitra v Holešově","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",77,2,100,"51.9","17.5"
"Vyšší policejní škola a Střední policejní škola Ministerstva vnitra v Holešově","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",77,3,100,"44.8","18.9"
"Vyšší policejní škola a Střední policejní škola Ministerstva vnitra v Holešově","Matematika","SOŠ pedagogické a humanitní","Didaktický test",14,2,"18.5","47.1","16.3"
"Obchodní akademie a Vyšší odborná škola Valašské Meziříčí","Anglický jazyk","SOŠ technické 1","Didaktický test",66,0,"81.3","70.8","11.2"
"Obchodní akademie a Vyšší odborná škola Valašské Meziříčí","Anglický jazyk","SOŠ technické 1","Písemná práce",66,0,"81.3","72.4","9.7"
"Obchodní akademie a Vyšší odborná škola Valašské Meziříčí","Anglický jazyk","SOŠ technické 1","Ústní zkouška",66,2,"81.3",60,14
"Obchodní akademie a Vyšší odborná škola Valašské Meziříčí","Český jazyk a literatura","SOŠ technické 1","Didaktický test",81,3,100,"59.8","11.4"
"Obchodní akademie a Vyšší odborná škola Valašské Meziříčí","Český jazyk a literatura","SOŠ technické 1","Písemná práce",81,0,100,"47.7","12.7"
"Obchodní akademie a Vyšší odborná škola Valašské Meziříčí","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",81,5,100,"41.2","20.4"
"Obchodní akademie. Vyšší odborná škola a Jazyková škola s právem státní jazykové zkoušky Uherské Hradiště","Anglický jazyk","SOŠ technické 1","Didaktický test",91,0,"82.4","67.7","10.9"
"Obchodní akademie. Vyšší odborná škola a Jazyková škola s právem státní jazykové zkoušky Uherské Hradiště","Anglický jazyk","SOŠ technické 1","Písemná práce",91,0,"82.4","68.2",11
"Obchodní akademie. Vyšší odborná škola a Jazyková škola s právem státní jazykové zkoušky Uherské Hradiště","Anglický jazyk","SOŠ technické 1","Ústní zkouška",91,0,"82.4","53.7","14.3"
"Obchodní akademie. Vyšší odborná škola a Jazyková škola s právem státní jazykové zkoušky Uherské Hradiště","Český jazyk a literatura","SOŠ technické 1","Didaktický test",112,5,100,"61.1","12.5"
"Obchodní akademie. Vyšší odborná škola a Jazyková škola s právem státní jazykové zkoušky Uherské Hradiště","Český jazyk a literatura","SOŠ technické 1","Písemná práce",112,1,100,"45.2","13.7"
"Obchodní akademie. Vyšší odborná škola a Jazyková škola s právem státní jazykové zkoušky Uherské Hradiště","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",112,5,100,42,"20.7"
"Obchodní akademie. Vyšší odborná škola a Jazyková škola s právem státní jazykové zkoušky Uherské Hradiště","Matematika","SOŠ technické 1","Didaktický test",21,0,"17.6","60.2","8.7"
"Soukromé gymnázium. střední odborná škola a jazyková škola s právem státní  jazykové zkoušky. s.r.o.","Anglický jazyk","SOŠ technické 1","Didaktický test",19,1,"45.2","60.4","17.3"
"Soukromé gymnázium. střední odborná škola a jazyková škola s právem státní  jazykové zkoušky. s.r.o.","Anglický jazyk","SOŠ technické 1","Písemná práce",19,3,"45.2","50.7","21.2"
"Soukromé gymnázium. střední odborná škola a jazyková škola s právem státní  jazykové zkoušky. s.r.o.","Anglický jazyk","SOŠ technické 1","Ústní zkouška",19,0,"45.2","50.2","17.2"
"Soukromé gymnázium. střední odborná škola a jazyková škola s právem státní  jazykové zkoušky. s.r.o.","Český jazyk a literatura","SOŠ technické 1","Didaktický test",39,4,100,"48.8","14.9"
"Soukromé gymnázium. střední odborná škola a jazyková škola s právem státní  jazykové zkoušky. s.r.o.","Český jazyk a literatura","SOŠ technické 1","Písemná práce",39,2,100,"43.9","17.5"
"Soukromé gymnázium. střední odborná škola a jazyková škola s právem státní  jazykové zkoušky. s.r.o.","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",39,0,100,"41.2","18.2"
"Soukromé gymnázium. střední odborná škola a jazyková škola s právem státní  jazykové zkoušky. s.r.o.","Matematika","SOŠ technické 1","Didaktický test",6,2,"21.4",31,"21.8"
"Střední odborná škola a Gymnázium Staré Město","Anglický jazyk","SOŠ technické 1","Didaktický test",83,3,"65.5","57.5",16
"Střední odborná škola a Gymnázium Staré Město","Anglický jazyk","SOŠ technické 1","Písemná práce",83,1,"65.5","55.9","15.3"
"Střední odborná škola a Gymnázium Staré Město","Anglický jazyk","SOŠ technické 1","Ústní zkouška",83,4,"65.5","54.9","19.7"
"Střední odborná škola a Gymnázium Staré Město","Český jazyk a literatura","SOŠ technické 1","Didaktický test",128,12,100,"52.8",15
"Střední odborná škola a Gymnázium Staré Město","Český jazyk a literatura","SOŠ technické 1","Písemná práce",128,3,100,"50.9","17.1"
"Střední odborná škola a Gymnázium Staré Město","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",128,4,100,"45.4","17.3"
"Střední odborná škola a Gymnázium Staré Město","Matematika","SOŠ technické 1","Didaktický test",45,4,"34.5","46.5","15.7"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Anglický jazyk","SOŠ technické 1","Didaktický test",56,4,"66.3","49.9","16.7"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Anglický jazyk","SOŠ technické 1","Písemná práce",56,5,"66.3","42.6","17.6"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Anglický jazyk","SOŠ technické 1","Ústní zkouška",56,2,"66.3","36.7","19.4"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Český jazyk a literatura","SOŠ technické 1","Didaktický test",87,8,100,"47.8","13.5"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Český jazyk a literatura","SOŠ technické 1","Písemná práce",87,2,100,"47.5","14.4"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",87,4,100,"43.1",19
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Matematika","SOŠ technické 1","Didaktický test",31,4,"33.7",44,"16.1"
"Střední průmyslová škola Otrokovice","Anglický jazyk","SOŠ technické 1","Didaktický test",30,2,"61.4","48.3","16.8"
"Střední průmyslová škola Otrokovice","Anglický jazyk","SOŠ technické 1","Písemná práce",30,0,"61.4","48.7","13.1"
"Střední průmyslová škola Otrokovice","Anglický jazyk","SOŠ technické 1","Ústní zkouška",30,1,"61.4","36.8","20.4"
"Střední průmyslová škola Otrokovice","Český jazyk a literatura","SOŠ technické 1","Didaktický test",51,15,100,"42.2","16.8"
"Střední průmyslová škola Otrokovice","Český jazyk a literatura","SOŠ technické 1","Písemná práce",53,3,100,"38.1","17.5"
"Střední průmyslová škola Otrokovice","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",50,4,100,"44.7","22.1"
"Střední průmyslová škola Otrokovice","Matematika","SOŠ technické 1","Didaktický test",21,12,"38.6","23.5","17.3"
"Střední průmyslová škola stavební Valašské Meziříčí","Anglický jazyk","SOŠ technické 1","Didaktický test",53,0,50,"64.9","9.5"
"Střední průmyslová škola stavební Valašské Meziříčí","Anglický jazyk","SOŠ technické 1","Písemná práce",53,0,50,"60.6","11.6"
"Střední průmyslová škola stavební Valašské Meziříčí","Anglický jazyk","SOŠ technické 1","Ústní zkouška",53,1,50,"49.6","16.5"
"Střední průmyslová škola stavební Valašské Meziříčí","Český jazyk a literatura","SOŠ technické 1","Didaktický test",106,9,100,"47.9","12.1"
"Střední průmyslová škola stavební Valašské Meziříčí","Český jazyk a literatura","SOŠ technické 1","Písemná práce",106,3,100,"45.3","15.6"
"Střední průmyslová škola stavební Valašské Meziříčí","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",106,5,100,"35.8","18.4"
"Střední průmyslová škola stavební Valašské Meziříčí","Matematika","SOŠ technické 1","Didaktický test",53,6,50,"41.4","13.9"
"Střední průmyslová škola strojnická Vsetín","Anglický jazyk","SOŠ technické 1","Didaktický test",42,1,"54.5",69,"10.6"
"Střední průmyslová škola strojnická Vsetín","Anglický jazyk","SOŠ technické 1","Písemná práce",42,0,"54.5","66.6","10.1"
"Střední průmyslová škola strojnická Vsetín","Anglický jazyk","SOŠ technické 1","Ústní zkouška",42,2,"54.5","59.5","17.9"
"Střední průmyslová škola strojnická Vsetín","Český jazyk a literatura","SOŠ technické 1","Didaktický test",75,8,100,"48.2","14.6"
"Střední průmyslová škola strojnická Vsetín","Český jazyk a literatura","SOŠ technické 1","Písemná práce",75,0,100,"46.5",15
"Střední průmyslová škola strojnická Vsetín","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",75,2,100,"44.2","18.4"
"Střední průmyslová škola strojnická Vsetín","Matematika","SOŠ technické 1","Didaktický test",33,10,"45.5","35.9","15.2"
"Střední průmyslová škola Zlín","Anglický jazyk","SOŠ technické 1","Didaktický test",64,0,"36.4","75.7","8.5"
"Střední průmyslová škola Zlín","Anglický jazyk","SOŠ technické 1","Písemná práce",64,0,"36.4","68.8","11.2"
"Střední průmyslová škola Zlín","Anglický jazyk","SOŠ technické 1","Ústní zkouška",64,0,"36.4","59.8","12.8"
"Střední průmyslová škola Zlín","Český jazyk a literatura","SOŠ technické 1","Didaktický test",177,5,100,"57.7","12.4"
"Střední průmyslová škola Zlín","Český jazyk a literatura","SOŠ technické 1","Písemná práce",177,3,100,"50.1","14.8"
"Střední průmyslová škola Zlín","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",177,7,100,"54.9","21.7"
"Střední průmyslová škola Zlín","Matematika","SOŠ technické 1","Didaktický test",113,10,"63.6","51.7","17.8"
"Střední škola - Centrum odborné přípravy technické Kroměříž","Anglický jazyk","SOŠ technické 1","Didaktický test",27,0,"54.4","40.9","13.1"
"Střední škola - Centrum odborné přípravy technické Kroměříž","Anglický jazyk","SOŠ technické 1","Písemná práce",27,3,"54.4","48.9","19.1"
"Střední škola - Centrum odborné přípravy technické Kroměříž","Anglický jazyk","SOŠ technické 1","Ústní zkouška",27,0,"54.4","34.3","11.9"
"Střední škola - Centrum odborné přípravy technické Kroměříž","Český jazyk a literatura","SOŠ technické 1","Didaktický test",45,12,100,"32.6","10.2"
"Střední škola - Centrum odborné přípravy technické Kroměříž","Český jazyk a literatura","SOŠ technické 1","Písemná práce",47,6,100,"27.2","20.1"
"Střední škola - Centrum odborné přípravy technické Kroměříž","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",45,6,100,"29.7","24.4"
"Střední škola informatiky. elektrotechniky a řemesel Rožnov pod Radhoštěm","Anglický jazyk","SOŠ technické 1","Didaktický test",61,1,"67.3","60.8","14.7"
"Střední škola informatiky. elektrotechniky a řemesel Rožnov pod Radhoštěm","Anglický jazyk","SOŠ technické 1","Písemná práce",62,3,"67.3","49.8","19.3"
"Střední škola informatiky. elektrotechniky a řemesel Rožnov pod Radhoštěm","Anglický jazyk","SOŠ technické 1","Ústní zkouška",62,3,"67.3","37.7","16.4"
"Střední škola informatiky. elektrotechniky a řemesel Rožnov pod Radhoštěm","Český jazyk a literatura","SOŠ technické 1","Didaktický test",94,13,100,"41.7",13
"Střední škola informatiky. elektrotechniky a řemesel Rožnov pod Radhoštěm","Český jazyk a literatura","SOŠ technické 1","Písemná práce",94,1,100,"39.1","13.9"
"Střední škola informatiky. elektrotechniky a řemesel Rožnov pod Radhoštěm","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",94,5,100,"36.7","17.6"
"Střední škola informatiky. elektrotechniky a řemesel Rožnov pod Radhoštěm","Matematika","SOŠ technické 1","Didaktický test",32,11,"32.7","35.5","22.4"
"Střední škola průmyslová. hotelová a zdravotnická Uherské Hradiště","Anglický jazyk","SOŠ technické 1","Didaktický test",99,9,"75.7","47.9","17.1"
"Střední škola průmyslová. hotelová a zdravotnická Uherské Hradiště","Anglický jazyk","SOŠ technické 1","Písemná práce",100,3,"75.7","54.7",15
"Střední škola průmyslová. hotelová a zdravotnická Uherské Hradiště","Anglický jazyk","SOŠ technické 1","Ústní zkouška",100,6,"75.7","42.2","20.2"
"Střední škola průmyslová. hotelová a zdravotnická Uherské Hradiště","Český jazyk a literatura","SOŠ technické 1","Didaktický test",133,19,100,"43.5","12.8"
"Střední škola průmyslová. hotelová a zdravotnická Uherské Hradiště","Český jazyk a literatura","SOŠ technické 1","Písemná práce",133,7,100,"43.3",17
"Střední škola průmyslová. hotelová a zdravotnická Uherské Hradiště","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",133,13,100,44,"23.2"
"Střední škola průmyslová. hotelová a zdravotnická Uherské Hradiště","Matematika","SOŠ technické 1","Didaktický test",33,9,"24.3","39.3","20.5"
"Střední průmyslová škola polytechnická - Centrum odborné přípravy Zlín","Anglický jazyk","SOŠ technické 2","Didaktický test",59,2,72,"46.6","13.2"
"Střední průmyslová škola polytechnická - Centrum odborné přípravy Zlín","Anglický jazyk","SOŠ technické 2","Písemná práce",59,4,72,"37.3","16.5"
"Střední průmyslová škola polytechnická - Centrum odborné přípravy Zlín","Anglický jazyk","SOŠ technické 2","Ústní zkouška",59,10,72,"28.8",22
"Střední průmyslová škola polytechnická - Centrum odborné přípravy Zlín","Český jazyk a literatura","SOŠ technické 2","Didaktický test",80,21,100,"33.4","11.1"
"Střední průmyslová škola polytechnická - Centrum odborné přípravy Zlín","Český jazyk a literatura","SOŠ technické 2","Písemná práce",80,6,100,"31.4","13.8"
"Střední průmyslová škola polytechnická - Centrum odborné přípravy Zlín","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",80,5,100,"50.8","24.3"
"Střední škola nábytkářská a obchodní Bystřice pod Hostýnem","Anglický jazyk","SOŠ technické 2","Didaktický test",9,0,"84.6","48.7","12.4"
"Střední škola nábytkářská a obchodní Bystřice pod Hostýnem","Anglický jazyk","SOŠ technické 2","Písemná práce",9,1,"84.6","22.4","13.6"
"Střední škola nábytkářská a obchodní Bystřice pod Hostýnem","Anglický jazyk","SOŠ technické 2","Ústní zkouška",9,1,"84.6","47.6","24.3"
"Střední škola nábytkářská a obchodní Bystřice pod Hostýnem","Český jazyk a literatura","SOŠ technické 2","Didaktický test",10,1,100,"44.6","10.3"
"Střední škola nábytkářská a obchodní Bystřice pod Hostýnem","Český jazyk a literatura","SOŠ technické 2","Písemná práce",10,0,100,"36.7","17.8"
"Střední škola nábytkářská a obchodní Bystřice pod Hostýnem","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",10,0,100,"54.8","11.6"
"Vyšší odborná škola potravinářská a Střední průmyslová škola mlékárenská Kroměříž","Anglický jazyk","SOŠ technické 2","Didaktický test",13,0,"61.9","53.2","12.3"
"Vyšší odborná škola potravinářská a Střední průmyslová škola mlékárenská Kroměříž","Anglický jazyk","SOŠ technické 2","Písemná práce",13,0,"61.9","48.5","14.7"
"Vyšší odborná škola potravinářská a Střední průmyslová škola mlékárenská Kroměříž","Anglický jazyk","SOŠ technické 2","Ústní zkouška",13,0,"61.9","50.6","15.1"
"Vyšší odborná škola potravinářská a Střední průmyslová škola mlékárenská Kroměříž","Český jazyk a literatura","SOŠ technické 2","Didaktický test",20,4,100,"37.4","11.8"
"Vyšší odborná škola potravinářská a Střední průmyslová škola mlékárenská Kroměříž","Český jazyk a literatura","SOŠ technické 2","Písemná práce",20,0,100,54,"12.8"
"Vyšší odborná škola potravinářská a Střední průmyslová škola mlékárenská Kroměříž","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",20,0,100,48,"15.8"
"Vyšší odborná škola potravinářská a Střední průmyslová škola mlékárenská Kroměříž","Matematika","SOŠ technické 2","Didaktický test",7,2,"38.1","39.7","17.7"
"Konzervatoř P. J. Vejvanovského Kroměříž","Anglický jazyk","SOŠ umělecké","Didaktický test",21,0,100,"60.3","14.1"
"Konzervatoř P. J. Vejvanovského Kroměříž","Anglický jazyk","SOŠ umělecké","Písemná práce",21,1,100,"48.9","13.7"
"Konzervatoř P. J. Vejvanovského Kroměříž","Anglický jazyk","SOŠ umělecké","Ústní zkouška",21,4,100,"28.7","19.8"
"Konzervatoř P. J. Vejvanovského Kroměříž","Český jazyk a literatura","SOŠ umělecké","Didaktický test",21,1,100,"61.2","14.2"
"Konzervatoř P. J. Vejvanovského Kroměříž","Český jazyk a literatura","SOŠ umělecké","Písemná práce",21,0,100,"48.3","13.2"
"Konzervatoř P. J. Vejvanovského Kroměříž","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",21,0,100,"51.4","12.8"
"Střední uměleckoprůmyslová škola sklářská Valašské Meziříčí","Anglický jazyk","SOŠ umělecké","Didaktický test",21,3,"95.7","43.1",18
"Střední uměleckoprůmyslová škola sklářská Valašské Meziříčí","Anglický jazyk","SOŠ umělecké","Písemná práce",21,1,"95.7","48.3","18.7"
"Střední uměleckoprůmyslová škola sklářská Valašské Meziříčí","Anglický jazyk","SOŠ umělecké","Ústní zkouška",21,0,"95.7","55.9",14
"Střední uměleckoprůmyslová škola sklářská Valašské Meziříčí","Český jazyk a literatura","SOŠ umělecké","Didaktický test",22,2,100,"46.8",12
"Střední uměleckoprůmyslová škola sklářská Valašské Meziříčí","Český jazyk a literatura","SOŠ umělecké","Písemná práce",22,0,100,31,"11.5"
"Střední uměleckoprůmyslová škola sklářská Valašské Meziříčí","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",22,0,100,"55.7","14.6"
"Střední uměleckoprůmyslová škola Uherské Hradiště","Anglický jazyk","SOŠ umělecké","Didaktický test",58,1,100,"59.3","15.4"
"Střední uměleckoprůmyslová škola Uherské Hradiště","Anglický jazyk","SOŠ umělecké","Písemná práce",59,0,100,"65.4","12.3"
"Střední uměleckoprůmyslová škola Uherské Hradiště","Anglický jazyk","SOŠ umělecké","Ústní zkouška",59,4,100,"40.3","21.6"
"Střední uměleckoprůmyslová škola Uherské Hradiště","Český jazyk a literatura","SOŠ umělecké","Didaktický test",59,6,100,"49.8","13.1"
"Střední uměleckoprůmyslová škola Uherské Hradiště","Český jazyk a literatura","SOŠ umělecké","Písemná práce",59,1,100,"41.6","14.1"
"Střední uměleckoprůmyslová škola Uherské Hradiště","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",59,2,100,"46.5","15.2"
,"Anglický jazyk","SOŠ umělecké","Didaktický test",14,0,"94.7","57.9","14.8"
,"Anglický jazyk","SOŠ umělecké","Písemná práce",14,0,"94.7","54.8","11.2"
,"Anglický jazyk","SOŠ umělecké","Ústní zkouška",14,0,"94.7",46,"15.1"
,"Český jazyk a literatura","SOŠ umělecké","Didaktický test",15,1,100,"56.2","15.2"
,"Český jazyk a literatura","SOŠ umělecké","Písemná práce",15,0,100,"61.3","12.5"
,"Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",15,1,100,"44.9","25.9"
"Masarykovo gymnázium. Střední zdravotnická škola a Vyšší odborná škola zdravotnická Vsetín","Anglický jazyk","SOŠ zdravotnické","Didaktický test",89,1,"67.2","69.7","13.5"
"Masarykovo gymnázium. Střední zdravotnická škola a Vyšší odborná škola zdravotnická Vsetín","Anglický jazyk","SOŠ zdravotnické","Písemná práce",89,3,"67.2","66.8","15.1"
"Masarykovo gymnázium. Střední zdravotnická škola a Vyšší odborná škola zdravotnická Vsetín","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",89,1,"67.2","51.3","16.2"
"Masarykovo gymnázium. Střední zdravotnická škola a Vyšší odborná škola zdravotnická Vsetín","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",133,8,100,"66.7","15.3"
"Masarykovo gymnázium. Střední zdravotnická škola a Vyšší odborná škola zdravotnická Vsetín","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",133,2,100,"58.4","15.7"
"Masarykovo gymnázium. Střední zdravotnická škola a Vyšší odborná škola zdravotnická Vsetín","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",133,2,100,"64.2","16.9"
"Masarykovo gymnázium. Střední zdravotnická škola a Vyšší odborná škola zdravotnická Vsetín","Matematika","SOŠ zdravotnické","Didaktický test",43,3,"32.1",58,"21.3"
"Střední škola průmyslová. hotelová a zdravotnická Uherské Hradiště","Anglický jazyk","SOŠ zdravotnické","Didaktický test",99,9,"75.7","47.9","17.1"
"Střední škola průmyslová. hotelová a zdravotnická Uherské Hradiště","Anglický jazyk","SOŠ zdravotnické","Písemná práce",100,3,"75.7","54.7",15
"Střední škola průmyslová. hotelová a zdravotnická Uherské Hradiště","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",100,6,"75.7","42.2","20.2"
"Střední škola průmyslová. hotelová a zdravotnická Uherské Hradiště","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",133,19,100,"43.5","12.8"
"Střední škola průmyslová. hotelová a zdravotnická Uherské Hradiště","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",133,7,100,"43.3",17
"Střední škola průmyslová. hotelová a zdravotnická Uherské Hradiště","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",133,13,100,44,"23.2"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Zlín","Anglický jazyk","SOŠ zdravotnické","Didaktický test",49,3,"88.3","44.8",15
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Zlín","Anglický jazyk","SOŠ zdravotnické","Písemná práce",49,1,"88.3","49.4","14.9"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Zlín","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",49,3,"88.3","37.5","17.6"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Zlín","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",56,9,100,"43.4","12.3"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Zlín","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",56,1,100,40,"12.7"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Zlín","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",56,6,100,"45.7","25.3"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Zlín","Matematika","SOŠ zdravotnické","Didaktický test",7,4,"11.7","21.5","13.1"
"Střední zdravotnická škola Kroměříž","Anglický jazyk","SOŠ zdravotnické","Didaktický test",30,4,"63.6","33.1","13.4"
"Střední zdravotnická škola Kroměříž","Anglický jazyk","SOŠ zdravotnické","Písemná práce",30,0,"63.6","32.4","11.4"
"Střední zdravotnická škola Kroměříž","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",30,2,"63.6","39.3","15.5"
"Střední zdravotnická škola Kroměříž","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",50,5,100,"44.2",12
"Střední zdravotnická škola Kroměříž","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",50,0,100,"43.7","14.7"
"Střední zdravotnická škola Kroměříž","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",50,0,100,"57.7","16.9"
"Střední zdravotnická škola Kroměříž","Ruský jazyk","SOŠ zdravotnické","Didaktický test",16,0,"29.1","53.1",12
"Střední zdravotnická škola Kroměříž","Ruský jazyk","SOŠ zdravotnické","Písemná práce",16,0,"29.1","69.3","8.7"
"Střední zdravotnická škola Kroměříž","Ruský jazyk","SOŠ zdravotnické","Ústní zkouška",16,0,"29.1","40.8","19.5"
"Střední odborná škola a Gymnázium Staré Město","Anglický jazyk","SOŠ zemědělské","Didaktický test",83,3,"65.5","57.5",16
"Střední odborná škola a Gymnázium Staré Město","Anglický jazyk","SOŠ zemědělské","Písemná práce",83,1,"65.5","55.9","15.3"
"Střední odborná škola a Gymnázium Staré Město","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",83,4,"65.5","54.9","19.7"
"Střední odborná škola a Gymnázium Staré Město","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",128,12,100,"52.8",15
"Střední odborná škola a Gymnázium Staré Město","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",128,3,100,"50.9","17.1"
