"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední škola prof. Zdeňka Matějčka. Ostrava-Poruba. 17. listopadu 1123. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",76,1,100,41,"19.1"
"Střední škola služeb a podnikání. Ostrava-Poruba. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",117,24,"78.7","32.3","16.5"
"Střední škola služeb a podnikání. Ostrava-Poruba. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",120,19,"78.7","28.3","19.5"
"Střední škola služeb a podnikání. Ostrava-Poruba. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",120,10,"78.7","33.9","20.3"
"Střední škola služeb a podnikání. Ostrava-Poruba. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",156,53,100,"31.7","12.2"
"Střední škola služeb a podnikání. Ostrava-Poruba. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",157,16,100,"29.4","17.4"
"Střední škola služeb a podnikání. Ostrava-Poruba. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",156,6,100,"28.2","18.9"
"Střední škola společného stravování. Ostrava - Hrabůvka. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",38,5,"97.7",49,"19.6"
"Střední škola společného stravování. Ostrava - Hrabůvka. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",38,6,"97.7","51.7","24.8"
"Střední škola společného stravování. Ostrava - Hrabůvka. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",38,4,"97.7","36.1","21.4"
"Střední škola společného stravování. Ostrava - Hrabůvka. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",39,6,100,"41.3","12.8"
"Střední škola společného stravování. Ostrava - Hrabůvka. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",39,2,100,"46.5","17.2"
"Střední škola společného stravování. Ostrava - Hrabůvka. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",39,3,100,"39.3","20.8"
"VÍTKOVICKÁ STŘEDNÍ PRŮMYSLOVÁ ŠKOLA","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",92,2,72,"58.5","12.2"
"VÍTKOVICKÁ STŘEDNÍ PRŮMYSLOVÁ ŠKOLA","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",92,3,72,"53.3","17.3"
"VÍTKOVICKÁ STŘEDNÍ PRŮMYSLOVÁ ŠKOLA","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",92,2,72,"45.6","19.5"
"VÍTKOVICKÁ STŘEDNÍ PRŮMYSLOVÁ ŠKOLA","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",125,18,100,"41.4","12.4"
"VÍTKOVICKÁ STŘEDNÍ PRŮMYSLOVÁ ŠKOLA","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",125,7,100,"33.8","15.8"
"VÍTKOVICKÁ STŘEDNÍ PRŮMYSLOVÁ ŠKOLA","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",125,1,100,60,"16.7"
"VÍTKOVICKÁ STŘEDNÍ PRŮMYSLOVÁ ŠKOLA","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",31,12,"26.8","31.9","17.8"
"Vyšší odborná škola DAKOL a Střední škola DAKOL. o.p.s.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",20,3,"58.5","44.7","17.1"
"Vyšší odborná škola DAKOL a Střední škola DAKOL. o.p.s.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",20,0,"58.5","39.8","14.1"
"Vyšší odborná škola DAKOL a Střední škola DAKOL. o.p.s.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",20,1,"58.5","42.1","19.8"
"Vyšší odborná škola DAKOL a Střední škola DAKOL. o.p.s.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",33,1,100,"54.9",10
"Vyšší odborná škola DAKOL a Střední škola DAKOL. o.p.s.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",34,3,100,28,"16.3"
"Vyšší odborná škola DAKOL a Střední škola DAKOL. o.p.s.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",33,1,100,"51.9","18.6"
"Vyšší odborná škola DAKOL a Střední škola DAKOL. o.p.s.","Francouzský jazyk","SOŠ hotelové a podnikatelské","Didaktický test",5,1,"14.6","30.8","4.7"
"Vyšší odborná škola DAKOL a Střední škola DAKOL. o.p.s.","Francouzský jazyk","SOŠ hotelové a podnikatelské","Písemná práce",5,1,"14.6","4.1","7.7"
"Vyšší odborná škola DAKOL a Střední škola DAKOL. o.p.s.","Francouzský jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",5,0,"14.6","42.9","26.2"
"Vyšší odborná škola DAKOL a Střední škola DAKOL. o.p.s.","Německý jazyk","SOŠ hotelové a podnikatelské","Didaktický test",4,0,"17.1",55,"1.3"
"Vyšší odborná škola DAKOL a Střední škola DAKOL. o.p.s.","Německý jazyk","SOŠ hotelové a podnikatelské","Písemná práce",4,1,"17.1",30,"11.2"
"Vyšší odborná škola DAKOL a Střední škola DAKOL. o.p.s.","Německý jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",4,0,"17.1","42.1","6.8"
"Vyšší odborná škola. Střední odborná škola a Střední odborné učiliště. Kopřivnice. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",67,11,100,"38.5","12.2"
"Vyšší odborná škola. Střední odborná škola a Střední odborné učiliště. Kopřivnice. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",67,3,100,31,"14.6"
"Vyšší odborná škola. Střední odborná škola a Střední odborné učiliště. Kopřivnice. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",66,0,100,"44.2","16.8"
"AHOL - Střední odborná škola. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",96,10,"93.2","49.1","17.1"
"AHOL - Střední odborná škola. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",96,15,"93.2","37.6","20.1"
"AHOL - Střední odborná škola. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",96,11,"93.2","32.5","21.6"
"AHOL - Střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",102,20,100,"39.5","13.4"
"AHOL - Střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",102,4,100,"38.7","15.5"
"AHOL - Střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",102,10,100,"37.9",23
"AHOL - Střední odborná škola. s.r.o.","Ruský jazyk","SOŠ pedagogické a humanitní","Didaktický test",3,0,"3.4",54,"6.4"
"AHOL - Střední odborná škola. s.r.o.","Ruský jazyk","SOŠ pedagogické a humanitní","Písemná práce",3,0,"3.4","36.9",21
"AHOL - Střední odborná škola. s.r.o.","Ruský jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",3,0,"3.4","29.6","19.6"
"Bezpečnostně právní akademie Ostrava. s. r. o.. střední škola","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",23,0,"73.2","62.1",6
"Bezpečnostně právní akademie Ostrava. s. r. o.. střední škola","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",23,0,"73.2",46,"14.5"
"Bezpečnostně právní akademie Ostrava. s. r. o.. střední škola","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",23,0,"73.2","37.9","15.6"
"Bezpečnostně právní akademie Ostrava. s. r. o.. střední škola","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",30,6,100,"34.5","10.9"
"Bezpečnostně právní akademie Ostrava. s. r. o.. střední škola","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",30,1,100,"46.9","17.1"
"Bezpečnostně právní akademie Ostrava. s. r. o.. střední škola","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",30,2,100,"40.7","20.5"
"Bezpečnostně právní akademie Ostrava. s. r. o.. střední škola","Ruský jazyk","SOŠ pedagogické a humanitní","Didaktický test",4,0,"17.1","35.4","11.6"
"Bezpečnostně právní akademie Ostrava. s. r. o.. střední škola","Ruský jazyk","SOŠ pedagogické a humanitní","Písemná práce",4,0,"17.1","33.2","14.8"
"Bezpečnostně právní akademie Ostrava. s. r. o.. střední škola","Ruský jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",4,0,"17.1","35.5","17.6"
"Gymnázium a Obchodní akademie. Orlová. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",105,2,"80.3","66.9","15.2"
"Gymnázium a Obchodní akademie. Orlová. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",105,0,"80.3","77.1","8.8"
"Gymnázium a Obchodní akademie. Orlová. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",105,2,"80.3","56.1","17.1"
"Gymnázium a Obchodní akademie. Orlová. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",131,10,100,"60.2","16.8"
"Gymnázium a Obchodní akademie. Orlová. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",131,0,100,"53.9","15.7"
"Gymnázium a Obchodní akademie. Orlová. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",131,2,100,"57.8","18.6"
"Gymnázium a Střední odborná škola. Frýdek-Místek. Cihelní 410. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",54,1,"61.3","68.1","13.4"
"Gymnázium a Střední odborná škola. Frýdek-Místek. Cihelní 410. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",54,0,"61.3","64.4","13.5"
"Gymnázium a Střední odborná škola. Frýdek-Místek. Cihelní 410. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",54,0,"61.3","54.6","16.9"
"Gymnázium a Střední odborná škola. Frýdek-Místek. Cihelní 410. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",90,4,100,"65.5",15
"Gymnázium a Střední odborná škola. Frýdek-Místek. Cihelní 410. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",91,0,100,40,"13.8"
"Gymnázium a Střední odborná škola. Frýdek-Místek. Cihelní 410. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",90,0,100,"64.3",15
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",133,6,"85.8","48.5","14.3"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",133,3,"85.8","53.6","14.6"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",133,5,"85.8","45.2","18.5"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",158,22,100,"46.8",14
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",160,4,100,"48.8","15.9"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",158,11,100,42,"25.3"
"Obchodní akademie a Vyšší odborná škola sociální. Ostrava-Mariánské Hory. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",90,1,"88.3","61.7","12.1"
"Obchodní akademie a Vyšší odborná škola sociální. Ostrava-Mariánské Hory. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",90,0,"88.3","60.6","13.1"
"Obchodní akademie a Vyšší odborná škola sociální. Ostrava-Mariánské Hory. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",90,1,"88.3","59.5","16.8"
"Obchodní akademie a Vyšší odborná škola sociální. Ostrava-Mariánské Hory. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",102,4,100,"56.8","13.9"
"Obchodní akademie a Vyšší odborná škola sociální. Ostrava-Mariánské Hory. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",102,0,100,"44.9","12.2"
"Obchodní akademie a Vyšší odborná škola sociální. Ostrava-Mariánské Hory. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",102,14,100,"46.2","30.9"
"Soukromá střední odborná škola Frýdek-Místek. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",32,0,"55.7","71.3","8.3"
"Soukromá střední odborná škola Frýdek-Místek. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",32,9,"55.7","44.1","28.6"
"Soukromá střední odborná škola Frýdek-Místek. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",32,4,"55.7","41.5",22
"Soukromá střední odborná škola Frýdek-Místek. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",57,5,100,"44.4","12.4"
"Soukromá střední odborná škola Frýdek-Místek. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",57,3,100,"49.9","19.7"
"Soukromá střední odborná škola Frýdek-Místek. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",57,0,100,"45.4","15.7"
"Soukromá střední odborná škola Frýdek-Místek. s.r.o.","Matematika","SOŠ pedagogické a humanitní","Didaktický test",9,8,18,"6.8","16.8"
"Soukromá střední odborná škola Frýdek-Místek. s.r.o.","Ruský jazyk","SOŠ pedagogické a humanitní","Didaktický test",16,0,"26.2","62.7","7.7"
"Soukromá střední odborná škola Frýdek-Místek. s.r.o.","Ruský jazyk","SOŠ pedagogické a humanitní","Písemná práce",16,5,"26.2","28.8","24.6"
"Soukromá střední odborná škola Frýdek-Místek. s.r.o.","Ruský jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",16,0,"26.2","63.8","10.3"
"Soukromá střední škola podnikatelská. s.r.o.. Opava","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",36,5,100,"38.4","12.3"
"Soukromá střední škola podnikatelská. s.r.o.. Opava","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",36,1,100,"52.7","14.2"
"Soukromá střední škola podnikatelská. s.r.o.. Opava","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",33,3,100,"30.5",24
"Střední odborná škola ochrany osob a majetku s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",19,0,"46.9","48.2","10.4"
"Střední odborná škola ochrany osob a majetku s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",19,1,"46.9","37.3","15.1"
"Střední odborná škola ochrany osob a majetku s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",19,1,"46.9","45.9","19.5"
"Střední odborná škola ochrany osob a majetku s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",38,5,100,"44.7","10.6"
"Střední odborná škola ochrany osob a majetku s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",38,1,100,"39.9","15.2"
"Střední odborná škola ochrany osob a majetku s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",38,2,100,"37.3","17.3"
"Střední odborná škola ochrany osob a majetku s.r.o.","Matematika","SOŠ pedagogické a humanitní","Didaktický test",18,8,"44.9","27.1","11.5"
"Střední odborná škola ochrany osob a majetku s.r.o.","Ruský jazyk","SOŠ pedagogické a humanitní","Didaktický test",1,1,"8.2","6.5",
"Střední odborná škola ochrany osob a majetku s.r.o.","Ruský jazyk","SOŠ pedagogické a humanitní","Písemná práce",1,1,"8.2",3,
"Střední odborná škola ochrany osob a majetku s.r.o.","Ruský jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",1,0,"8.2","4.8",
"Střední pedagogická škola a Střední zdravotnická škola svaté Anežky České","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",25,2,"92.6","34.8","15.4"
"Střední pedagogická škola a Střední zdravotnická škola svaté Anežky České","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",25,0,"92.6","32.6","10.3"
"Střední pedagogická škola a Střední zdravotnická škola svaté Anežky České","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",25,0,"92.6","26.2","14.9"
"Střední pedagogická škola a Střední zdravotnická škola svaté Anežky České","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",27,2,100,"41.5","10.2"
"Střední pedagogická škola a Střední zdravotnická škola svaté Anežky České","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",27,1,100,"58.7","15.1"
"Střední pedagogická škola a Střední zdravotnická škola svaté Anežky České","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",27,2,100,"29.5","17.6"
"Střední pedagogická škola a Střední zdravotnická škola. Krnov. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",74,6,"93.8","50.7","18.2"
"Střední pedagogická škola a Střední zdravotnická škola. Krnov. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",74,6,"93.8",55,"20.7"
"Střední pedagogická škola a Střední zdravotnická škola. Krnov. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",75,6,"93.8","41.8","22.4"
"Střední pedagogická škola a Střední zdravotnická škola. Krnov. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",79,10,100,"49.7","14.8"
"Střední pedagogická škola a Střední zdravotnická škola. Krnov. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",80,2,100,"44.3","13.7"
"Střední pedagogická škola a Střední zdravotnická škola. Krnov. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",80,7,100,"55.3","24.8"
"Střední škola prof. Zdeňka Matějčka. Ostrava-Poruba. 17. listopadu 1123. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",60,11,81,"30.5","14.7"
"Střední škola prof. Zdeňka Matějčka. Ostrava-Poruba. 17. listopadu 1123. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",60,10,81,33,"19.2"
"Střední škola prof. Zdeňka Matějčka. Ostrava-Poruba. 17. listopadu 1123. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",60,1,81,"46.4","18.8"
"Střední škola prof. Zdeňka Matějčka. Ostrava-Poruba. 17. listopadu 1123. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",76,26,100,"30.9",11
"Střední škola prof. Zdeňka Matějčka. Ostrava-Poruba. 17. listopadu 1123. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",76,5,100,"40.7","19.7"
"Střední škola prof. Zdeňka Matějčka. Ostrava-Poruba. 17. listopadu 1123. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",76,1,100,41,"19.1"
"Střední škola prof. Zdeňka Matějčka. Ostrava-Poruba. 17. listopadu 1123. příspěvková organizace","Matematika","SOŠ pedagogické a humanitní","Didaktický test",16,13,19,"16.2","22.2"
"Střední škola. Bohumín. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",25,1,"67.2",43,"14.4"
"Střední škola. Bohumín. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",25,4,"67.2","35.5","20.1"
"Střední škola. Bohumín. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",25,1,"67.2","34.3","17.6"
"Střední škola. Bohumín. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",41,9,100,"43.1","16.3"
"Střední škola. Bohumín. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",41,4,100,"32.2","13.7"
"Střední škola. Bohumín. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",41,0,100,"60.1","18.2"
"Střední škola. Havířov - Prostřední Suchá. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",75,15,86,"35.9","17.5"
"Střední škola. Havířov - Prostřední Suchá. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",75,1,86,"50.8","13.8"
"Střední škola. Havířov - Prostřední Suchá. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",75,4,86,"42.4","20.3"
"Střední škola. Havířov - Prostřední Suchá. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",87,14,100,"42.9","14.5"
"Střední škola. Havířov - Prostřední Suchá. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",87,2,100,37,"15.7"
"Střední škola. Havířov - Prostřední Suchá. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",87,1,100,"62.6","18.2"
"Střední škola. Havířov - Prostřední Suchá. příspěvková organizace","Matematika","SOŠ pedagogické a humanitní","Didaktický test",10,5,"10.8","22.9","18.4"
"Střední zdravotnická škola. Frýdek-Místek. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",56,12,"86.7","35.3","16.2"
"Střední zdravotnická škola. Frýdek-Místek. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",56,4,"86.7","36.9","17.9"
"Střední zdravotnická škola. Frýdek-Místek. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",56,3,"86.7","34.7","19.4"
"Střední zdravotnická škola. Frýdek-Místek. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",64,23,100,"31.8","12.2"
"Střední zdravotnická škola. Frýdek-Místek. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",65,4,100,"29.3","15.7"
"Střední zdravotnická škola. Frýdek-Místek. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",64,10,100,"42.9","30.1"
"EDUCA - Střední odborná škola. s.r.o.","Anglický jazyk","SOŠ technické 1","Didaktický test",32,0,"85.1","56.4","13.8"
"EDUCA - Střední odborná škola. s.r.o.","Anglický jazyk","SOŠ technické 1","Písemná práce",32,0,"85.1","62.3","13.7"
"EDUCA - Střední odborná škola. s.r.o.","Anglický jazyk","SOŠ technické 1","Ústní zkouška",32,1,"85.1","53.4",16
"EDUCA - Střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ technické 1","Didaktický test",39,6,100,"44.5","13.3"
"EDUCA - Střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ technické 1","Písemná práce",39,1,100,"51.7","14.3"
"EDUCA - Střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",39,0,100,"54.4","14.2"
"Gymnázium a Obchodní akademie. Orlová. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",105,2,"80.3","66.9","15.2"
"Gymnázium a Obchodní akademie. Orlová. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",105,0,"80.3","77.1","8.8"
"Gymnázium a Obchodní akademie. Orlová. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",105,2,"80.3","56.1","17.1"
"Gymnázium a Obchodní akademie. Orlová. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",131,10,100,"60.2","16.8"
"Gymnázium a Obchodní akademie. Orlová. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",131,0,100,"53.9","15.7"
"Gymnázium a Obchodní akademie. Orlová. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",131,2,100,"57.8","18.6"
"Gymnázium a Obchodní akademie. Orlová. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",20,5,"14.6",48,"28.5"
"Gymnázium a Střední průmyslová škola elektrotechniky a informatiky. Frenštát pod Radhoštěm. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",45,0,"43.8","77.1","11.1"
"Gymnázium a Střední průmyslová škola elektrotechniky a informatiky. Frenštát pod Radhoštěm. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",45,0,"43.8",68,"11.8"
"Gymnázium a Střední průmyslová škola elektrotechniky a informatiky. Frenštát pod Radhoštěm. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",45,0,"43.8",65,"12.7"
"Gymnázium a Střední průmyslová škola elektrotechniky a informatiky. Frenštát pod Radhoštěm. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",108,0,100,"61.6","11.8"
"Gymnázium a Střední průmyslová škola elektrotechniky a informatiky. Frenštát pod Radhoštěm. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",108,0,100,"53.9","17.1"
"Gymnázium a Střední průmyslová škola elektrotechniky a informatiky. Frenštát pod Radhoštěm. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",108,2,100,"56.8","18.4"
"Gymnázium a Střední průmyslová škola elektrotechniky a informatiky. Frenštát pod Radhoštěm. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",55,3,"49.1","61.8","17.4"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",133,6,"85.8","48.5","14.3"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",133,3,"85.8","53.6","14.6"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",133,5,"85.8","45.2","18.5"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",158,22,100,"46.8",14
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",160,4,100,"48.8","15.9"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",158,11,100,42,"25.3"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",11,5,"6.3","27.3","14.9"
"Obchodní akademie a Střední odborná škola logistická. Opava. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",100,3,"93.5","60.9","15.9"
"Obchodní akademie a Střední odborná škola logistická. Opava. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",100,2,"93.5",57,"14.9"
