"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední škola informatiky a právních studií. o.p.s.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",20,1,,"48.1","14.0"
"TRIVIS - Střední škola veřejnoprávní Vodňany. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",18,0,,"56.6","9.9"
"Střední odborná škola zdravotnická a Střední odborné učiliště. Český Krumlov. Tavírna 342","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",9,2,,"39.0","12.3"
"Střední zdravotnická škola. Jindřichův Hradec. Klášterská 77/II","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",13,0,,"45.4","15.3"
"Vyšší odborná škola sociální a Střední pedagogická škola. Prachatice. Zahradní 249","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",28,0,,"53.9","12.5"
"Střední odborná škola a Střední odborné učiliště. Milevsko. Čs. armády 777","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",5,2,,"27.4","10.5"
"Střední škola a Jazyková škola s právem státní jazykové zkoušky. Volyně. Lidická 135","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",38,8,,"39.7","12.9"
"Střední škola obchodu. služeb a řemesel a Jazyková škola s právem státní jazykové zkoušky. Tábor. Bydlinského 2474","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",37,1,,"56.3","13.8"
"Střední škola informatiky a právních studií. o.p.s.","Český jazyk a literatura","SOŠ technické 1","Didaktický test",17,1,,"45.5","9.2"
"Střední průmyslová škola stavební. České Budějovice. Resslova 2","Český jazyk a literatura","SOŠ technické 1","Didaktický test",78,4,,"48.9","11.9"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Český jazyk a literatura","SOŠ technické 1","Didaktický test",14,1,,"43.0","6.8"
"Střední průmyslová škola strojní a elektrotechnická. České Budějovice. Dukelská 13","Český jazyk a literatura","SOŠ technické 1","Didaktický test",87,5,,"50.8","13.4"
"Střední odborná škola a Střední odborné učiliště. Jindřichův Hradec. Jáchymova 478","Český jazyk a literatura","SOŠ technické 1","Didaktický test",19,3,,"47.8","13.4"
"Střední odborná škola. Blatná. V Jezárkách 745","Český jazyk a literatura","SOŠ technické 1","Didaktický test",26,4,,"36.7","11.0"
"Střední průmyslová škola strojní a stavební. Tábor. Komenského 1670","Český jazyk a literatura","SOŠ technické 1","Didaktický test",45,5,,"41.3","9.3"
"Střední škola spojů a informatiky. Tábor. Bydlinského 2474","Český jazyk a literatura","SOŠ technické 1","Didaktický test",41,3,,"51.1","13.1"
"Střední průmyslová škola a Vyšší odborná škola. Písek. Karla Čapka 402","Český jazyk a literatura","SOŠ technické 1","Didaktický test",72,8,,"45.7","12.5"
"Vyšší odborná škola a Střední průmyslová škola. Volyně. Resslova 440","Český jazyk a literatura","SOŠ technické 1","Didaktický test",25,1,,"48.6","13.0"
"Střední odborná škola elektrotechnická. Centrum odborné přípravy. Hluboká nad Vltavou. Zvolenovská 537","Český jazyk a literatura","SOŠ technické 1","Didaktický test",18,2,,"40.1","11.0"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Český jazyk a literatura","SOŠ technické 1","Didaktický test",11,4,,"36.0","13.5"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Český jazyk a literatura","SOŠ technické 1","Didaktický test",23,3,,"53.4","17.3"
"Střední odborná škola strojní a elektrotechnická","Český jazyk a literatura","SOŠ technické 1","Didaktický test",22,3,,"42.8","13.1"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Český jazyk a literatura","SOŠ technické 1","Didaktický test",35,3,,"40.2","9.7"
"Vyšší odborná škola. Střední průmyslová škola a Střední odborná škola řemesel a služeb. Strakonice. Zvolenská 934","Český jazyk a literatura","SOŠ technické 1","Didaktický test",28,6,,"47.5","15.6"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Český jazyk a literatura","SOŠ technické 2","Didaktický test",25,2,,"49.8","12.3"
"Střední odborná škola ekologická a potravinářská. Veselí nad Lužnicí. Blatské sídliště 600/I","Český jazyk a literatura","SOŠ technické 2","Didaktický test",18,1,,"41.8","8.2"
"Vyšší odborná škola a Střední škola. s.r.o.","Český jazyk a literatura","SOŠ technické 2","Didaktický test",11,1,,"32.4","7.9"
"Vyšší odborná škola a Střední průmyslová škola. Volyně. Resslova 440","Český jazyk a literatura","SOŠ technické 2","Didaktický test",15,2,,"43.8","12.7"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Český jazyk a literatura","SOŠ technické 2","Didaktický test",19,5,,"40.0","14.8"
"Střední škola. České Velenice. Revoluční 220","Český jazyk a literatura","SOŠ technické 2","Didaktický test",6,0,,"41.2","11.6"
"Konzervatoř. České Budějovice. Kanovnická 22","Český jazyk a literatura","SOŠ umělecké","Didaktický test",10,0,,"74.7","14.4"
"Střední uměleckoprůmyslová škola sv. Anežky České. Český Krumlov. Tavírna 109","Český jazyk a literatura","SOŠ umělecké","Didaktický test",31,2,,"48.6","13.0"
"Obchodní akademie. Střední odborná škola a Střední odborné učiliště. Třeboň. Vrchlického 567","Český jazyk a literatura","SOŠ umělecké","Didaktický test",7,3,,"27.6","13.2"
"Střední uměleckoprůmyslová škola. Bechyně. Písecká 203","Český jazyk a literatura","SOŠ umělecké","Didaktický test",39,5,,"42.3","13.0"
"Vyšší odborná škola a Střední průmyslová škola. Volyně. Resslova 440","Český jazyk a literatura","SOŠ umělecké","Didaktický test",21,0,,"59.5","13.3"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. České Budějovice. Husova 3","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",69,5,,"47.5","13.1"
"Střední odborná škola zdravotnická a Střední odborné učiliště. Český Krumlov. Tavírna 342","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",7,1,,"39.1","14.0"
"Střední zdravotnická škola. Jindřichův Hradec. Klášterská 77/II","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",16,2,,"36.4","8.6"
"Střední zdravotnická škola. Písek. Národní svobody 420","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",30,1,,"45.2","9.3"
"Střední zdravotnická škola. Tábor. Mostecká 1912","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",42,8,,"37.9","12.5"
"Střední odborná škola veterinární. mechanizační a zahradnická a Jazyková škola s právem státní jazykové zkoušky. České Budějovice. Rudolfovská 92","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",153,17,,"50.6","14.5"
"Střední škola rybářská a vodohospodářská Jakuba Krčína. Třeboň","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",14,3,,"33.5","11.1"
"Střední zemědělská škola. Písek. Čelakovského 200","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",34,4,,"46.0","11.3"
"Střední odborná škola ekologická a potravinářská. Veselí nad Lužnicí. Blatské sídliště 600/I","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",10,3,,"30.9","9.3"
"Vyšší odborná škola lesnická a Střední lesnická škola Bedřicha Schwarzenberga Písek","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",42,2,,"42.0","10.3"
"Střední rybářská škola a Vyšší odborná škola vodního hospodářství a ekologie. Vodňany.                Zátiší 480","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",28,7,,"38.1","14.3"
"Vyšší odborná škola a Střední zemědělská škola. Tábor. Náměstí T. G. Masaryka 788","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",49,10,,"38.9","13.7"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. České Budějovice. Husova 3","Český jazyk a literatura","SOU ostatní","Didaktický test",20,1,,"51.6","12.2"
"Střední škola obchodní. České Budějovice. Husova 9","Český jazyk a literatura","SOU ostatní","Didaktický test",19,4,,"30.6","9.2"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Český jazyk a literatura","SOU ostatní","Didaktický test",32,5,,"38.6","12.6"
"Střední škola a Vyšší odborná škola cestovního ruchu. České Budějovice. Senovážné náměstí 12","Český jazyk a literatura","SOU ostatní","Didaktický test",13,3,,"41.1","11.7"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Český jazyk a literatura","SOU technické","Didaktický test",55,5,,"49.5","14.1"
"Střední škola spojů a informatiky. Tábor. Bydlinského 2474","Český jazyk a literatura","SOU technické","Didaktický test",6,1,,"54.9","10.7"
"Střední odborná škola elektrotechnická. Centrum odborné přípravy. Hluboká nad Vltavou. Zvolenovská 537","Český jazyk a literatura","SOU technické","Didaktický test",27,2,,"42.8","11.0"
"Střední odborná škola strojní a elektrotechnická","Český jazyk a literatura","SOU technické","Didaktický test",33,8,,"35.1","10.0"
"Střední škola technická a obchodní. Dačice. Strojírenská 304","Český jazyk a literatura","SOU technické","Didaktický test",14,3,,"40.8","12.6"
"Střední škola. České Velenice. Revoluční 220","Český jazyk a literatura","SOU technické","Didaktický test",6,1,,"26.9","4.3"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Český jazyk a literatura","SOU technické","Didaktický test",28,4,,"32.2","9.0"
"Vyšší odborná škola. Střední průmyslová škola a Střední odborná škola řemesel a služeb. Strakonice. Zvolenská 934","Český jazyk a literatura","SOU technické","Didaktický test",9,4,,"26.3","11.4"
"Gymnázium J. V. Jirsíka. České Budějovice. Fráni Šrámka 23","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",62,0,,"60.3","15.2"
"Gymnázium. České Budějovice. Jírovcova 8","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",52,0,,"64.5","15.3"
"Biskupské gymnázium J. N. Neumanna a Církevní základní škola","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",31,0,,"78.7","11.1"
"Česko-anglické gymnázium s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",11,1,,"36.3","16.8"
"České reálné gymnázium s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",19,0,,"70.5","9.4"
"Gymnázium. České Budějovice. Česká 64","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",50,0,,"56.0","16.3"
"Gymnázium. Český Krumlov. Chvalšinská 112","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",26,0,,"58.8","14.2"
"EDUCAnet - gymnázium a střední odborná škola České Budějovice. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",7,0,,"37.6","14.6"
"Gymnázium Vítězslava Nováka. Jindřichův Hradec. Husova 333","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",50,0,,"72.3","10.0"
"Gymnázium. Třeboň. Na Sadech 308","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",22,0,,"80.7","9.9"
"Gymnázium. Dačice. Boženy Němcové 213","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",28,0,,"73.6","10.9"
"Gymnázium. Milevsko. Masarykova 183","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",30,0,,"63.0","11.3"
"Gymnázium. Písek. Komenského 89","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",62,0,,"72.0","14.4"
"Gymnázium. Prachatice. Zlatá stezka 137","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",17,0,,"64.5","11.5"
"Gymnázium a Střední odborná škola ekonomická. Vimperk. Pivovarská 69","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",25,0,,"53.2","10.9"
"Gymnázium. Strakonice. Máchova 174","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",81,0,,"61.1","12.4"
"Gymnázium Pierra de Coubertina. Tábor. Náměstí Františka Křižíka 860","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",59,1,,"77.0","16.7"
"Gymnázium. Soběslav. Dr. Edvarda Beneše 449/II","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",26,0,,"66.0","15.0"
"Biskupské gymnázium J. N. Neumanna a Církevní základní škola","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",40,0,,"58.4","12.0"
"Gymnázium. Český Krumlov. Chvalšinská 112","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",9,0,,"63.8","12.6"
"Gymnázium. Písek. Komenského 89","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",17,0,,"65.0","12.5"
"Gymnázium Pierra de Coubertina. Tábor. Náměstí Františka Křižíka 860","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",26,0,,"58.3","19.1"
"Gymnázium. Soběslav. Dr. Edvarda Beneše 449/II","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",29,0,,"70.2","14.0"
"Táborské soukromé gymnázium. s. r. o.","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",25,2,,"51.0","17.6"
"Gymnázium J. V. Jirsíka. České Budějovice. Fráni Šrámka 23","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",31,0,,"78.8","10.7"
"Gymnázium. České Budějovice. Jírovcova 8","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",31,0,,"74.3","11.8"
"Gymnázium. Týn nad Vltavou. Havlíčkova 13","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",29,0,,"77.0","11.0"
"Gymnázium. Trhové Sviny. Školní 995","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",19,0,,"77.1","9.1"
"Biskupské gymnázium J. N. Neumanna a Církevní základní škola","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",24,0,,"61.8","10.1"
"Česko-anglické gymnázium s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",13,1,,"61.4","20.1"
"České reálné gymnázium s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",14,0,,"73.9","10.3"
"Gymnázium. České Budějovice. Česká 64","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",31,0,,"84.5","11.9"
"Gymnázium. Český Krumlov. Chvalšinská 112","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",24,0,,"61.1","14.4"
"Gymnázium Vítězslava Nováka. Jindřichův Hradec. Husova 333","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",26,0,,"69.5","16.1"
"Gymnázium. Třeboň. Na Sadech 308","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",24,0,,"65.4","17.5"
"Gymnázium. Dačice. Boženy Němcové 213","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",20,0,,"63.3","14.7"
"Gymnázium. Písek. Komenského 89","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",25,0,,"75.2","8.4"
"Gymnázium. Prachatice. Zlatá stezka 137","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",25,0,,"59.7","14.9"
"Gymnázium a Střední odborná škola ekonomická. Vimperk. Pivovarská 69","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",10,0,,"76.0","12.1"
"Gymnázium. Strakonice. Máchova 174","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",21,0,,"66.1","10.9"
"Gymnázium Pierra de Coubertina. Tábor. Náměstí Františka Křižíka 860","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",30,0,,"65.1","15.7"
"Základní škola a Gymnázium Vodňany","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",10,0,,"59.0","17.9"
"Gymnázium. Střední odborná škola ekonomická a Střední odborné učiliště. Kaplice. Pohorská 86","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",14,0,,"74.6","11.2"
"Obchodní akademie. České Budějovice. Husova 1","Český jazyk a literatura","Lyceum","Písemná práce",20,0,,"65.6","15.1"
"Obchodní akademie T. G. Masaryka a Jazyková škola s právem státní jazykové zkoušky. Jindřichův Hradec. Husova 156","Český jazyk a literatura","Lyceum","Písemná práce",26,0,,"71.2","12.1"
"Střední průmyslová škola strojní a stavební. Tábor. Komenského 1670","Český jazyk a literatura","Lyceum","Písemná práce",54,0,,"51.7","12.8"
"Střední odborná škola ekologická a potravinářská. Veselí nad Lužnicí. Blatské sídliště 600/I","Český jazyk a literatura","Lyceum","Písemná práce",9,0,,"39.4","8.3"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. České Budějovice. Husova 3","Český jazyk a literatura","Lyceum","Písemná práce",29,0,,"53.2","13.2"
"Střední zdravotnická škola. Písek. Národní svobody 420","Český jazyk a literatura","Lyceum","Písemná práce",26,0,,"38.1","12.0"
"Vyšší odborná škola sociální a Střední pedagogická škola. Prachatice. Zahradní 249","Český jazyk a literatura","Lyceum","Písemná práce",30,0,,"48.6","15.5"
"Obchodní akademie a Vyšší odborná škola ekonomická. Tábor. Jiráskova 1615","Český jazyk a literatura","Lyceum","Písemná práce",30,0,,"45.4","11.1"
"Střední škola a Jazyková škola s právem státní jazykové zkoušky. Volyně. Lidická 135","Český jazyk a literatura","Lyceum","Písemná práce",4,0,,"45.8","6.9"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",25,1,,"47.1","13.0"
"Soukromá střední škola a jazyková škola s právem státní jazykové zkoušky Č. Budějovice. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",7,0,,"46.7","12.7"
"Střední škola rybářská a vodohospodářská Jakuba Krčína. Třeboň","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",11,2,,"33.4","17.9"
"Obchodní akademie. Střední odborná škola a Střední odborné učiliště. Třeboň. Vrchlického 567","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",21,0,,"41.9","13.8"
"Střední odborná škola a Střední odborné učiliště. Písek. Komenského 86","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",17,3,,"31.9","19.2"
"Střední škola a Základní škola. Vimperk. Nerudova 267","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",12,1,,"23.7","12.5"
"TRIVIS - Střední škola veřejnoprávní Vodňany. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",5,0,,"36.7","6.9"
"Euroškola Strakonice střední odborná škola s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",11,0,,"61.6","14.3"
"Střední odborné učiliště. Blatná. U Sladovny 671","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",4,0,,"12.4","7.9"
"Střední odborná škola a Střední odborné učiliště. Hněvkovice 1","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",23,2,,"30.7","18.4"
"Střední škola obchodní. České Budějovice. Husova 9","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",10,0,,"43.9","10.4"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",13,0,,"37.9","10.0"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",16,0,,"44.7","11.3"
"Střední škola a Vyšší odborná škola cestovního ruchu. České Budějovice. Senovážné náměstí 12","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",19,3,,"20.9","13.8"
"Střední škola technická a obchodní. Dačice. Strojírenská 304","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",26,1,,"46.8","16.1"
"Střední škola. České Velenice. Revoluční 220","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",4,0,,"38.1","13.7"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",13,0,,"24.2","13.2"
"Gymnázium. Střední odborná škola ekonomická a Střední odborné učiliště. Kaplice. Pohorská 86","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",13,0,,"16.4","10.4"
"Střední škola obchodu. služeb a řemesel a Jazyková škola s právem státní jazykové zkoušky. Tábor. Bydlinského 2474","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",18,2,,"40.4","24.0"
"Vyšší odborná škola. Střední průmyslová škola a Střední odborná škola řemesel a služeb. Strakonice. Zvolenská 934","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",6,1,,"23.5","16.1"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",19,0,,"24.5","15.2"
"Střední odborná škola a Střední odborné učiliště. Písek. Komenského 86","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",4,0,,"26.4","14.0"
"Střední průmyslová škola strojní a stavební. Tábor. Komenského 1670","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",6,0,,"18.8","9.9"
"Střední odborná škola elektrotechnická. Centrum odborné přípravy. Hluboká nad Vltavou. Zvolenovská 537","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",20,4,,"28.6","17.4"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",4,1,,"10.2","10.9"
"Obchodní akademie. České Budějovice. Husova 1","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",52,0,,"54.8","16.6"
"Soukromá střední škola a jazyková škola s právem státní jazykové zkoušky Č. Budějovice. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",17,0,,"51.0","12.8"
"Obchodní akademie T. G. Masaryka a Jazyková škola s právem státní jazykové zkoušky. Jindřichův Hradec. Husova 156","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",28,1,,"45.9","20.1"
"Obchodní akademie. Střední odborná škola a Střední odborné učiliště. Třeboň. Vrchlického 567","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",8,0,,"64.2","14.3"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Písek","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",48,0,,"45.4","12.8"
"Střední odborná škola. Blatná. V Jezárkách 745","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",14,2,,"39.2","18.0"
"Vyšší odborná škola a Střední škola. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",13,0,,"49.0","14.6"
"Obchodní akademie a Vyšší odborná škola ekonomická. Tábor. Jiráskova 1615","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",37,0,,"54.7","11.2"
"Střední odborná škola a Střední odborné učiliště. Jindřichův Hradec. Jáchymova 478","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",15,0,,"43.4","15.4"
"Soukromá střední škola obchodu. služeb a provozu hotelů s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",8,1,,"21.7","17.4"
"Obchodní akademie. Střední odborná škola a Střední odborné učiliště. Třeboň. Vrchlického 567","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",10,0,,"67.7","14.7"
"Střední odborná škola a Střední odborné učiliště. Písek. Komenského 86","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",7,0,,"25.3","7.9"
"Euroškola Strakonice střední odborná škola s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",13,1,,"42.1","24.3"
"Vyšší odborná škola a Střední zemědělská škola. Tábor. Náměstí T. G. Masaryka 788","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",10,0,,"45.6","11.1"
"Střední škola obchodní. České Budějovice. Husova 9","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",49,0,,"45.0","13.2"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",12,5,,"10.2","19.3"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",14,0,,"50.5","13.1"
"Střední škola a Vyšší odborná škola cestovního ruchu. České Budějovice. Senovážné náměstí 12","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",52,0,,"46.5","12.7"
"Střední škola technická a obchodní. Dačice. Strojírenská 304","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",9,0,,"50.5","14.5"
"Střední škola a Jazyková škola s právem státní jazykové zkoušky. Volyně. Lidická 135","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",12,0,,"49.0","14.6"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",13,0,,"42.6","10.4"
"Střední škola obchodu. služeb a řemesel a Jazyková škola s právem státní jazykové zkoušky. Tábor. Bydlinského 2474","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",18,0,,"39.8","11.2"
"Střední škola informatiky a právních studií. o.p.s.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",20,1,,"42.9","14.6"
"TRIVIS - Střední škola veřejnoprávní Vodňany. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",18,0,,"33.5","11.2"
"Střední odborná škola zdravotnická a Střední odborné učiliště. Český Krumlov. Tavírna 342","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",9,0,,"59.6","14.1"
"Střední zdravotnická škola. Jindřichův Hradec. Klášterská 77/II","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",13,0,,"46.4","9.5"
"Vyšší odborná škola sociální a Střední pedagogická škola. Prachatice. Zahradní 249","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",28,0,,"52.9","13.5"
"Střední odborná škola a Střední odborné učiliště. Milevsko. Čs. armády 777","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",6,2,,"33.1","22.7"
"Střední škola a Jazyková škola s právem státní jazykové zkoušky. Volyně. Lidická 135","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",38,2,,"33.8","13.9"
"Střední škola obchodu. služeb a řemesel a Jazyková škola s právem státní jazykové zkoušky. Tábor. Bydlinského 2474","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",38,0,,"61.8","12.6"
"Střední škola informatiky a právních studií. o.p.s.","Český jazyk a literatura","SOŠ technické 1","Písemná práce",17,0,,"30.0","12.2"
"Střední průmyslová škola stavební. České Budějovice. Resslova 2","Český jazyk a literatura","SOŠ technické 1","Písemná práce",78,1,,"39.7","13.3"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Český jazyk a literatura","SOŠ technické 1","Písemná práce",14,2,,"24.8","20.8"
"Střední průmyslová škola strojní a elektrotechnická. České Budějovice. Dukelská 13","Český jazyk a literatura","SOŠ technické 1","Písemná práce",88,2,,"43.5","14.7"
"Střední odborná škola a Střední odborné učiliště. Jindřichův Hradec. Jáchymova 478","Český jazyk a literatura","SOŠ technické 1","Písemná práce",19,0,,"39.0","11.9"
"Střední odborná škola. Blatná. V Jezárkách 745","Český jazyk a literatura","SOŠ technické 1","Písemná práce",26,0,,"37.7","12.1"
"Střední průmyslová škola strojní a stavební. Tábor. Komenského 1670","Český jazyk a literatura","SOŠ technické 1","Písemná práce",45,0,,"39.6","12.1"
"Střední škola spojů a informatiky. Tábor. Bydlinského 2474","Český jazyk a literatura","SOŠ technické 1","Písemná práce",41,1,,"44.2","17.2"
