"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední odborná škola a Střední odborné učiliště  Beroun - Hlinky","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",13,4,,"26.6","9.4"
"1. kladenská soukromá střední škola a základní škola (1.KŠPA). s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",6,4,,"23.1","15.6"
"Střední škola služeb a řemesel. Stochov. J.Šípka 187","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",17,4,,"31.3","14.1"
"Střední odborná škola a Střední odborné učiliště. Kladno. náměstí Edvarda Beneše 2353","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",14,6,,"21.9","8.8"
"Střední odborné učiliště. Čáslav","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",5,2,,"24.6","13.4"
"Střední odborná škola a Střední odborné učiliště řemesel. Kutná Hora. Čáslavská 202","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",29,9,,"28.6","8.4"
"Střední škola ekonomicko-podnikatelská SPEKTRUM. s.r.o. Mladá Boleslav","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",13,2,,"50.7","16.7"
"Střední škola tradičních řemesel HERMÉS MB s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",39,9,,"35.9","11.0"
"Střední odborná škola a Střední odborné učiliště. Městec Králové. T. G. Masaryka 4","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",16,3,,"36.2","13.3"
"Střední odborné učiliště společného stravování. Poděbrady. Dr. Beneše 413/II","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",14,3,,"38.6","11.4"
"Střední odborná škola Čelákovice s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",14,0,,"46.5","8.1"
"Střední odborné učiliště potravinářské. Jílové u Prahy. Šenflukova 220","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",6,3,,"19.4","9.2"
"Střední odborné učiliště.Hluboš 178","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",23,10,,"25.4","10.2"
"Střední odborné učiliště. Sedlčany. Petra Bezruče 364","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",23,12,,"22.4","10.0"
"Střední odborná škola a Střední odborné učiliště. Dubno","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",4,1,,"31.6","8.5"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Mladá Boleslav. B. Němcové 482","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",5,1,,"30.7","9.3"
"Střední odborná škola stavební a Střední odborné učiliště stavební. Kolín II. Pražská 112","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",9,1,,"32.0","11.0"
"Střední škola obchodní. Kolín IV. Havlíčkova 42","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",14,2,,"35.4","11.0"
"Integrovaná střední škola technická. Mělník. K učilišti 2566","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",30,16,,"26.4","15.8"
"Integrovaná střední škola. Mladá Boleslav. Na Karmeli 206","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",9,2,,"35.5","12.0"
"Střední odborná škola a Střední odborné učiliště. Nymburk. V Kolonii 1804","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",10,0,,"45.5","11.0"
"Integrovaná střední škola Stanislava Kubra. Středokluky. Školská 105","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",14,4,,"39.2","16.1"
"Integrovaná střední škola hotelového provozu. obchodu a služeb. Příbram. Gen. R. Tesaříka 114","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",9,3,,"26.9","9.8"
"Integrovaná střední škola. Rakovník. Na Jirkově 2309","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",11,5,,"24.1","11.6"
"Integrovaná střední škola. Jesenice. Žatecká 1","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",6,0,,"33.3","7.5"
"Střední odborná škola a Střední odborné učiliště. Neratovice. Školní 664","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",7,0,,"42.3","7.5"
"Střední odborná škola a Střední odborné učiliště. Mladá Boleslav. Jičínská 762","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",15,3,,"29.5","9.7"
"Střední škola gastronomie a hotelnictví Mladá Boleslav. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",10,5,,"25.2","10.7"
"Střední odborná škola a Střední odborné učiliště. Kladno. U Hvězdy 2279","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",12,6,,"25.4","11.5"
"Střední škola podnikatelská HERMÉS MB s.r.o.","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",43,11,,"38.8","15.7"
"ŠKODA AUTO a.s.. Střední odborné učiliště strojírenské. odštěpný závod","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",30,1,,"44.8","10.4"
"Střední odborné učiliště. Nové Strašecí. Sportovní 1135","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",15,0,,"79.0","3.5"
"Integrovaná střední škola technická. Benešov. Černoleská 1997","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",4,3,,"29.0","12.4"
"Střední odborná škola a Střední odborné učiliště. Kladno. Dubská","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",9,0,,"71.5","13.3"
"Integrovaná střední škola technická. Mělník. K učilišti 2566","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",14,6,,"32.3","17.3"
"Střední odborná škola a Střední odborné učiliště. Nymburk. V Kolonii 1804","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",9,3,,"30.3","12.7"
"Obchodní akademie. Vlašim. V Sadě 1565","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",27,4,,"50.1","15.1"
"Obchodní akademie Neveklov","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",5,1,,"47.9","18.8"
"Obchodní akademie. Střední pedagogická škola a Jazyková škola s právem státní jazykové zkoušky. Beroun. U Stadionu 486","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",39,6,,"40.3","14.3"
"Obchodní akademie Dr. Edvarda Beneše. Slaný. Smetanovo nám. 1200","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",31,4,,"41.1","11.3"
"Střední průmyslová škola stavební a Obchodní akademie. Kladno. Cyrila Boudy 2954","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",16,1,,"54.7","10.5"
"Obchodní akademie. Kolín IV. Kutnohorská 41","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",44,5,,"49.2","13.8"
"Vyšší odborná škola. Střední průmyslová škola a Obchodní akademie. Čáslav. Přemysla Otakara II. 938","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",16,1,,"54.3","14.1"
"Dvořákovo gymnázium a Střední odborná škola ekonomická. Kralupy nad Vltavou. Dvořákovo náměstí 800","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",20,2,,"49.6","13.0"
"Střední škola ekonomicko-podnikatelská SPEKTRUM. s.r.o. Mladá Boleslav","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",17,2,,"52.3","13.0"
"Střední škola podnikatelská HERMÉS MB s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",3,0,,"50.9","12.0"
"Obchodní akademie. Vyšší odborná škola ekonomická a Jazyková škola s právem státní jazykové zkoušky. Mladá Boleslav. T. G. Masaryka 14","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",52,2,,"54.0","12.4"
"Obchodní akademie. Lysá nad Labem. Komenského 1534","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",10,0,,"58.6","11.4"
"Obchodní akademie a Vyšší odborná škola. Příbram I. Na Příkopech 104","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",19,2,,"44.0","13.4"
"Gymnázium a Střední odborná škola ekonomická. Sedlčany. Nádražní 90","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",18,2,,"48.2","13.1"
"Masarykova obchodní akademie. Rakovník. Pražská 1222","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",39,5,,"42.6","13.2"
"Ekonomické lyceum a Obchodní akademie SOVA. o.p.s.","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",14,1,,"47.7","8.2"
"Obchodní akademie Neveklov","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",7,0,,"57.2","8.5"
"STŘEDNÍ ŠKOLA CESTOVNÍHO RUCHU. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",4,0,,"62.7","17.6"
"Střední odborná škola a Střední odborné učiliště. Hořovice. Palackého náměstí 100","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",23,3,,"46.8","13.1"
"Střední odborná škola a Střední odborné učiliště  Beroun - Hlinky","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",3,0,,"32.7","7.6"
"1. kladenská soukromá střední škola a základní škola (1.KŠPA). s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",36,4,,"43.3","11.2"
"Střední škola služeb a řemesel. Stochov. J.Šípka 187","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",13,3,,"41.3","13.2"
"Obchodní akademie. Kolín IV. Kutnohorská 41","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",17,0,,"51.5","6.5"
"Střední odborná škola. Český Brod - Liblice. Školní 145","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",8,1,,"44.6","11.2"
"Odborná střední škola podnikatelská Kolín s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",2,0,,"41.4","4.2"
"Střední odborná škola informatiky a spojů a Střední odborné učiliště. Kolín. Jaselská 826","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",25,3,,"42.9","11.4"
"Střední průmyslová škola. Mladá Boleslav. Havlíčkova 456","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",5,0,,"42.4","6.3"
"Hotelová škola. Vyšší odborná škola hotelnictví a turismu a Jazyková škola s právem státní jazykové zkoušky. Poděbrady. Komenského 156/III","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",79,4,,"55.5","12.8"
"Střední odborná škola Čelákovice s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",4,1,,"34.8","11.8"
"Střední hotelová škola. Vyšší odborná škola a Jazyková škola s právem státní jazykové zkoušky s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",11,2,,"32.5","12.6"
"Střední škola obchodní. Kolín IV. Havlíčkova 42","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",9,0,,"60.2","13.4"
"Integrovaná střední škola technická. Mělník. K učilišti 2566","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",19,3,,"40.5","12.0"
"Integrovaná střední škola. Mladá Boleslav. Na Karmeli 206","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",18,4,,"37.2","12.9"
"Integrovaná střední škola Stanislava Kubra. Středokluky. Školská 105","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",3,1,,"33.1","13.3"
"Integrovaná střední škola hotelového provozu. obchodu a služeb. Příbram. Gen. R. Tesaříka 114","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",55,9,,"38.3","12.2"
"Střední odborná škola a Střední odborné učiliště. Neratovice. Školní 664","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",3,0,,"88.0","1.2"
"Střední škola gastronomie a hotelnictví Mladá Boleslav. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",18,2,,"46.2","12.7"
"Střední odborná škola a Střední zdravotnická škola Benešov. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",28,6,,"41.7","12.7"
"Obchodní akademie. Střední pedagogická škola a Jazyková škola s právem státní jazykové zkoušky. Beroun. U Stadionu 486","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",76,16,,"44.3","15.7"
"1. kladenská soukromá střední škola a základní škola (1.KŠPA). s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",11,3,,"46.3","18.4"
"Střední odborná škola a Střední odborné učiliště. Kladno. náměstí Edvarda Beneše 2353","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",21,6,,"38.6","13.8"
"Gymnázium a Střední odborná škola pedagogická. Čáslav. Masarykova 248","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",24,1,,"56.6","15.0"
"Střední odborná škola a Střední odborné učiliště řemesel. Kutná Hora. Čáslavská 202","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",35,9,,"37.3","14.6"
"Soukromá střední škola MAJA. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",5,1,,"41.3","14.1"
"Střední zemědělská škola a Střední odborná škola Poděbrady. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",20,3,,"49.8","13.0"
"Střední odborná škola Čelákovice s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",10,2,,"37.7","12.9"
"Vyšší odborná škola a Střední odborná škola. Březnice. Rožmitálská 340","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",12,1,,"41.4","8.1"
"Střední zdravotnická škola. Beroun","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",5,3,,"31.5","16.2"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Kladno. Havířská 1141","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",15,5,,"28.0","13.2"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Mladá Boleslav. B. Němcové 482","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",6,0,,"46.0","10.2"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Nymburk. Soudní 20","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",5,1,,"37.7","18.7"
"Integrovaná střední škola. Mladá Boleslav. Na Karmeli 206","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",30,6,,"42.3","13.7"
"Integrovaná střední škola Stanislava Kubra. Středokluky. Školská 105","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",13,6,,"29.6","12.9"
"Střední odborná škola a Střední odborné učiliště. Neratovice. Školní 664","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",11,0,,"51.2","10.2"
"Střední odborná škola managementu a práva. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",36,6,,"32.9","8.9"
"Střední odborná škola a Střední odborné učiliště. Mladá Boleslav. Jičínská 762","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",19,2,,"41.2","13.8"
"Manažerská akademie. soukromá střední škola","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",24,2,,"46.9","12.3"
"Střední průmyslová škola. Vlašim. Komenského 41","Český jazyk a literatura","SOŠ technické 1","Didaktický test",30,10,,"29.0","11.5"
"Střední odborná škola a Střední odborné učiliště. Hořovice. Palackého náměstí 100","Český jazyk a literatura","SOŠ technické 1","Didaktický test",18,4,,"38.0","12.3"
"Střední průmyslová škola a Vyšší odborná škola.  Kladno.  Jana Palacha č. 1840","Český jazyk a literatura","SOŠ technické 1","Didaktický test",62,4,,"53.3","11.5"
"1. kladenská soukromá střední škola a základní škola (1.KŠPA). s.r.o.","Český jazyk a literatura","SOŠ technické 1","Didaktický test",9,1,,"47.6","9.0"
"Střední průmyslová škola stavební a Obchodní akademie. Kladno. Cyrila Boudy 2954","Český jazyk a literatura","SOŠ technické 1","Didaktický test",20,0,,"50.1","12.2"
"Střední odborná škola. Český Brod - Liblice. Školní 145","Český jazyk a literatura","SOŠ technické 1","Didaktický test",7,1,,"46.3","11.6"
"Střední průmyslová škola strojírenská a Jazyková škola s právem státní jazykové zkoušky.                        Kolín IV. Heverova 191","Český jazyk a literatura","SOŠ technické 1","Didaktický test",12,2,,"49.8","15.5"
"Střední odborná škola informatiky a spojů a Střední odborné učiliště. Kolín. Jaselská 826","Český jazyk a literatura","SOŠ technické 1","Didaktický test",46,5,,"47.2","13.8"
"Vyšší odborná škola. Střední průmyslová škola a Obchodní akademie. Čáslav. Přemysla Otakara II. 938","Český jazyk a literatura","SOŠ technické 1","Didaktický test",24,2,,"51.2","11.1"
"Vyšší odborná škola. Střední průmyslová škola a Jazyková škola s právem státní jazykové zkoušky. Kutná Hora. Masarykova 197","Český jazyk a literatura","SOŠ technické 1","Didaktický test",85,1,,"55.0","12.3"
"Střední odborná škola a Střední odborné učiliště. Kralupy nad Vltavou. Cesta brigádníků 693","Český jazyk a literatura","SOŠ technické 1","Didaktický test",5,0,,"69.8","4.7"
"Střední průmyslová škola stavební. Mělník. Českobratrská 386","Český jazyk a literatura","SOŠ technické 1","Didaktický test",18,2,,"44.5","13.3"
"Střední průmyslová škola. Mladá Boleslav. Havlíčkova 456","Český jazyk a literatura","SOŠ technické 1","Didaktický test",61,6,,"47.8","13.4"
"Střední škola letecké a výpočetní techniky. Odolena Voda. U Letiště 370","Český jazyk a literatura","SOŠ technické 1","Didaktický test",3,1,,"34.3","11.1"
"Střední průmyslová škola a Vyšší odborná škola. Příbram II. Hrabákova 271","Český jazyk a literatura","SOŠ technické 1","Didaktický test",88,11,,"38.9","11.1"
"Vyšší odborná škola a Střední odborná škola. Březnice. Rožmitálská 340","Český jazyk a literatura","SOŠ technické 1","Didaktický test",9,1,,"49.8","9.8"
"Střední odborná škola stavební a Střední odborné učiliště stavební. Kolín II. Pražská 112","Český jazyk a literatura","SOŠ technické 1","Didaktický test",29,2,,"47.2","12.0"
"Střední průmyslová škola Emila Kolbena Rakovník. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",46,10,,"34.6","11.6"
"Střední odborná škola a Střední odborné učiliště. Neratovice. Školní 664","Český jazyk a literatura","SOŠ technické 1","Didaktický test",9,2,,"32.4","11.7"
"Střední průmyslová škola. Vlašim. Komenského 41","Český jazyk a literatura","SOŠ technické 2","Didaktický test",2,1,,"23.5","11.3"
"Střední odborná škola a Střední odborné učiliště  Beroun - Hlinky","Český jazyk a literatura","SOŠ technické 2","Didaktický test",5,2,,"31.0","6.9"
"Střední odborná škola a Střední odborné učiliště. Kladno. náměstí Edvarda Beneše 2353","Český jazyk a literatura","SOŠ technické 2","Didaktický test",11,0,,"43.4","13.4"
"Střední odborná škola a Střední odborné učiliště dopravní Čáslav. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Didaktický test",10,2,,"34.7","9.0"
"ŠKODA AUTO a.s.. Střední odborné učiliště strojírenské. odštěpný závod","Český jazyk a literatura","SOŠ technické 2","Didaktický test",30,2,,"57.4","11.8"
"Střední odborná škola a Střední odborné učiliště. Dubno","Český jazyk a literatura","SOŠ technické 2","Didaktický test",14,6,,"30.9","11.9"
"Střední odborná škola a Střední odborné učiliště. Kladno. Dubská","Český jazyk a literatura","SOŠ technické 2","Didaktický test",10,1,,"42.0","8.5"
"1. kladenská soukromá střední škola a základní škola (1.KŠPA). s.r.o.","Český jazyk a literatura","SOŠ umělecké","Didaktický test",4,0,,"41.1","4.7"
"Střední odborná škola a Střední odborné učiliště. Kladno. U Hvězdy 2279","Český jazyk a literatura","SOŠ umělecké","Didaktický test",4,0,,"43.0","3.8"
"Odborná střední škola podnikatelská Kolín s.r.o.","Český jazyk a literatura","SOŠ umělecké","Didaktický test",5,0,,"48.1","6.2"
"EKO Gymnázium a SOŠ Multimediálních studií. Jiřího náměstí 1/8 Poděbrady","Český jazyk a literatura","SOŠ umělecké","Didaktický test",24,0,,"57.9","11.6"
"Střední škola oděvního a grafického designu. Lysá nad Labem. Stržiště 475","Český jazyk a literatura","SOŠ umělecké","Didaktický test",38,4,,"45.3","13.8"
"Střední škola fotografická. filmová a televizní. o.p.s.","Český jazyk a literatura","SOŠ umělecké","Didaktický test",6,1,,"47.8","10.6"
"Střední odborná škola a Střední zdravotnická škola Benešov. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",22,12,,"28.3","12.9"
"Střední zdravotnická škola. Beroun","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",35,8,,"36.7","12.5"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Kladno. Havířská 1141","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",19,4,,"31.5","9.7"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Kolín. Karoliny Světlé 135","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",30,3,,"34.1","9.6"
"Soukromá střední zdravotnická škola Mělník. o.p.s.","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",24,11,,"29.4","13.5"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Mladá Boleslav. B. Němcové 482","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",22,3,,"54.7","14.1"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Nymburk. Soudní 20","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",40,9,,"42.6","15.5"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Příbram I. Jiráskovy sady 113","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",23,9,,"30.9","12.9"
"Vyšší odborná škola a Střední zemědělská škola. Benešov. Mendelova 131","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",75,21,,"35.5","13.8"
"Střední odborná škola a Střední odborné učiliště. Hořovice. Palackého náměstí 100","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",5,0,,"44.9","10.4"
"Střední zemědělská škola. Čáslav. Sadová 1234","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",23,6,,"40.5","14.2"
"Česká zahradnická akademie Mělník - střední škola a vyšší odborná škola. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",22,9,,"37.3","16.1"
"Střední zemědělská škola a Střední odborná škola Poděbrady. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",14,2,,"50.1","13.9"
"Střední zemědělská škola. Brandýs nad Labem - Stará Boleslav. Zápská 302","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",33,5,,"39.3","11.8"
"Vyšší odborná škola a Střední odborná škola. Březnice. Rožmitálská 340","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",8,2,,"35.7","14.3"
"Střední zemědělská škola. Rakovník. Pražská 1222","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",28,7,,"38.1","12.9"
"Střední lesnická škola a Střední odborné učiliště. Křivoklát. Písky 181","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",15,1,,"40.6","8.3"
"Střední odborná škola a Střední odborné učiliště. Mladá Boleslav. Jičínská 762","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",9,3,,"28.8","5.1"
"Střední škola služeb a řemesel. Stochov. J.Šípka 187","Český jazyk a literatura","SOU ostatní","Didaktický test",22,13,,"21.3","10.5"
"Střední odborná škola a Střední odborné učiliště. Kladno. náměstí Edvarda Beneše 2353","Český jazyk a literatura","SOU ostatní","Didaktický test",5,1,,"38.8","15.8"
"Odborná střední škola podnikatelská Kolín s.r.o.","Český jazyk a literatura","SOU ostatní","Didaktický test",4,0,,"42.9","7.2"
"Střední odborná škola a Střední odborné učiliště řemesel. Kutná Hora. Čáslavská 202","Český jazyk a literatura","SOU ostatní","Didaktický test",11,5,,"24.4","10.3"
"Soukromá střední škola MAJA. s.r.o.","Český jazyk a literatura","SOU ostatní","Didaktický test",4,1,,"32.6","16.1"
"Střední odborná škola a Střední odborné učiliště. Horky nad Jizerou 35","Český jazyk a literatura","SOU ostatní","Didaktický test",6,1,,"39.0","10.3"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Příbram I. Jiráskovy sady 113","Český jazyk a literatura","SOU ostatní","Didaktický test",24,13,,"22.9","11.8"
"Integrovaná střední škola. Mladá Boleslav. Na Karmeli 206","Český jazyk a literatura","SOU ostatní","Didaktický test",7,2,,"39.7","15.4"
"Integrovaná střední škola Františka Melichara. Brandýs nad Labem - Stará Boleslav. Pražská 370","Český jazyk a literatura","SOU ostatní","Didaktický test",1,1,,"3.8",
"Střední průmyslová škola. Vlašim. Komenského 41","Český jazyk a literatura","SOU technické","Didaktický test",10,4,,"39.2","13.9"
"Střední odborná škola informatiky a spojů a Střední odborné učiliště. Kolín. Jaselská 826","Český jazyk a literatura","SOU technické","Didaktický test",9,1,,"45.7","12.2"
"Střední odborná škola a Střední odborné učiliště dopravní Čáslav. příspěvková organizace","Český jazyk a literatura","SOU technické","Didaktický test",13,2,,"34.7","8.9"
"Střední odborná škola a Střední odborné učiliště řemesel. Kutná Hora. Čáslavská 202","Český jazyk a literatura","SOU technické","Didaktický test",12,6,,"30.4","13.0"
"Střední odborná škola a Střední odborné učiliště. Kralupy nad Vltavou. Cesta brigádníků 693","Český jazyk a literatura","SOU technické","Didaktický test",6,0,,"62.6","5.7"
"ŠKODA AUTO a.s.. Střední odborné učiliště strojírenské. odštěpný závod","Český jazyk a literatura","SOU technické","Didaktický test",57,5,,"49.5","13.4"
"Střední škola letecké a výpočetní techniky. Odolena Voda. U Letiště 370","Český jazyk a literatura","SOU technické","Didaktický test",22,7,,"42.9","16.6"
"Střední odborná škola Čelákovice s.r.o.","Český jazyk a literatura","SOU technické","Didaktický test",2,1,,"28.3","14.1"
"Střední odborná škola a Střední odborné učiliště. Dubno","Český jazyk a literatura","SOU technické","Didaktický test",10,4,,"29.8","7.4"
"Integrovaná střední škola technická. Benešov. Černoleská 1997","Český jazyk a literatura","SOU technické","Didaktický test",10,3,,"31.8","8.6"
"Střední odborná škola a Střední odborné učiliště. Kladno. Dubská","Český jazyk a literatura","SOU technické","Didaktický test",9,0,,"47.5","8.1"
"Střední odborná škola stavební a Střední odborné učiliště stavební. Kolín II. Pražská 112","Český jazyk a literatura","SOU technické","Didaktický test",6,2,,"47.9","13.2"
"Integrovaná střední škola technická. Mělník. K učilišti 2566","Český jazyk a literatura","SOU technické","Didaktický test",7,2,,"30.4","10.0"
"Gymnázium. Benešov. Husova 470","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",59,1,,"66.4","14.7"
"Gymnázium. Vlašim. Tylova 271","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",36,0,,"63.8","13.2"
"Gymnázium Joachima Barranda. Beroun. Talichova 824","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",64,0,,"61.6","10.5"
"Gymnázium Václava Hraběte. Hořovice. Jiráskova 617","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",21,0,,"61.8","9.7"
"Gymnázium Václava Beneše Třebízského. Slaný. Smetanovo nám. 1310","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",22,0,,"60.1","13.4"
"Gymnázium. Kladno. nám.Edvarda Beneše 1573","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",87,0,,"60.2","13.9"
"Gymnázium. Kolín III. Žižkova 162","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",66,0,,"79.5","11.8"
"Gymnázium. Český Brod. Vítězná 616","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",17,0,,"37.6","13.9"
"Gymnázium Jiřího Ortena. Kutná Hora. Jaselská 932","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",47,0,,"67.0","17.3"
