"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"TRIVIS - Střední škola veřejnoprávní Ústí nad Labem. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",24,1,"100.0","47.2","22.1"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",28,12,"77.3","21.0","16.9"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",28,5,"77.3","29.4","18.6"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",27,1,"77.3","36.5","19.3"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",34,9,"100.0","34.3","13.0"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",34,7,"100.0","23.7","17.7"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",33,3,"100.0","35.1","22.2"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Německý jazyk","SOŠ pedagogické a humanitní","Didaktický test",6,4,"22.7","21.6","19.9"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Německý jazyk","SOŠ pedagogické a humanitní","Písemná práce",6,1,"22.7","41.2","14.2"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Německý jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",6,0,"22.7","31.2","21.3"
"Vyšší odborná škola ekonomická. sociální a zdravotnická. Obchodní akademie. Střední pedagogická škola a Střední zdravotnická škola. Most. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",59,10,"86.8","25.1","12.4"
"Vyšší odborná škola ekonomická. sociální a zdravotnická. Obchodní akademie. Střední pedagogická škola a Střední zdravotnická škola. Most. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",62,7,"86.8","42.1","20.5"
"Vyšší odborná škola ekonomická. sociální a zdravotnická. Obchodní akademie. Střední pedagogická škola a Střední zdravotnická škola. Most. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",61,5,"86.8","32.0","18.7"
"Vyšší odborná škola ekonomická. sociální a zdravotnická. Obchodní akademie. Střední pedagogická škola a Střední zdravotnická škola. Most. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",70,13,"100.0","39.1","13.9"
"Vyšší odborná škola ekonomická. sociální a zdravotnická. Obchodní akademie. Střední pedagogická škola a Střední zdravotnická škola. Most. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",70,2,"100.0","44.6","14.9"
"Vyšší odborná škola ekonomická. sociální a zdravotnická. Obchodní akademie. Střední pedagogická škola a Střední zdravotnická škola. Most. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",69,6,"100.0","46.2","25.1"
"Vyšší odborná škola ekonomická. sociální a zdravotnická. Obchodní akademie. Střední pedagogická škola a Střední zdravotnická škola. Most. příspěvková organizace","Matematika","SOŠ pedagogické a humanitní","Didaktický test",6,5,"7.9","8.9","14.6"
"Vyšší odborná škola ekonomická. sociální a zdravotnická. Obchodní akademie. Střední pedagogická škola a Střední zdravotnická škola. Most. příspěvková organizace","Ruský jazyk","SOŠ pedagogické a humanitní","Didaktický test",2,0,"5.3","13.7","1.5"
"Vyšší odborná škola ekonomická. sociální a zdravotnická. Obchodní akademie. Střední pedagogická škola a Střední zdravotnická škola. Most. příspěvková organizace","Ruský jazyk","SOŠ pedagogické a humanitní","Písemná práce",2,0,"5.3","10.9","2.0"
"Vyšší odborná škola ekonomická. sociální a zdravotnická. Obchodní akademie. Střední pedagogická škola a Střední zdravotnická škola. Most. příspěvková organizace","Ruský jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",2,0,"5.3","11.9","1.8"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",10,1,"50.0","60.3","18.1"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",10,0,"50.0","62.3","13.4"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",10,0,"50.0","69.2","16.3"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",20,1,"100.0","54.0","13.3"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",20,1,"100.0","41.7","12.8"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",20,1,"100.0","62.6","23.4"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",10,4,"50.0","26.6","14.0"
"Gymnázium a Střední odborná škola. Podbořany. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",8,1,"78.6","19.1","10.1"
"Gymnázium a Střední odborná škola. Podbořany. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",8,0,"78.6","29.8","19.0"
"Gymnázium a Střední odborná škola. Podbořany. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",8,0,"78.6","23.6","11.4"
"Gymnázium a Střední odborná škola. Podbořany. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",9,1,"100.0","35.4","10.0"
"Gymnázium a Střední odborná škola. Podbořany. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",9,3,"100.0","11.8","10.6"
"Gymnázium a Střední odborná škola. Podbořany. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",9,1,"100.0","27.5","18.8"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",38,1,"70.7","57.6","12.7"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",38,0,"70.7","50.8","12.5"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",38,3,"70.7","27.5","17.5"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",52,4,"100.0","38.9","11.0"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",52,5,"100.0","22.3","11.2"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",52,4,"100.0","35.6","21.7"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",14,4,"29.3","33.5","18.0"
"Obchodní akademie a Střední odborná škola generála Františka Fajtla. Louny. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",6,0,"66.7","57.7","8.5"
"Obchodní akademie a Střední odborná škola generála Františka Fajtla. Louny. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",6,0,"66.7","35.5","10.1"
"Obchodní akademie a Střední odborná škola generála Františka Fajtla. Louny. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",6,0,"66.7","23.1","12.4"
"Obchodní akademie a Střední odborná škola generála Františka Fajtla. Louny. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",9,2,"100.0","32.9","11.0"
"Obchodní akademie a Střední odborná škola generála Františka Fajtla. Louny. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",9,0,"100.0","24.8","12.5"
"Obchodní akademie a Střední odborná škola generála Františka Fajtla. Louny. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",9,0,"100.0","26.8","8.2"
"Soukromá střední odborná škola (1. KŠPA). s.r.o.","Anglický jazyk","SOŠ technické 1","Didaktický test",8,0,"100.0","46.3","16.0"
"Soukromá střední odborná škola (1. KŠPA). s.r.o.","Anglický jazyk","SOŠ technické 1","Písemná práce",8,0,"100.0","50.6","13.5"
"Soukromá střední odborná škola (1. KŠPA). s.r.o.","Anglický jazyk","SOŠ technické 1","Ústní zkouška",8,0,"100.0","48.7","12.9"
"Soukromá střední odborná škola (1. KŠPA). s.r.o.","Český jazyk a literatura","SOŠ technické 1","Didaktický test",8,2,"100.0","28.4","5.7"
"Soukromá střední odborná škola (1. KŠPA). s.r.o.","Český jazyk a literatura","SOŠ technické 1","Písemná práce",8,0,"100.0","12.2","9.1"
"Soukromá střední odborná škola (1. KŠPA). s.r.o.","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",8,1,"100.0","37.0","27.6"
"Střední odborná škola a Střední odborné učiliště. Roudnice nad Labem. Neklanova 1806. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",20,1,"83.9","54.4","17.4"
"Střední odborná škola a Střední odborné učiliště. Roudnice nad Labem. Neklanova 1806. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",20,3,"83.9","40.2","20.8"
"Střední odborná škola a Střední odborné učiliště. Roudnice nad Labem. Neklanova 1806. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",19,0,"83.9","63.2","12.0"
"Střední odborná škola a Střední odborné učiliště. Roudnice nad Labem. Neklanova 1806. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",23,2,"100.0","46.7","12.8"
"Střední odborná škola a Střední odborné učiliště. Roudnice nad Labem. Neklanova 1806. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",23,6,"100.0","11.8","12.9"
"Střední odborná škola a Střední odborné učiliště. Roudnice nad Labem. Neklanova 1806. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",22,0,"100.0","52.8","14.9"
"Střední odborná škola a Střední odborné učiliště. Roudnice nad Labem. Neklanova 1806. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",3,1,"16.1","32.2","13.3"
"Střední odborná škola InterDACT s.r.o.","Anglický jazyk","SOŠ technické 1","Didaktický test",3,0,"71.4","66.2","11.4"
"Střední odborná škola InterDACT s.r.o.","Anglický jazyk","SOŠ technické 1","Písemná práce",3,0,"71.4","62.9","10.5"
"Střední odborná škola InterDACT s.r.o.","Anglický jazyk","SOŠ technické 1","Ústní zkouška",3,0,"71.4","37.3","21.0"
"Střední odborná škola InterDACT s.r.o.","Český jazyk a literatura","SOŠ technické 1","Didaktický test",5,1,"100.0","33.5","7.0"
"Střední odborná škola InterDACT s.r.o.","Český jazyk a literatura","SOŠ technické 1","Písemná práce",5,2,"100.0","5.6","6.0"
"Střední odborná škola InterDACT s.r.o.","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",5,1,"100.0","43.3","26.6"
"Střední průmyslová škola a Střední odborná škola gastronomie a služeb. Most. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",10,0,"75.0","57.7","11.0"
"Střední průmyslová škola a Střední odborná škola gastronomie a služeb. Most. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",10,0,"75.0","41.5","15.8"
"Střední průmyslová škola a Střední odborná škola gastronomie a služeb. Most. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",10,0,"75.0","42.1","18.1"
"Střední průmyslová škola a Střední odborná škola gastronomie a služeb. Most. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",14,3,"100.0","29.1","10.4"
"Střední průmyslová škola a Střední odborná škola gastronomie a služeb. Most. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",14,1,"100.0","34.3","18.1"
"Střední průmyslová škola a Střední odborná škola gastronomie a služeb. Most. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",14,1,"100.0","20.8","12.9"
"Střední průmyslová škola a Střední odborná škola gastronomie a služeb. Most. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",4,0,"25.0","45.5","5.7"
"Střední průmyslová škola a Vyšší odborná škola. Chomutov. Školní 50. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",48,0,"45.0","68.4","13.4"
"Střední průmyslová škola a Vyšší odborná škola. Chomutov. Školní 50. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",48,0,"45.0","64.7","9.5"
"Střední průmyslová škola a Vyšší odborná škola. Chomutov. Školní 50. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",48,1,"45.0","49.8","19.1"
"Střední průmyslová škola a Vyšší odborná škola. Chomutov. Školní 50. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",107,7,"100.0","54.0","13.2"
"Střední průmyslová škola a Vyšší odborná škola. Chomutov. Školní 50. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",107,0,"100.0","40.0","14.9"
"Střední průmyslová škola a Vyšší odborná škola. Chomutov. Školní 50. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",107,3,"100.0","39.4","17.4"
"Střední průmyslová škola a Vyšší odborná škola. Chomutov. Školní 50. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",59,9,"54.2","47.0","19.0"
"Střední průmyslová škola elektrotechnická a zařízení pro další vzdělávání pedagogických pracovníků. spol. s r.o.","Anglický jazyk","SOŠ technické 1","Didaktický test",12,1,"72.7","66.2","16.8"
"Střední průmyslová škola elektrotechnická a zařízení pro další vzdělávání pedagogických pracovníků. spol. s r.o.","Anglický jazyk","SOŠ technické 1","Písemná práce",12,0,"72.7","76.3","8.1"
"Střední průmyslová škola elektrotechnická a zařízení pro další vzdělávání pedagogických pracovníků. spol. s r.o.","Anglický jazyk","SOŠ technické 1","Ústní zkouška",12,0,"72.7","59.3","14.2"
"Střední průmyslová škola elektrotechnická a zařízení pro další vzdělávání pedagogických pracovníků. spol. s r.o.","Český jazyk a literatura","SOŠ technické 1","Didaktický test",15,2,"100.0","43.0","14.9"
"Střední průmyslová škola elektrotechnická a zařízení pro další vzdělávání pedagogických pracovníků. spol. s r.o.","Český jazyk a literatura","SOŠ technické 1","Písemná práce",15,1,"100.0","40.0","18.6"
"Střední průmyslová škola elektrotechnická a zařízení pro další vzdělávání pedagogických pracovníků. spol. s r.o.","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",15,2,"100.0","39.4","20.0"
"Střední průmyslová škola elektrotechnická a zařízení pro další vzdělávání pedagogických pracovníků. spol. s r.o.","Matematika","SOŠ technické 1","Didaktický test",3,0,"27.3","40.1","4.0"
"Střední průmyslová škola stavební a Obchodní akademie. Kadaň. Komenského 562. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",14,0,"61.0","53.2","12.2"
"Střední průmyslová škola stavební a Obchodní akademie. Kadaň. Komenského 562. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",14,0,"61.0","52.1","16.3"
"Střední průmyslová škola stavební a Obchodní akademie. Kadaň. Komenského 562. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",14,0,"61.0","49.8","14.8"
"Střední průmyslová škola stavební a Obchodní akademie. Kadaň. Komenského 562. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",28,5,"100.0","44.3","12.4"
"Střední průmyslová škola stavební a Obchodní akademie. Kadaň. Komenského 562. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",28,0,"100.0","31.9","9.9"
"Střední průmyslová škola stavební a Obchodní akademie. Kadaň. Komenského 562. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",28,3,"100.0","43.6","24.9"
"Střední průmyslová škola stavební a Obchodní akademie. Kadaň. Komenského 562. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",14,9,"39.0","23.3","17.5"
"Střední průmyslová škola stavební a Střední odborná škola stavební a technická. Ústí nad Labem. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",5,0,"64.7","43.4","10.5"
"Střední průmyslová škola stavební a Střední odborná škola stavební a technická. Ústí nad Labem. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",5,0,"64.7","44.8","15.3"
"Střední průmyslová škola stavební a Střední odborná škola stavební a technická. Ústí nad Labem. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",5,0,"64.7","44.4","18.3"
"Střední průmyslová škola stavební a Střední odborná škola stavební a technická. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",10,1,"100.0","42.9","10.8"
"Střední průmyslová škola stavební a Střední odborná škola stavební a technická. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",10,0,"100.0","26.1","9.1"
"Střední průmyslová škola stavební a Střední odborná škola stavební a technická. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",10,0,"100.0","69.4","11.2"
"Střední průmyslová škola stavební a Střední odborná škola stavební a technická. Ústí nad Labem. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",5,1,"35.3","34.2","12.9"
"Střední průmyslová škola. Ústí nad Labem. Resslova 5. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",41,0,"49.5","72.7","12.0"
"Střední průmyslová škola. Ústí nad Labem. Resslova 5. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",41,0,"49.5","63.5","9.8"
"Střední průmyslová škola. Ústí nad Labem. Resslova 5. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",41,0,"49.5","56.9","15.1"
"Střední průmyslová škola. Ústí nad Labem. Resslova 5. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",86,5,"100.0","43.2","11.1"
"Střední průmyslová škola. Ústí nad Labem. Resslova 5. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",86,4,"100.0","32.3","12.4"
"Střední průmyslová škola. Ústí nad Labem. Resslova 5. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",86,0,"100.0","47.0","14.4"
"Střední průmyslová škola. Ústí nad Labem. Resslova 5. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",45,10,"50.5","49.6","21.8"
"Střední škola AGC a.s.","Anglický jazyk","SOŠ technické 1","Didaktický test",6,0,"90.9","43.0","17.7"
"Střední škola AGC a.s.","Anglický jazyk","SOŠ technické 1","Písemná práce",6,0,"90.9","44.4","14.6"
"Střední škola AGC a.s.","Anglický jazyk","SOŠ technické 1","Ústní zkouška",6,0,"90.9","49.5","15.9"
"Střední škola AGC a.s.","Český jazyk a literatura","SOŠ technické 1","Didaktický test",7,2,"100.0","31.4","12.0"
"Střední škola AGC a.s.","Český jazyk a literatura","SOŠ technické 1","Písemná práce",7,0,"100.0","16.8","11.5"
"Střední škola AGC a.s.","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",7,0,"100.0","24.3","8.6"
"Střední škola EDUCHEM. a.s.  Meziboří","Anglický jazyk","SOŠ technické 1","Didaktický test",2,0,"53.3","57.1","2.2"
"Střední škola EDUCHEM. a.s.  Meziboří","Anglický jazyk","SOŠ technické 1","Písemná práce",2,0,"53.3","62.7","11.8"
"Střední škola EDUCHEM. a.s.  Meziboří","Anglický jazyk","SOŠ technické 1","Ústní zkouška",2,0,"53.3","37.9","23.6"
"Střední škola EDUCHEM. a.s.  Meziboří","Český jazyk a literatura","SOŠ technické 1","Didaktický test",7,1,"100.0","50.2","14.9"
"Střední škola EDUCHEM. a.s.  Meziboří","Český jazyk a literatura","SOŠ technické 1","Písemná práce",9,1,"100.0","36.6","18.2"
"Střední škola EDUCHEM. a.s.  Meziboří","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",7,0,"100.0","41.9","17.2"
"Střední škola EDUCHEM. a.s.  Meziboří","Matematika","SOŠ technické 1","Didaktický test",3,2,"26.7","26.1","12.9"
"Střední škola pedagogická. hotelnictví a služeb. Litoměřice. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",14,0,"88.2","55.9","15.6"
"Střední škola pedagogická. hotelnictví a služeb. Litoměřice. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",14,1,"88.2","50.8","21.9"
"Střední škola pedagogická. hotelnictví a služeb. Litoměřice. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",14,2,"88.2","37.7","22.1"
"Střední škola pedagogická. hotelnictví a služeb. Litoměřice. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",16,4,"100.0","38.8","11.8"
"Střední škola pedagogická. hotelnictví a služeb. Litoměřice. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",16,0,"100.0","19.1","6.2"
"Střední škola pedagogická. hotelnictví a služeb. Litoměřice. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",16,2,"100.0","36.2","31.9"
"Střední škola technická. Most. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",8,0,"80.0","63.2","16.2"
"Střední škola technická. Most. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",8,0,"80.0","54.9","15.2"
"Střední škola technická. Most. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",8,0,"80.0","51.4","14.6"
"Střední škola technická. Most. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",10,3,"100.0","37.3","13.3"
"Střední škola technická. Most. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",10,0,"100.0","26.4","10.1"
"Střední škola technická. Most. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",10,2,"100.0","37.8","30.7"
"Vyšší odborná škola a Střední odborná škola. Roudnice nad Labem. Špindlerova 690.příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",16,0,"78.3","75.4","5.5"
"Vyšší odborná škola a Střední odborná škola. Roudnice nad Labem. Špindlerova 690.příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",15,1,"78.3","38.7","22.1"
"Vyšší odborná škola a Střední odborná škola. Roudnice nad Labem. Špindlerova 690.příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",15,0,"78.3","38.9","14.9"
"Vyšší odborná škola a Střední odborná škola. Roudnice nad Labem. Špindlerova 690.příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",20,0,"100.0","69.2","8.2"
"Vyšší odborná škola a Střední odborná škola. Roudnice nad Labem. Špindlerova 690.příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",19,0,"100.0","41.0","12.9"
"Vyšší odborná škola a Střední odborná škola. Roudnice nad Labem. Špindlerova 690.příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",19,0,"100.0","45.5","16.2"
"Vyšší odborná škola a Střední odborná škola. Roudnice nad Labem. Špindlerova 690.příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",4,0,"21.7","39.3","8.4"
"Vyšší odborná škola a Střední průmyslová škola strojní. stavební a dopravní. Děčín. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",28,0,"48.4","61.4","12.7"
"Vyšší odborná škola a Střední průmyslová škola strojní. stavební a dopravní. Děčín. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",28,0,"48.4","66.5","11.3"
"Vyšší odborná škola a Střední průmyslová škola strojní. stavební a dopravní. Děčín. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",28,1,"48.4","51.7","17.5"
"Vyšší odborná škola a Střední průmyslová škola strojní. stavební a dopravní. Děčín. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",51,6,"100.0","50.2","12.3"
"Vyšší odborná škola a Střední průmyslová škola strojní. stavební a dopravní. Děčín. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",51,2,"100.0","36.9","16.8"
"Vyšší odborná škola a Střední průmyslová škola strojní. stavební a dopravní. Děčín. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",51,1,"100.0","38.9","16.8"
"Vyšší odborná škola a Střední průmyslová škola strojní. stavební a dopravní. Děčín. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",21,8,"48.4","38.3","22.6"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",13,1,"60.9","51.7","15.6"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",13,1,"60.9","49.0","21.9"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",13,1,"60.9","43.5","23.5"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",18,3,"100.0","47.3","17.0"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",18,1,"100.0","34.2","14.7"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",18,0,"100.0","51.8","17.1"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",4,2,"30.4","17.3","14.1"
"Vyšší odborná škola obalové techniky a Střední škola. Štětí. Kostelní 134. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",19,0,"69.0","57.1","9.3"
"Vyšší odborná škola obalové techniky a Střední škola. Štětí. Kostelní 134. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",19,0,"69.0","61.4","13.3"
"Vyšší odborná škola obalové techniky a Střední škola. Štětí. Kostelní 134. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",19,0,"69.0","44.0","11.2"
"Vyšší odborná škola obalové techniky a Střední škola. Štětí. Kostelní 134. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",27,5,"100.0","43.4","14.3"
"Vyšší odborná škola obalové techniky a Střední škola. Štětí. Kostelní 134. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",27,0,"100.0","30.5","12.0"
"Vyšší odborná škola obalové techniky a Střední škola. Štětí. Kostelní 134. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",27,2,"100.0","45.5","25.6"
