"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední odborná škola a Střední odborné učiliště Vyškov. příspěvková organizace","Matematika","SOŠ zemědělské","Didaktický test",10,4,"42.5","24.6","15.7"
"Střední odborná škola Emila Holuba. s.r.o.","Anglický jazyk","SOŠ zemědělské","Didaktický test",14,0,"68.2","57.6","12.3"
"Střední odborná škola Emila Holuba. s.r.o.","Anglický jazyk","SOŠ zemědělské","Písemná práce",14,1,"68.2","44.7","17.2"
"Střední odborná škola Emila Holuba. s.r.o.","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",14,2,"68.2","38.9","22.7"
"Střední odborná škola Emila Holuba. s.r.o.","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",21,1,,"40.8","9.5"
"Střední odborná škola Emila Holuba. s.r.o.","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",21,1,,"39.9","17.3"
"Střední odborná škola Emila Holuba. s.r.o.","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",20,2,,"27.3","20.6"
"Střední odborná škola Emila Holuba. s.r.o.","Matematika","SOŠ zemědělské","Didaktický test",7,6,"31.8","9.3","9.8"
"Střední odborná škola Fortika. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",29,5,80,"45.5","19.6"
"Střední odborná škola Fortika. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",29,2,80,"43.6","20.4"
"Střední odborná škola Fortika. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",29,1,80,"45.5","17.6"
"Střední odborná škola Fortika. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",37,8,,40,"13.1"
"Střední odborná škola Fortika. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",37,2,,"35.5","19.6"
"Střední odborná škola Fortika. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",37,6,,"35.8","28.1"
"Střední odborná škola Fortika. příspěvková organizace","Ruský jazyk","SOŠ hotelové a podnikatelské","Didaktický test",4,0,10,"44.8","17.9"
"Střední odborná škola Fortika. příspěvková organizace","Ruský jazyk","SOŠ hotelové a podnikatelské","Písemná práce",4,0,10,"57.3","15.9"
"Střední odborná škola Fortika. příspěvková organizace","Ruský jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",4,0,10,"55.4","14.1"
"Střední odborná škola MORAVA o.p.s.","Anglický jazyk","SOŠ ekonomické","Didaktický test",42,14,"94.4","35.5","22.2"
"Střední odborná škola MORAVA o.p.s.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",42,14,"94.4","35.5","22.2"
"Střední odborná škola MORAVA o.p.s.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",42,14,"94.4","35.5","22.2"
"Střední odborná škola MORAVA o.p.s.","Anglický jazyk","SOŠ ekonomické","Písemná práce",42,8,"94.4","33.8","22.5"
"Střední odborná škola MORAVA o.p.s.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",42,8,"94.4","33.8","22.5"
"Střední odborná škola MORAVA o.p.s.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",42,8,"94.4","33.8","22.5"
"Střední odborná škola MORAVA o.p.s.","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",40,8,"94.4","35.9","25.8"
"Střední odborná škola MORAVA o.p.s.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",40,8,"94.4","35.9","25.8"
"Střední odborná škola MORAVA o.p.s.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",40,8,"94.4","35.9","25.8"
"Střední odborná škola MORAVA o.p.s.","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",45,17,,"28.8","12.8"
"Střední odborná škola MORAVA o.p.s.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",45,17,,"28.8","12.8"
"Střední odborná škola MORAVA o.p.s.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",45,17,,"28.8","12.8"
"Střední odborná škola MORAVA o.p.s.","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",45,6,,"30.6","17.1"
"Střední odborná škola MORAVA o.p.s.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",45,6,,"30.6","17.1"
"Střední odborná škola MORAVA o.p.s.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",45,6,,"30.6","17.1"
"Střední odborná škola MORAVA o.p.s.","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",42,2,,"42.4","17.9"
"Střední odborná škola MORAVA o.p.s.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",42,2,,"42.4","17.9"
"Střední odborná škola MORAVA o.p.s.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",42,2,,"42.4","17.9"
"Střední odborná škola Podyjí s.r.o.","Anglický jazyk","SOŠ technické 1","Didaktický test",12,0,50,"65.5","10.1"
"Střední odborná škola Podyjí s.r.o.","Anglický jazyk","SOŠ technické 1","Písemná práce",12,0,50,"51.9","11.3"
"Střední odborná škola Podyjí s.r.o.","Anglický jazyk","SOŠ technické 1","Ústní zkouška",12,0,50,"48.8","16.6"
"Střední odborná škola Podyjí s.r.o.","Český jazyk a literatura","SOŠ technické 1","Didaktický test",24,1,,"41.5","11.8"
"Střední odborná škola Podyjí s.r.o.","Český jazyk a literatura","SOŠ technické 1","Písemná práce",24,1,,"28.7",13
"Střední odborná škola Podyjí s.r.o.","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",24,0,,"26.7","14.7"
"Střední odborná škola Podyjí s.r.o.","Matematika","SOŠ technické 1","Didaktický test",10,3,"41.7","24.6","8.5"
"Střední odborná škola Znojmo. Dvořákova. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",14,0,"45.5","47.4","10.6"
"Střední odborná škola Znojmo. Dvořákova. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Didaktický test",14,0,"45.5","47.4","10.6"
"Střední odborná škola Znojmo. Dvořákova. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",14,0,"45.5","42.5","14.2"
"Střední odborná škola Znojmo. Dvořákova. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Písemná práce",14,0,"45.5","42.5","14.2"
"Střední odborná škola Znojmo. Dvořákova. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",13,0,"45.5","32.3","17.8"
"Střední odborná škola Znojmo. Dvořákova. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",13,0,"45.5","32.3","17.8"
"Střední odborná škola Znojmo. Dvořákova. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",31,5,,33,"11.1"
"Střední odborná škola Znojmo. Dvořákova. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",31,5,,33,"11.1"
"Střední odborná škola Znojmo. Dvořákova. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",31,5,,"24.4","14.4"
"Střední odborná škola Znojmo. Dvořákova. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",31,5,,"24.4","14.4"
"Střední odborná škola Znojmo. Dvořákova. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",29,0,,"32.4",15
"Střední odborná škola Znojmo. Dvořákova. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",29,0,,"32.4",15
"Střední odborná škola Znojmo. Dvořákova. příspěvková organizace","Matematika","SOU ostatní (nástavby)","Didaktický test",10,3,"30.3",36,"14.7"
"Střední odborná škola Znojmo. Dvořákova. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",6,1,"24.2","31.8","7.1"
"Střední odborná škola Znojmo. Dvořákova. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",6,2,"24.2","30.5","16.3"
"Střední odborná škola Znojmo. Dvořákova. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",6,0,"24.2","26.4","7.8"
"Střední odborné učiliště a Střední odborná škola SČMSD. Lomnice u Tišnova. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",6,2,"62.5","26.9","22.3"
"Střední odborné učiliště a Střední odborná škola SČMSD. Lomnice u Tišnova. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",6,2,"62.5","26.9","22.3"
"Střední odborné učiliště a Střední odborná škola SČMSD. Lomnice u Tišnova. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",6,1,"62.5",30,"16.1"
"Střední odborné učiliště a Střední odborná škola SČMSD. Lomnice u Tišnova. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",6,1,"62.5",30,"16.1"
"Střední odborné učiliště a Střední odborná škola SČMSD. Lomnice u Tišnova. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",6,0,"62.5",34,"18.3"
"Střední odborné učiliště a Střední odborná škola SČMSD. Lomnice u Tišnova. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",6,0,"62.5",34,"18.3"
"Střední odborné učiliště a Střední odborná škola SČMSD. Lomnice u Tišnova. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",11,3,,27,"9.6"
"Střední odborné učiliště a Střední odborná škola SČMSD. Lomnice u Tišnova. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",11,3,,27,"9.6"
"Střední odborné učiliště a Střední odborná škola SČMSD. Lomnice u Tišnova. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",11,1,,"23.7","9.9"
"Střední odborné učiliště a Střední odborná škola SČMSD. Lomnice u Tišnova. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",11,1,,"23.7","9.9"
"Střední odborné učiliště a Střední odborná škola SČMSD. Lomnice u Tišnova. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",11,0,,"34.4","14.4"
"Střední odborné učiliště a Střední odborná škola SČMSD. Lomnice u Tišnova. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",11,0,,"34.4","14.4"
"Střední odborné učiliště a Střední odborná škola SČMSD. Lomnice u Tišnova. s.r.o.","Matematika","SOŠ pedagogické a humanitní","Didaktický test",5,4,"37.5","9.6","10.3"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",39,1,70,"58.7","16.9"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",39,1,70,"58.7","16.9"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",39,1,70,"58.7","16.9"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Anglický jazyk","SOU ostatní","Didaktický test",39,1,70,"58.7","16.9"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",39,0,70,"62.3","13.9"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",39,0,70,"62.3","13.9"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",39,0,70,"62.3","13.9"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Anglický jazyk","SOU ostatní","Písemná práce",39,0,70,"62.3","13.9"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",38,0,70,"52.1","17.3"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",38,0,70,"52.1","17.3"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",38,0,70,"52.1","17.3"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Anglický jazyk","SOU ostatní","Ústní zkouška",38,0,70,"52.1","17.3"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",57,9,,"42.8","14.8"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",57,9,,"42.8","14.8"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",57,9,,"42.8","14.8"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Český jazyk a literatura","SOU ostatní","Didaktický test",57,9,,"42.8","14.8"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",57,3,,"38.4","15.4"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",57,3,,"38.4","15.4"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",57,3,,"38.4","15.4"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Český jazyk a literatura","SOU ostatní","Písemná práce",57,3,,"38.4","15.4"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",55,2,,"39.2","21.5"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",55,2,,"39.2","21.5"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",55,2,,"39.2","21.5"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Český jazyk a literatura","SOU ostatní","Ústní zkouška",55,2,,"39.2","21.5"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",17,7,"27.8","25.5","11.7"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Německý jazyk","SOŠ hotelové a podnikatelské","Didaktický test",17,7,"27.8","25.5","11.7"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Německý jazyk","SOŠ pedagogické a humanitní","Didaktický test",17,7,"27.8","25.5","11.7"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Německý jazyk","SOU ostatní","Didaktický test",17,7,"27.8","25.5","11.7"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",17,1,"27.8","49.2","14.3"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Německý jazyk","SOŠ hotelové a podnikatelské","Písemná práce",17,1,"27.8","49.2","14.3"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Německý jazyk","SOŠ pedagogické a humanitní","Písemná práce",17,1,"27.8","49.2","14.3"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Německý jazyk","SOU ostatní","Písemná práce",17,1,"27.8","49.2","14.3"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",16,1,"27.8","48.6","17.2"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Německý jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",16,1,"27.8","48.6","17.2"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Německý jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",16,1,"27.8","48.6","17.2"
"Střední odborné učiliště a Střední odborná škola Svazu českých a moravských spotřebních družstev. Znojmo. s.r.o.","Německý jazyk","SOU ostatní","Ústní zkouška",16,1,"27.8","48.6","17.2"
"Střední odborné učiliště Kyjov. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",16,0,"66.7",77,"6.3"
"Střední odborné učiliště Kyjov. příspěvková organizace","Anglický jazyk","SOU technické","Didaktický test",16,0,"66.7",77,"6.3"
"Střední odborné učiliště Kyjov. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",16,5,"66.7","34.5","31.6"
"Střední odborné učiliště Kyjov. příspěvková organizace","Anglický jazyk","SOU technické","Písemná práce",16,5,"66.7","34.5","31.6"
"Střední odborné učiliště Kyjov. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",16,0,"66.7",34,"17.9"
"Střední odborné učiliště Kyjov. příspěvková organizace","Anglický jazyk","SOU technické","Ústní zkouška",16,0,"66.7",34,"17.9"
"Střední odborné učiliště Kyjov. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",25,4,,"42.8","14.1"
"Střední odborné učiliště Kyjov. příspěvková organizace","Český jazyk a literatura","SOU technické","Didaktický test",25,4,,"42.8","14.1"
"Střední odborné učiliště Kyjov. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",25,3,,"22.7","11.6"
"Střední odborné učiliště Kyjov. příspěvková organizace","Český jazyk a literatura","SOU technické","Písemná práce",25,3,,"22.7","11.6"
"Střední odborné učiliště Kyjov. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",25,0,,"26.4","10.1"
"Střední odborné učiliště Kyjov. příspěvková organizace","Český jazyk a literatura","SOU technické","Ústní zkouška",25,0,,"26.4","10.1"
"Střední odborné učiliště Kyjov. příspěvková organizace","Matematika","SOU ostatní (nástavby)","Didaktický test",9,5,"33.3","21.3","14.5"
"Střední odborné učiliště Kyjov. příspěvková organizace","Matematika","SOU technické","Didaktický test",9,5,"33.3","21.3","14.5"
"Střední odborné učiliště tradičních řemesel a Vyšší odborná škola. spol. s r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",37,8,"91.1","34.4","17.7"
"Střední odborné učiliště tradičních řemesel a Vyšší odborná škola. spol. s r.o.","Anglický jazyk","SOŠ umělecké","Didaktický test",37,8,"91.1","34.4","17.7"
"Střední odborné učiliště tradičních řemesel a Vyšší odborná škola. spol. s r.o.","Anglický jazyk","SOU ostatní","Didaktický test",37,8,"91.1","34.4","17.7"
"Střední odborné učiliště tradičních řemesel a Vyšší odborná škola. spol. s r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",37,7,"91.1",39,"21.7"
"Střední odborné učiliště tradičních řemesel a Vyšší odborná škola. spol. s r.o.","Anglický jazyk","SOŠ umělecké","Písemná práce",37,7,"91.1",39,"21.7"
"Střední odborné učiliště tradičních řemesel a Vyšší odborná škola. spol. s r.o.","Anglický jazyk","SOU ostatní","Písemná práce",37,7,"91.1",39,"21.7"
"Střední odborné učiliště tradičních řemesel a Vyšší odborná škola. spol. s r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",37,2,"91.1","49.7","17.6"
"Střední odborné učiliště tradičních řemesel a Vyšší odborná škola. spol. s r.o.","Anglický jazyk","SOŠ umělecké","Ústní zkouška",37,2,"91.1","49.7","17.6"
"Střední odborné učiliště tradičních řemesel a Vyšší odborná škola. spol. s r.o.","Anglický jazyk","SOU ostatní","Ústní zkouška",37,2,"91.1","49.7","17.6"
"Střední odborné učiliště tradičních řemesel a Vyšší odborná škola. spol. s r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",42,9,,"35.3","13.4"
"Střední odborné učiliště tradičních řemesel a Vyšší odborná škola. spol. s r.o.","Český jazyk a literatura","SOŠ umělecké","Didaktický test",42,9,,"35.3","13.4"
"Střední odborné učiliště tradičních řemesel a Vyšší odborná škola. spol. s r.o.","Český jazyk a literatura","SOU ostatní","Didaktický test",42,9,,"35.3","13.4"
"Střední odborné učiliště tradičních řemesel a Vyšší odborná škola. spol. s r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",43,7,,"14.7",14
"Střední odborné učiliště tradičních řemesel a Vyšší odborná škola. spol. s r.o.","Český jazyk a literatura","SOŠ umělecké","Písemná práce",43,7,,"14.7",14
"Střední odborné učiliště tradičních řemesel a Vyšší odborná škola. spol. s r.o.","Český jazyk a literatura","SOU ostatní","Písemná práce",43,7,,"14.7",14
"Střední odborné učiliště tradičních řemesel a Vyšší odborná škola. spol. s r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",41,3,,"45.9","18.6"
"Střední odborné učiliště tradičních řemesel a Vyšší odborná škola. spol. s r.o.","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",41,3,,"45.9","18.6"
"Střední odborné učiliště tradičních řemesel a Vyšší odborná škola. spol. s r.o.","Český jazyk a literatura","SOU ostatní","Ústní zkouška",41,3,,"45.9","18.6"
"Střední pedagogická škola Boskovice. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",60,2,"79.2","44.2","14.7"
"Střední pedagogická škola Boskovice. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",60,2,"79.2","44.2","14.7"
"Střední pedagogická škola Boskovice. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",60,2,"79.2","46.7","14.6"
"Střední pedagogická škola Boskovice. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",60,2,"79.2","46.7","14.6"
"Střední pedagogická škola Boskovice. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",60,2,"79.2","46.9","17.4"
"Střední pedagogická škola Boskovice. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",60,2,"79.2","46.9","17.4"
"Střední pedagogická škola Boskovice. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",76,9,,"50.4",13
"Střední pedagogická škola Boskovice. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",76,9,,"50.4",13
"Střední pedagogická škola Boskovice. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",76,2,,"40.6","12.1"
"Střední pedagogická škola Boskovice. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",76,2,,"40.6","12.1"
"Střední pedagogická škola Boskovice. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",76,3,,"49.6","21.7"
"Střední pedagogická škola Boskovice. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",76,3,,"49.6","21.7"
"Střední pedagogická škola Boskovice. příspěvková organizace","Matematika","Lyceum","Didaktický test",13,6,"16.9","23.3","16.6"
"Střední pedagogická škola Boskovice. příspěvková organizace","Matematika","SOŠ pedagogické a humanitní","Didaktický test",13,6,"16.9","23.3","16.6"
"Střední průmyslová škola a Vyšší odborná škola Brno. Sokolská. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",82,0,"58.3","68.3","10.9"
"Střední průmyslová škola a Vyšší odborná škola Brno. Sokolská. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",82,0,"58.3","68.3","10.9"
"Střední průmyslová škola a Vyšší odborná škola Brno. Sokolská. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",82,0,"58.3","60.7","12.6"
"Střední průmyslová škola a Vyšší odborná škola Brno. Sokolská. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",82,0,"58.3","60.7","12.6"
"Střední průmyslová škola a Vyšší odborná škola Brno. Sokolská. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",82,0,"58.3","63.2","13.7"
"Střední průmyslová škola a Vyšší odborná škola Brno. Sokolská. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",82,0,"58.3","63.2","13.7"
"Střední průmyslová škola a Vyšší odborná škola Brno. Sokolská. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",144,10,,"51.2","12.6"
"Střední průmyslová škola a Vyšší odborná škola Brno. Sokolská. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",144,10,,"51.2","12.6"
"Střední průmyslová škola a Vyšší odborná škola Brno. Sokolská. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",144,10,,"51.2","12.6"
"Střední průmyslová škola a Vyšší odborná škola Brno. Sokolská. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",144,1,,"38.7",14
"Střední průmyslová škola a Vyšší odborná škola Brno. Sokolská. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",144,1,,"38.7",14
"Střední průmyslová škola a Vyšší odborná škola Brno. Sokolská. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",144,1,,"38.7",14
"Střední průmyslová škola a Vyšší odborná škola Brno. Sokolská. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",144,2,,"58.9","19.1"
"Střední průmyslová škola a Vyšší odborná škola Brno. Sokolská. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",144,2,,"58.9","19.1"
"Střední průmyslová škola a Vyšší odborná škola Brno. Sokolská. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",144,2,,"58.9","19.1"
"Střední průmyslová škola a Vyšší odborná škola Brno. Sokolská. příspěvková organizace","Matematika","Lyceum","Didaktický test",62,5,"41.7","49.1","18.7"
"Střední průmyslová škola a Vyšší odborná škola Brno. Sokolská. příspěvková organizace","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",62,5,"41.7","49.1","18.7"
"Střední průmyslová škola a Vyšší odborná škola Brno. Sokolská. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",62,5,"41.7","49.1","18.7"
