"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední odborná škola. Stromořadí 420. Uničov. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",12,0,"56.5","48.9","15.2"
"Střední odborná škola. Stromořadí 420. Uničov. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",19,2,100,"42.1","9.5"
"Střední odborná škola. Stromořadí 420. Uničov. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",19,0,100,"50.2","10.5"
"Střední odborná škola. Stromořadí 420. Uničov. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",19,1,100,"48.8","15.5"
"Střední odborná škola. Šumperk. Zemědělská 3","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",69,3,"92.4","61.1","18.3"
"Střední odborná škola. Šumperk. Zemědělská 3","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",69,6,"92.4","45.6","19.8"
"Střední odborná škola. Šumperk. Zemědělská 3","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",69,2,"92.4","46.5","19.9"
"Střední odborná škola. Šumperk. Zemědělská 3","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",74,12,100,45,"15.1"
"Střední odborná škola. Šumperk. Zemědělská 3","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",74,3,100,42,"16.6"
"Střední odborná škola. Šumperk. Zemědělská 3","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",74,5,100,"44.7","23.9"
"Střední škola gastronomie a služeb. Přerov. Šířava 7","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",39,8,"83.6","32.4","18.7"
"Střední škola gastronomie a služeb. Přerov. Šířava 7","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",39,7,"83.6","29.1","21.5"
"Střední škola gastronomie a služeb. Přerov. Šířava 7","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",39,3,"83.6","39.5","21.5"
"Střední škola gastronomie a služeb. Přerov. Šířava 7","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",40,11,100,"32.8","10.3"
"Střední škola gastronomie a služeb. Přerov. Šířava 7","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",42,2,100,"30.7","12.9"
"Střední škola gastronomie a služeb. Přerov. Šířava 7","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",40,3,100,"40.5","18.3"
"Střední škola obchodu. gastronomie a designu PRAKTIK s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",43,11,"84.6","33.4","19.6"
"Střední škola obchodu. gastronomie a designu PRAKTIK s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",43,4,"84.6",39,"20.5"
"Střední škola obchodu. gastronomie a designu PRAKTIK s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",43,5,"84.6","28.6","17.2"
"Střední škola obchodu. gastronomie a designu PRAKTIK s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",49,12,100,"40.6","15.7"
"Střední škola obchodu. gastronomie a designu PRAKTIK s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",49,0,100,"39.8","13.7"
"Střední škola obchodu. gastronomie a designu PRAKTIK s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",49,2,100,"43.6","18.3"
"Gymnázium Jana Blahoslava a Střední pedagogická škola. Přerov. Denisova 3","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",129,3,"92.6","56.7","15.2"
"Gymnázium Jana Blahoslava a Střední pedagogická škola. Přerov. Denisova 3","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",129,0,"92.6",67,"11.3"
"Gymnázium Jana Blahoslava a Střední pedagogická škola. Přerov. Denisova 3","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",129,2,"92.6","49.6","16.8"
"Gymnázium Jana Blahoslava a Střední pedagogická škola. Přerov. Denisova 3","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",140,10,100,"54.8","14.5"
"Gymnázium Jana Blahoslava a Střední pedagogická škola. Přerov. Denisova 3","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",140,1,100,57,"14.2"
"Gymnázium Jana Blahoslava a Střední pedagogická škola. Přerov. Denisova 3","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",140,5,100,"51.8","17.3"
"Gymnázium Palackého a Střední odborná škola živnostenská Přerov. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",15,6,"88.9","21.4","17.8"
"Gymnázium Palackého a Střední odborná škola živnostenská Přerov. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",15,4,"88.9","15.6","16.9"
"Gymnázium Palackého a Střední odborná škola živnostenská Přerov. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",13,3,"88.9","35.7","29.6"
"Gymnázium Palackého a Střední odborná škola živnostenská Přerov. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",17,7,100,"32.5","11.1"
"Gymnázium Palackého a Střední odborná škola živnostenská Přerov. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",17,0,100,"39.3","13.3"
"Gymnázium Palackého a Střední odborná škola živnostenská Přerov. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",15,3,100,"28.2","25.5"
"Soukromá střední odborná škola Hranice. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",33,1,"88.6","48.5","15.7"
"Soukromá střední odborná škola Hranice. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",33,1,"88.6","48.4",16
"Soukromá střední odborná škola Hranice. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",33,1,"88.6","27.5","15.6"
"Soukromá střední odborná škola Hranice. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",38,2,100,"52.7","13.2"
"Soukromá střední odborná škola Hranice. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",38,1,100,"34.8","12.4"
"Soukromá střední odborná škola Hranice. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",38,5,100,42,"26.8"
"Střední odborná škola Olomouc spol. s r. o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",9,0,"62.5","58.9","6.4"
"Střední odborná škola Olomouc spol. s r. o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",9,1,"62.5","40.4","16.9"
"Střední odborná škola Olomouc spol. s r. o.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",9,1,"62.5","34.9","20.5"
"Střední odborná škola Olomouc spol. s r. o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",15,4,100,"47.5","16.3"
"Střední odborná škola Olomouc spol. s r. o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",15,0,100,"48.9",17
"Střední odborná škola Olomouc spol. s r. o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",15,2,100,29,"27.6"
"Střední odborná škola Olomouc spol. s r. o.","Ruský jazyk","SOŠ pedagogické a humanitní","Didaktický test",5,0,"31.3","54.4","11.9"
"Střední odborná škola Olomouc spol. s r. o.","Ruský jazyk","SOŠ pedagogické a humanitní","Písemná práce",5,0,"31.3","27.5","14.6"
"Střední odborná škola Olomouc spol. s r. o.","Ruský jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",5,0,"31.3","49.7","14.4"
"Střední odborná škola. Šumperk. Zemědělská 3","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",69,3,"92.4","61.1","18.3"
"Střední odborná škola. Šumperk. Zemědělská 3","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",69,6,"92.4","45.6","19.8"
"Střední odborná škola. Šumperk. Zemědělská 3","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",69,2,"92.4","46.5","19.9"
"Střední odborná škola. Šumperk. Zemědělská 3","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",74,12,100,45,"15.1"
"Střední odborná škola. Šumperk. Zemědělská 3","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",74,3,100,42,"16.6"
"Střední odborná škola. Šumperk. Zemědělská 3","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",74,5,100,"44.7","23.9"
"Střední škola sociální péče a služeb. Zábřeh. nám. 8. května 2","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",60,13,"53.8",33,"18.2"
"Střední škola sociální péče a služeb. Zábřeh. nám. 8. května 2","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",60,10,"53.8","31.1","20.1"
"Střední škola sociální péče a služeb. Zábřeh. nám. 8. května 2","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",60,4,"53.8","29.3","17.9"
"Střední škola sociální péče a služeb. Zábřeh. nám. 8. května 2","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",106,15,100,"44.7","13.5"
"Střední škola sociální péče a služeb. Zábřeh. nám. 8. května 2","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",107,5,100,40,"15.4"
"Střední škola sociální péče a služeb. Zábřeh. nám. 8. května 2","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",107,6,100,"46.3","20.6"
"Střední škola sociální péče a služeb. Zábřeh. nám. 8. května 2","Matematika","SOŠ pedagogické a humanitní","Didaktický test",31,13,"31.6","30.4","17.6"
"Střední škola sociální péče a služeb. Zábřeh. nám. 8. května 2","Ruský jazyk","SOŠ pedagogické a humanitní","Didaktický test",15,2,"14.5","27.9",11
"Střední škola sociální péče a služeb. Zábřeh. nám. 8. května 2","Ruský jazyk","SOŠ pedagogické a humanitní","Písemná práce",15,0,"14.5","43.1",15
"Střední škola sociální péče a služeb. Zábřeh. nám. 8. května 2","Ruský jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",16,2,"14.5",31,"16.1"
"TRIVIS - Střední škola veřejnoprávní Prostějov. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",23,4,"81.8",42,"19.1"
"TRIVIS - Střední škola veřejnoprávní Prostějov. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",24,4,"81.8","39.7","21.8"
"TRIVIS - Střední škola veřejnoprávní Prostějov. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",24,5,"81.8","24.4","24.9"
"TRIVIS - Střední škola veřejnoprávní Prostějov. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",30,9,100,"35.1","13.6"
"TRIVIS - Střední škola veřejnoprávní Prostějov. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",30,4,100,"18.2","16.8"
"TRIVIS - Střední škola veřejnoprávní Prostějov. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",29,6,100,"30.9","31.4"
"Obchodní akademie. Mohelnice. Olomoucká 82","Anglický jazyk","SOŠ technické 1","Didaktický test",10,0,"48.5","76.5",8
"Obchodní akademie. Mohelnice. Olomoucká 82","Anglický jazyk","SOŠ technické 1","Písemná práce",10,1,"48.5","66.4","18.7"
"Obchodní akademie. Mohelnice. Olomoucká 82","Anglický jazyk","SOŠ technické 1","Ústní zkouška",10,1,"48.5","41.3","23.4"
"Obchodní akademie. Mohelnice. Olomoucká 82","Český jazyk a literatura","SOŠ technické 1","Didaktický test",23,4,100,"44.3","14.7"
"Obchodní akademie. Mohelnice. Olomoucká 82","Český jazyk a literatura","SOŠ technické 1","Písemná práce",23,0,100,"35.2","14.2"
"Obchodní akademie. Mohelnice. Olomoucká 82","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",23,1,100,56,"22.3"
"Obchodní akademie. Mohelnice. Olomoucká 82","Matematika","SOŠ technické 1","Didaktický test",9,4,"39.4","25.8","14.3"
"Soukromá střední odborná škola Hranice. s.r.o.","Anglický jazyk","SOŠ technické 1","Didaktický test",33,1,"88.6","48.5","15.7"
"Soukromá střední odborná škola Hranice. s.r.o.","Anglický jazyk","SOŠ technické 1","Písemná práce",33,1,"88.6","48.4",16
"Soukromá střední odborná škola Hranice. s.r.o.","Anglický jazyk","SOŠ technické 1","Ústní zkouška",33,1,"88.6","27.5","15.6"
"Soukromá střední odborná škola Hranice. s.r.o.","Český jazyk a literatura","SOŠ technické 1","Didaktický test",38,2,100,"52.7","13.2"
"Soukromá střední odborná škola Hranice. s.r.o.","Český jazyk a literatura","SOŠ technické 1","Písemná práce",38,1,100,"34.8","12.4"
"Soukromá střední odborná škola Hranice. s.r.o.","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",38,5,100,42,"26.8"
"Střední odborná škola a Střední odborné učiliště strojírenské a stavební. Jeseník. Dukelská 1240","Anglický jazyk","SOŠ technické 1","Didaktický test",12,0,"46.4","68.5","5.4"
"Střední odborná škola a Střední odborné učiliště strojírenské a stavební. Jeseník. Dukelská 1240","Anglický jazyk","SOŠ technické 1","Písemná práce",12,0,"46.4","54.8",11
"Střední odborná škola a Střední odborné učiliště strojírenské a stavební. Jeseník. Dukelská 1240","Anglický jazyk","SOŠ technické 1","Ústní zkouška",12,0,"46.4","60.9","11.3"
"Střední odborná škola a Střední odborné učiliště strojírenské a stavební. Jeseník. Dukelská 1240","Český jazyk a literatura","SOŠ technické 1","Didaktický test",26,3,100,"39.9","11.5"
"Střední odborná škola a Střední odborné učiliště strojírenské a stavební. Jeseník. Dukelská 1240","Český jazyk a literatura","SOŠ technické 1","Písemná práce",26,2,100,"27.8","17.8"
"Střední odborná škola a Střední odborné učiliště strojírenské a stavební. Jeseník. Dukelská 1240","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",26,1,100,"56.2","23.1"
"Střední odborná škola a Střední odborné učiliště strojírenské a stavební. Jeseník. Dukelská 1240","Matematika","SOŠ technické 1","Didaktický test",14,0,"53.6","55.6","9.2"
"Střední odborná škola průmyslová a Střední odborné učiliště strojírenské. Prostějov. Lidická 4","Anglický jazyk","SOŠ technické 1","Didaktický test",35,0,"87.5","60.6","9.6"
"Střední odborná škola průmyslová a Střední odborné učiliště strojírenské. Prostějov. Lidická 4","Anglický jazyk","SOŠ technické 1","Písemná práce",35,0,"87.5","39.9","15.8"
"Střední odborná škola průmyslová a Střední odborné učiliště strojírenské. Prostějov. Lidická 4","Anglický jazyk","SOŠ technické 1","Ústní zkouška",35,2,"87.5","35.2","19.4"
"Střední odborná škola průmyslová a Střední odborné učiliště strojírenské. Prostějov. Lidická 4","Český jazyk a literatura","SOŠ technické 1","Didaktický test",40,4,100,40,"10.4"
"Střední odborná škola průmyslová a Střední odborné učiliště strojírenské. Prostějov. Lidická 4","Český jazyk a literatura","SOŠ technické 1","Písemná práce",40,0,100,"42.2",17
"Střední odborná škola průmyslová a Střední odborné učiliště strojírenské. Prostějov. Lidická 4","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",40,4,100,"44.9",30
"Střední odborná škola průmyslová a Střední odborné učiliště strojírenské. Prostějov. Lidická 4","Matematika","SOŠ technické 1","Didaktický test",5,0,"12.5","62.3","16.2"
"Střední průmyslová škola a Střední odborné učiliště Uničov","Anglický jazyk","SOŠ technické 1","Didaktický test",33,0,"61.3","50.6","15.6"
"Střední průmyslová škola a Střední odborné učiliště Uničov","Anglický jazyk","SOŠ technické 1","Písemná práce",33,1,"61.3",53,"14.7"
"Střední průmyslová škola a Střední odborné učiliště Uničov","Anglický jazyk","SOŠ technické 1","Ústní zkouška",33,2,"61.3","31.1","18.2"
"Střední průmyslová škola a Střední odborné učiliště Uničov","Český jazyk a literatura","SOŠ technické 1","Didaktický test",50,12,100,"40.2","13.6"
"Střední průmyslová škola a Střední odborné učiliště Uničov","Český jazyk a literatura","SOŠ technické 1","Písemná práce",50,0,100,"26.8","9.8"
"Střední průmyslová škola a Střední odborné učiliště Uničov","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",50,9,100,"36.8","31.7"
"Střední průmyslová škola a Střední odborné učiliště Uničov","Matematika","SOŠ technické 1","Didaktický test",13,3,"30.6","37.2","19.4"
"Střední průmyslová škola elektrotechnická. Mohelnice. Gen. Svobody 2","Anglický jazyk","SOŠ technické 1","Didaktický test",18,0,"41.9","60.4","14.5"
"Střední průmyslová škola elektrotechnická. Mohelnice. Gen. Svobody 2","Anglický jazyk","SOŠ technické 1","Písemná práce",18,2,"41.9","44.8","21.2"
"Střední průmyslová škola elektrotechnická. Mohelnice. Gen. Svobody 2","Anglický jazyk","SOŠ technické 1","Ústní zkouška",18,0,"41.9","49.9","15.9"
"Střední průmyslová škola elektrotechnická. Mohelnice. Gen. Svobody 2","Český jazyk a literatura","SOŠ technické 1","Didaktický test",41,6,100,"40.4","11.3"
"Střední průmyslová škola elektrotechnická. Mohelnice. Gen. Svobody 2","Český jazyk a literatura","SOŠ technické 1","Písemná práce",41,4,100,"31.5","15.7"
"Střední průmyslová škola elektrotechnická. Mohelnice. Gen. Svobody 2","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",41,3,100,28,"21.9"
"Střední průmyslová škola elektrotechnická. Mohelnice. Gen. Svobody 2","Matematika","SOŠ technické 1","Didaktický test",23,3,"58.1","37.1","12.9"
"Střední průmyslová škola Hranice","Anglický jazyk","SOŠ technické 1","Didaktický test",43,3,"43.4","52.4","16.2"
"Střední průmyslová škola Hranice","Anglický jazyk","SOŠ technické 1","Písemná práce",43,2,"43.4",42,"18.7"
"Střední průmyslová škola Hranice","Anglický jazyk","SOŠ technické 1","Ústní zkouška",42,1,"43.4","38.6","16.3"
"Střední průmyslová škola Hranice","Český jazyk a literatura","SOŠ technické 1","Didaktický test",96,10,100,"47.8","12.4"
"Střední průmyslová škola Hranice","Český jazyk a literatura","SOŠ technické 1","Písemná práce",96,4,100,"41.6","14.4"
"Střední průmyslová škola Hranice","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",95,0,100,"59.4","13.3"
"Střední průmyslová škola Hranice","Matematika","SOŠ technické 1","Didaktický test",52,10,"55.8","39.2",14
"Střední průmyslová škola stavební. Lipník nad Bečvou. Komenského sady 257","Anglický jazyk","SOŠ technické 1","Didaktický test",18,1,"52.6",64,"12.9"
"Střední průmyslová škola stavební. Lipník nad Bečvou. Komenského sady 257","Anglický jazyk","SOŠ technické 1","Písemná práce",18,0,"52.6","64.7","9.3"
"Střední průmyslová škola stavební. Lipník nad Bečvou. Komenského sady 257","Anglický jazyk","SOŠ technické 1","Ústní zkouška",18,0,"52.6","45.9","16.7"
"Střední průmyslová škola stavební. Lipník nad Bečvou. Komenského sady 257","Český jazyk a literatura","SOŠ technické 1","Didaktický test",34,8,100,"34.3",12
"Střední průmyslová škola stavební. Lipník nad Bečvou. Komenského sady 257","Český jazyk a literatura","SOŠ technické 1","Písemná práce",34,0,100,"27.6","9.7"
"Střední průmyslová škola stavební. Lipník nad Bečvou. Komenského sady 257","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",34,3,100,"33.7","18.2"
"Střední průmyslová škola stavební. Lipník nad Bečvou. Komenského sady 257","Matematika","SOŠ technické 1","Didaktický test",15,3,"44.7","25.2","8.1"
"Střední průmyslová škola strojnická. Olomouc. tř. 17. listopadu 49","Anglický jazyk","SOŠ technické 1","Didaktický test",34,0,"42.7","73.6",9
"Střední průmyslová škola strojnická. Olomouc. tř. 17. listopadu 49","Anglický jazyk","SOŠ technické 1","Písemná práce",34,0,"42.7","61.3","10.4"
"Střední průmyslová škola strojnická. Olomouc. tř. 17. listopadu 49","Anglický jazyk","SOŠ technické 1","Ústní zkouška",34,1,"42.7","29.4","17.7"
"Střední průmyslová škola strojnická. Olomouc. tř. 17. listopadu 49","Český jazyk a literatura","SOŠ technické 1","Didaktický test",82,4,100,"52.9","11.1"
"Střední průmyslová škola strojnická. Olomouc. tř. 17. listopadu 49","Český jazyk a literatura","SOŠ technické 1","Písemná práce",82,0,100,"54.3","15.2"
"Střední průmyslová škola strojnická. Olomouc. tř. 17. listopadu 49","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",82,2,100,"35.5","17.6"
"Střední průmyslová škola strojnická. Olomouc. tř. 17. listopadu 49","Matematika","SOŠ technické 1","Didaktický test",46,3,"55.1","49.9","15.2"
"Střední průmyslová škola. Přerov. Havlíčkova 2","Anglický jazyk","SOŠ technické 1","Didaktický test",24,0,"43.3","55.2","12.2"
"Střední průmyslová škola. Přerov. Havlíčkova 2","Anglický jazyk","SOŠ technické 1","Písemná práce",24,0,"43.3","55.1","9.9"
"Střední průmyslová škola. Přerov. Havlíčkova 2","Anglický jazyk","SOŠ technické 1","Ústní zkouška",24,0,"43.3","41.9","17.3"
"Střední průmyslová škola. Přerov. Havlíčkova 2","Český jazyk a literatura","SOŠ technické 1","Didaktický test",58,7,100,"46.6","14.7"
"Střední průmyslová škola. Přerov. Havlíčkova 2","Český jazyk a literatura","SOŠ technické 1","Písemná práce",58,1,100,"42.4","14.5"
"Střední průmyslová škola. Přerov. Havlíčkova 2","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",58,0,100,"36.7","13.7"
"Střední průmyslová škola. Přerov. Havlíčkova 2","Matematika","SOŠ technické 1","Didaktický test",34,3,"56.7",54,"16.8"
"Střední škola elektrotechnická. Lipník nad Bečvou. Tyršova 781","Anglický jazyk","SOŠ technické 1","Didaktický test",12,0,100,"62.7","12.1"
"Střední škola elektrotechnická. Lipník nad Bečvou. Tyršova 781","Anglický jazyk","SOŠ technické 1","Písemná práce",12,0,100,62,"7.7"
"Střední škola elektrotechnická. Lipník nad Bečvou. Tyršova 781","Anglický jazyk","SOŠ technické 1","Ústní zkouška",12,0,100,"62.2","14.8"
"Střední škola elektrotechnická. Lipník nad Bečvou. Tyršova 781","Český jazyk a literatura","SOŠ technické 1","Didaktický test",12,0,100,"51.5","13.3"
"Střední škola elektrotechnická. Lipník nad Bečvou. Tyršova 781","Český jazyk a literatura","SOŠ technické 1","Písemná práce",12,1,100,"34.1","19.8"
"Střední škola elektrotechnická. Lipník nad Bečvou. Tyršova 781","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",12,0,100,"45.1","14.2"
"Střední škola logistiky a chemie. Olomouc. U Hradiska 29","Anglický jazyk","SOŠ technické 1","Didaktický test",51,5,74,"48.5",17
"Střední škola logistiky a chemie. Olomouc. U Hradiska 29","Anglický jazyk","SOŠ technické 1","Písemná práce",51,2,74,"52.5",18
"Střední škola logistiky a chemie. Olomouc. U Hradiska 29","Anglický jazyk","SOŠ technické 1","Ústní zkouška",51,6,74,"34.2",21
"Střední škola logistiky a chemie. Olomouc. U Hradiska 29","Český jazyk a literatura","SOŠ technické 1","Didaktický test",64,8,100,"45.7","12.1"
"Střední škola logistiky a chemie. Olomouc. U Hradiska 29","Český jazyk a literatura","SOŠ technické 1","Písemná práce",64,1,100,"38.5","15.6"
"Střední škola logistiky a chemie. Olomouc. U Hradiska 29","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",64,10,100,"37.7","24.3"
"Střední škola logistiky a chemie. Olomouc. U Hradiska 29","Matematika","SOŠ technické 1","Didaktický test",13,0,26,"50.7",16
"Střední škola stavební - HORSTAV","Anglický jazyk","SOŠ technické 1","Didaktický test",7,1,"44.4","61.6","24.6"
"Střední škola stavební - HORSTAV","Anglický jazyk","SOŠ technické 1","Písemná práce",7,0,"44.4","68.1","15.4"
"Střední škola stavební - HORSTAV","Anglický jazyk","SOŠ technické 1","Ústní zkouška",7,0,"44.4","69.8","19.8"
"Střední škola stavební - HORSTAV","Český jazyk a literatura","SOŠ technické 1","Didaktický test",16,3,100,"43.6","11.6"
"Střední škola stavební - HORSTAV","Český jazyk a literatura","SOŠ technické 1","Písemná práce",16,2,100,"32.9",16
"Střední škola stavební - HORSTAV","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",16,0,100,"68.1","16.9"
"Střední škola stavební - HORSTAV","Matematika","SOŠ technické 1","Didaktický test",8,7,"55.6","10.9","10.4"
"Střední škola technická a obchodní. Olomouc. Kosinova 4","Anglický jazyk","SOŠ technické 1","Didaktický test",27,0,"72.9","45.3",12
"Střední škola technická a obchodní. Olomouc. Kosinova 4","Anglický jazyk","SOŠ technické 1","Písemná práce",27,1,"72.9",55,"14.3"
"Střední škola technická a obchodní. Olomouc. Kosinova 4","Anglický jazyk","SOŠ technické 1","Ústní zkouška",27,2,"72.9","43.6","14.5"
"Střední škola technická a obchodní. Olomouc. Kosinova 4","Český jazyk a literatura","SOŠ technické 1","Didaktický test",33,6,100,"30.9","9.4"
"Střední škola technická a obchodní. Olomouc. Kosinova 4","Český jazyk a literatura","SOŠ technické 1","Písemná práce",33,3,100,"34.4","15.1"
"Střední škola technická a obchodní. Olomouc. Kosinova 4","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",33,2,100,"57.4","15.5"
"Střední škola technická. Přerov. Kouřílkova 8","Anglický jazyk","SOŠ technické 1","Didaktický test",10,2,"66.7","39.7","18.2"
"Střední škola technická. Přerov. Kouřílkova 8","Anglický jazyk","SOŠ technické 1","Písemná práce",10,0,"66.7","35.6","13.5"
"Střední škola technická. Přerov. Kouřílkova 8","Anglický jazyk","SOŠ technické 1","Ústní zkouška",10,0,"66.7","33.3","15.1"
"Střední škola technická. Přerov. Kouřílkova 8","Český jazyk a literatura","SOŠ technické 1","Didaktický test",18,3,100,"27.4","9.1"
"Střední škola technická. Přerov. Kouřílkova 8","Český jazyk a literatura","SOŠ technické 1","Písemná práce",18,0,100,51,"10.7"
"Střední škola technická. Přerov. Kouřílkova 8","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",18,0,100,"25.4","13.8"
"Střední škola technická. Přerov. Kouřílkova 8","Matematika","SOŠ technické 1","Didaktický test",8,7,"33.3","9.9","11.8"
"Střední škola železniční. technická a služeb. Šumperk","Anglický jazyk","SOŠ technické 1","Didaktický test",20,1,"64.8","39.4","14.2"
"Střední škola železniční. technická a služeb. Šumperk","Anglický jazyk","SOŠ technické 1","Písemná práce",20,1,"64.8","37.8","14.9"
"Střední škola železniční. technická a služeb. Šumperk","Anglický jazyk","SOŠ technické 1","Ústní zkouška",20,0,"64.8",32,"18.3"
"Střední škola železniční. technická a služeb. Šumperk","Český jazyk a literatura","SOŠ technické 1","Didaktický test",30,6,100,34,"11.2"
"Střední škola železniční. technická a služeb. Šumperk","Český jazyk a literatura","SOŠ technické 1","Písemná práce",30,1,100,33,"12.8"
"Střední škola železniční. technická a služeb. Šumperk","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",30,2,100,"42.3","14.6"
"Střední škola železniční. technická a služeb. Šumperk","Matematika","SOŠ technické 1","Didaktický test",9,6,"29.6","19.4","11.2"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická. Olomouc. Božetěchova 3","Anglický jazyk","SOŠ technické 1","Didaktický test",20,0,"29.6","89.5","2.8"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická. Olomouc. Božetěchova 3","Anglický jazyk","SOŠ technické 1","Písemná práce",20,0,"29.6",69,"12.9"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická. Olomouc. Božetěchova 3","Anglický jazyk","SOŠ technické 1","Ústní zkouška",20,0,"29.6","72.8","13.3"
