"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Labská hotelová střední odborná škola a Střední odborné učiliště Pardubice s. r. o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",21,3,100,"45.4",12
"Labská hotelová střední odborná škola a Střední odborné učiliště Pardubice s. r. o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",21,1,100,"43.4","15.6"
"Labská hotelová střední odborná škola a Střední odborné učiliště Pardubice s. r. o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",21,2,100,"30.5",17
"Obchodní akademie a Střední odborná škola cestovního ruchu Choceň","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",83,0,"98.9","55.7","14.2"
"Obchodní akademie a Střední odborná škola cestovního ruchu Choceň","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",83,0,"98.9","58.2","13.5"
"Obchodní akademie a Střední odborná škola cestovního ruchu Choceň","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",83,4,"98.9","41.1",18
"Obchodní akademie a Střední odborná škola cestovního ruchu Choceň","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",84,4,100,"51.1","12.1"
"Obchodní akademie a Střední odborná škola cestovního ruchu Choceň","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",84,3,100,"51.6","15.6"
"Obchodní akademie a Střední odborná škola cestovního ruchu Choceň","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",84,8,100,"48.1","23.4"
"Střední průmyslová škola chemická Pardubice","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",75,1,"67.5","60.3",13
"Střední průmyslová škola chemická Pardubice","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",76,0,"67.5","64.2","9.3"
"Střední průmyslová škola chemická Pardubice","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",76,1,"67.5","56.2","17.1"
"Střední průmyslová škola chemická Pardubice","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",103,1,100,"55.4","12.6"
"Střední průmyslová škola chemická Pardubice","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",104,2,100,"44.8","15.4"
"Střední průmyslová škola chemická Pardubice","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",104,10,100,"43.8","22.4"
"Střední průmyslová škola chemická Pardubice","Matematika","SOŠ pedagogické a humanitní","Didaktický test",27,6,"31.7","44.8","17.2"
"Střední škola obchodní a služeb SČMSD. Polička. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",29,13,"76.6","23.9","19.3"
"Střední škola obchodní a služeb SČMSD. Polička. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",29,5,"76.6",32,"20.5"
"Střední škola obchodní a služeb SČMSD. Polička. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",30,5,"76.6","27.3","20.8"
"Střední škola obchodní a služeb SČMSD. Polička. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",37,8,100,31,11
"Střední škola obchodní a služeb SČMSD. Polička. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",38,2,100,"39.6",16
"Střední škola obchodní a služeb SČMSD. Polička. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",38,6,100,"32.4","27.4"
"Střední škola zdravotnická a sociální Chrudim","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",29,4,50,"36.4","17.1"
"Střední škola zdravotnická a sociální Chrudim","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",29,4,50,"34.7","18.6"
"Střední škola zdravotnická a sociální Chrudim","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",29,3,50,"25.6","20.1"
"Střední škola zdravotnická a sociální Chrudim","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",56,18,100,"35.4","13.9"
"Střední škola zdravotnická a sociální Chrudim","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",57,3,100,"40.2","15.9"
"Střední škola zdravotnická a sociální Chrudim","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",56,5,100,"37.5",24
"Střední škola zdravotnická a sociální Chrudim","Matematika","SOŠ pedagogické a humanitní","Didaktický test",17,11,"30.3","14.7","8.5"
"Střední škola zdravotnická a sociální Chrudim","Ruský jazyk","SOŠ pedagogické a humanitní","Didaktický test",10,1,"18.2","41.4","20.1"
"Střední škola zdravotnická a sociální Chrudim","Ruský jazyk","SOŠ pedagogické a humanitní","Písemná práce",10,0,"18.2","41.5","15.3"
"Střední škola zdravotnická a sociální Chrudim","Ruský jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",10,1,"18.2","29.2","17.9"
"Střední škola zdravotnická a sociální Ústí nad Orlicí","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",24,7,"82.4","34.5","16.8"
"Střední škola zdravotnická a sociální Ústí nad Orlicí","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",24,1,"82.4","33.6","16.7"
"Střední škola zdravotnická a sociální Ústí nad Orlicí","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",22,2,"82.4","27.8","19.1"
"Střední škola zdravotnická a sociální Ústí nad Orlicí","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",30,3,100,"47.5","13.9"
"Střední škola zdravotnická a sociální Ústí nad Orlicí","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",30,1,100,"44.2","19.8"
"Střední škola zdravotnická a sociální Ústí nad Orlicí","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",28,3,100,"43.5","27.1"
"Vyšší odborná škola pedagogická a Střední pedagogická škola. Litomyšl. Komenského nám. 22","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",79,0,"88.2","54.4","12.1"
"Vyšší odborná škola pedagogická a Střední pedagogická škola. Litomyšl. Komenského nám. 22","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",79,0,"88.2","53.1","12.2"
"Vyšší odborná škola pedagogická a Střední pedagogická škola. Litomyšl. Komenského nám. 22","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",79,4,"88.2","42.2","17.7"
"Vyšší odborná škola pedagogická a Střední pedagogická škola. Litomyšl. Komenského nám. 22","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",89,1,100,"57.6","11.6"
"Vyšší odborná škola pedagogická a Střední pedagogická škola. Litomyšl. Komenského nám. 22","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",89,1,100,"67.8","15.4"
"Vyšší odborná škola pedagogická a Střední pedagogická škola. Litomyšl. Komenského nám. 22","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",89,1,100,"49.7",14
"Vyšší odborná škola pedagogická a Střední pedagogická škola. Litomyšl. Komenského nám. 22","Matematika","SOŠ pedagogické a humanitní","Didaktický test",10,7,"11.8","20.1","12.1"
"DELTA – Střední škola informatiky a ekonomie a Mateřská škola. s.r.o.","Anglický jazyk","SOŠ technické 1","Didaktický test",19,1,"62.2","57.2","19.4"
"DELTA – Střední škola informatiky a ekonomie a Mateřská škola. s.r.o.","Anglický jazyk","SOŠ technické 1","Písemná práce",19,0,"62.2","57.4","12.2"
"DELTA – Střední škola informatiky a ekonomie a Mateřská škola. s.r.o.","Anglický jazyk","SOŠ technické 1","Ústní zkouška",19,3,"62.2","43.7","25.3"
"DELTA – Střední škola informatiky a ekonomie a Mateřská škola. s.r.o.","Český jazyk a literatura","SOŠ technické 1","Didaktický test",30,2,100,"52.3","15.7"
"DELTA – Střední škola informatiky a ekonomie a Mateřská škola. s.r.o.","Český jazyk a literatura","SOŠ technické 1","Písemná práce",30,1,100,"47.5","13.1"
"DELTA – Střední škola informatiky a ekonomie a Mateřská škola. s.r.o.","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",30,1,100,"38.4","19.1"
"DELTA – Střední škola informatiky a ekonomie a Mateřská škola. s.r.o.","Matematika","SOŠ technické 1","Didaktický test",5,1,"18.9","60.7","26.5"
"EDUCA Pardubice - Střední odborná škola. s.r.o.","Anglický jazyk","SOŠ technické 1","Didaktický test",19,3,"79.3","39.2","17.7"
"EDUCA Pardubice - Střední odborná škola. s.r.o.","Anglický jazyk","SOŠ technické 1","Písemná práce",19,2,"79.3","36.9",19
"EDUCA Pardubice - Střední odborná škola. s.r.o.","Anglický jazyk","SOŠ technické 1","Ústní zkouška",19,3,"79.3","41.5","25.7"
"EDUCA Pardubice - Střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ technické 1","Didaktický test",24,4,100,"41.7","12.3"
"EDUCA Pardubice - Střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ technické 1","Písemná práce",24,2,100,"36.6","15.6"
"EDUCA Pardubice - Střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",24,4,100,"29.7","23.4"
"Integrovaná střední škola technická. Vysoké Mýto. Mládežnická 380","Český jazyk a literatura","SOŠ technické 1","Didaktický test",16,7,100,"31.5","13.3"
"Integrovaná střední škola technická. Vysoké Mýto. Mládežnická 380","Český jazyk a literatura","SOŠ technické 1","Písemná práce",15,1,100,"30.5","14.6"
"Integrovaná střední škola technická. Vysoké Mýto. Mládežnická 380","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",16,1,100,"22.7","14.2"
"Integrovaná střední škola technická. Vysoké Mýto. Mládežnická 380","Matematika","SOŠ technické 1","Didaktický test",9,1,"68.2","54.7","18.1"
"Průmyslová střední škola Letohrad","Český jazyk a literatura","SOŠ technické 1","Didaktický test",38,3,100,"44.1","10.6"
"Průmyslová střední škola Letohrad","Český jazyk a literatura","SOŠ technické 1","Písemná práce",38,1,100,43,"13.7"
"Průmyslová střední škola Letohrad","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",38,2,100,"32.9","20.7"
"Průmyslová střední škola Letohrad","Matematika","SOŠ technické 1","Didaktický test",30,15,"80.4","26.9","18.3"
"Střední odborná škola a Střední odborné učiliště obchodu a služeb. Chrudim. Čáslavská 205","Anglický jazyk","SOŠ technické 1","Didaktický test",23,0,"89.5","53.5","13.6"
"Střední odborná škola a Střední odborné učiliště obchodu a služeb. Chrudim. Čáslavská 205","Anglický jazyk","SOŠ technické 1","Písemná práce",23,1,"89.5","45.1","21.2"
"Střední odborná škola a Střední odborné učiliště obchodu a služeb. Chrudim. Čáslavská 205","Anglický jazyk","SOŠ technické 1","Ústní zkouška",23,3,"89.5","29.6","20.7"
"Střední odborná škola a Střední odborné učiliště obchodu a služeb. Chrudim. Čáslavská 205","Český jazyk a literatura","SOŠ technické 1","Didaktický test",26,8,100,"33.9","12.9"
"Střední odborná škola a Střední odborné učiliště obchodu a služeb. Chrudim. Čáslavská 205","Český jazyk a literatura","SOŠ technické 1","Písemná práce",27,2,100,33,"13.4"
"Střední odborná škola a Střední odborné učiliště obchodu a služeb. Chrudim. Čáslavská 205","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",27,4,100,"26.3","21.8"
"Střední průmyslová škola elektrotechnická a Vyšší odborná škola Pardubice","Anglický jazyk","SOŠ technické 1","Didaktický test",64,0,"47.3","70.7","10.5"
"Střední průmyslová škola elektrotechnická a Vyšší odborná škola Pardubice","Anglický jazyk","SOŠ technické 1","Písemná práce",64,0,"47.3","63.1","11.5"
"Střední průmyslová škola elektrotechnická a Vyšší odborná škola Pardubice","Anglický jazyk","SOŠ technické 1","Ústní zkouška",63,0,"47.3",62,"11.7"
"Střední průmyslová škola elektrotechnická a Vyšší odborná škola Pardubice","Český jazyk a literatura","SOŠ technické 1","Didaktický test",150,9,100,"53.6","12.7"
"Střední průmyslová škola elektrotechnická a Vyšší odborná škola Pardubice","Český jazyk a literatura","SOŠ technické 1","Písemná práce",151,4,100,"46.1","15.9"
"Střední průmyslová škola elektrotechnická a Vyšší odborná škola Pardubice","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",148,4,100,"44.2","19.3"
"Střední průmyslová škola elektrotechnická a Vyšší odborná škola Pardubice","Matematika","SOŠ technické 1","Didaktický test",84,20,"51.1",44,"21.3"
"Střední průmyslová škola chemická Pardubice","Anglický jazyk","SOŠ technické 1","Didaktický test",75,1,"67.5","60.3",13
"Střední průmyslová škola chemická Pardubice","Anglický jazyk","SOŠ technické 1","Písemná práce",76,0,"67.5","64.2","9.3"
"Střední průmyslová škola chemická Pardubice","Anglický jazyk","SOŠ technické 1","Ústní zkouška",76,1,"67.5","56.2","17.1"
"Střední průmyslová škola chemická Pardubice","Český jazyk a literatura","SOŠ technické 1","Didaktický test",103,1,100,"55.4","12.6"
"Střední průmyslová škola chemická Pardubice","Český jazyk a literatura","SOŠ technické 1","Písemná práce",104,2,100,"44.8","15.4"
"Střední průmyslová škola chemická Pardubice","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",104,10,100,"43.8","22.4"
"Střední průmyslová škola chemická Pardubice","Matematika","SOŠ technické 1","Didaktický test",27,6,"31.7","44.8","17.2"
"Střední průmyslová škola Chrudim","Anglický jazyk","SOŠ technické 1","Didaktický test",20,0,"52.4","71.5","8.7"
"Střední průmyslová škola Chrudim","Anglický jazyk","SOŠ technické 1","Písemná práce",20,0,"52.4",54,"10.2"
"Střední průmyslová škola Chrudim","Anglický jazyk","SOŠ technické 1","Ústní zkouška",20,0,"52.4","38.1","16.6"
"Střední průmyslová škola Chrudim","Český jazyk a literatura","SOŠ technické 1","Didaktický test",39,4,100,"53.6","14.3"
"Střední průmyslová škola Chrudim","Český jazyk a literatura","SOŠ technické 1","Písemná práce",39,0,100,"45.9","14.2"
"Střední průmyslová škola Chrudim","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",39,2,100,"31.1","18.6"
"Střední průmyslová škola Chrudim","Matematika","SOŠ technické 1","Didaktický test",19,3,"47.6","41.6","19.2"
"Střední průmyslová škola stavební Pardubice","Anglický jazyk","SOŠ technické 1","Didaktický test",10,0,"61.5","73.8","12.5"
"Střední průmyslová škola stavební Pardubice","Anglický jazyk","SOŠ technické 1","Písemná práce",10,0,"61.5",62,14
"Střední průmyslová škola stavební Pardubice","Anglický jazyk","SOŠ technické 1","Ústní zkouška",10,0,"61.5","30.3","19.3"
"Střední průmyslová škola stavební Pardubice","Český jazyk a literatura","SOŠ technické 1","Didaktický test",20,3,100,"42.6","11.1"
"Střední průmyslová škola stavební Pardubice","Český jazyk a literatura","SOŠ technické 1","Písemná práce",20,1,100,"25.1","16.3"
"Střední průmyslová škola stavební Pardubice","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",20,1,100,"44.6","25.1"
"Střední průmyslová škola stavební Pardubice","Matematika","SOŠ technické 1","Didaktický test",10,4,"38.5","32.6","19.5"
"Střední škola automobilní Holice","Anglický jazyk","SOŠ technické 1","Didaktický test",33,0,72,58,"8.8"
"Střední škola automobilní Holice","Anglický jazyk","SOŠ technické 1","Písemná práce",33,0,72,"42.9","11.3"
"Střední škola automobilní Holice","Anglický jazyk","SOŠ technické 1","Ústní zkouška",33,0,72,"48.4","14.6"
"Střední škola automobilní Holice","Český jazyk a literatura","SOŠ technické 1","Didaktický test",44,2,100,"51.1","10.5"
"Střední škola automobilní Holice","Český jazyk a literatura","SOŠ technické 1","Písemná práce",44,6,100,"19.5","12.9"
"Střední škola automobilní Holice","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",44,0,100,"54.4","18.3"
"Střední škola automobilní Ústí nad Orlicí","Anglický jazyk","SOŠ technické 1","Didaktický test",39,3,"44.8","48.2","19.3"
"Střední škola automobilní Ústí nad Orlicí","Anglický jazyk","SOŠ technické 1","Písemná práce",39,5,"44.8","41.1","21.8"
"Střední škola automobilní Ústí nad Orlicí","Anglický jazyk","SOŠ technické 1","Ústní zkouška",39,4,"44.8","36.1","22.2"
"Střední škola automobilní Ústí nad Orlicí","Český jazyk a literatura","SOŠ technické 1","Didaktický test",78,17,100,"39.5","13.5"
"Střední škola automobilní Ústí nad Orlicí","Český jazyk a literatura","SOŠ technické 1","Písemná práce",79,4,100,"33.5","16.1"
"Střední škola automobilní Ústí nad Orlicí","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",78,8,100,"45.7","27.9"
"Střední škola automobilní Ústí nad Orlicí","Matematika","SOŠ technické 1","Didaktický test",38,13,"54.3","38.7","21.7"
"Vojenská střední škola a Vyšší odborná škola Ministerstva obrany v Moravské Třebové","Anglický jazyk","SOŠ technické 1","Didaktický test",64,1,"66.3","58.7","11.6"
"Vojenská střední škola a Vyšší odborná škola Ministerstva obrany v Moravské Třebové","Anglický jazyk","SOŠ technické 1","Písemná práce",64,1,"66.3","54.5",14
"Vojenská střední škola a Vyšší odborná škola Ministerstva obrany v Moravské Třebové","Anglický jazyk","SOŠ technické 1","Ústní zkouška",64,3,"66.3","43.6","16.2"
"Vojenská střední škola a Vyšší odborná škola Ministerstva obrany v Moravské Třebové","Český jazyk a literatura","SOŠ technické 1","Didaktický test",97,5,100,"53.8","11.6"
"Vojenská střední škola a Vyšší odborná škola Ministerstva obrany v Moravské Třebové","Český jazyk a literatura","SOŠ technické 1","Písemná práce",97,0,100,"37.1","15.6"
"Vojenská střední škola a Vyšší odborná škola Ministerstva obrany v Moravské Třebové","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",97,20,100,"26.1","23.9"
"Vojenská střední škola a Vyšší odborná škola Ministerstva obrany v Moravské Třebové","Matematika","SOŠ technické 1","Didaktický test",33,7,"33.7","40.7","16.1"
"Vyšší odborná škola a Střední škola technická Česká Třebová","Anglický jazyk","SOŠ technické 1","Didaktický test",76,0,"75.5","60.6","11.5"
"Vyšší odborná škola a Střední škola technická Česká Třebová","Anglický jazyk","SOŠ technické 1","Písemná práce",76,1,"75.5","49.2","14.5"
"Vyšší odborná škola a Střední škola technická Česká Třebová","Anglický jazyk","SOŠ technické 1","Ústní zkouška",76,2,"75.5","40.5","18.2"
"Vyšší odborná škola a Střední škola technická Česká Třebová","Český jazyk a literatura","SOŠ technické 1","Didaktický test",101,9,100,"44.5",12
"Vyšší odborná škola a Střední škola technická Česká Třebová","Český jazyk a literatura","SOŠ technické 1","Písemná práce",101,4,100,"42.8","14.1"
"Vyšší odborná škola a Střední škola technická Česká Třebová","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",101,5,100,"37.2",21
"Vyšší odborná škola a Střední škola technická Česká Třebová","Matematika","SOŠ technické 1","Didaktický test",25,10,"24.5","36.9","24.3"
"Vyšší odborná škola stavební a Střední škola stavební Vysoké Mýto","Anglický jazyk","SOŠ technické 1","Didaktický test",9,0,37,"39.8","15.2"
"Vyšší odborná škola stavební a Střední škola stavební Vysoké Mýto","Anglický jazyk","SOŠ technické 1","Písemná práce",9,0,37,"47.5","14.4"
"Vyšší odborná škola stavební a Střední škola stavební Vysoké Mýto","Anglický jazyk","SOŠ technické 1","Ústní zkouška",9,1,37,"36.7",19
"Vyšší odborná škola stavební a Střední škola stavební Vysoké Mýto","Český jazyk a literatura","SOŠ technické 1","Didaktický test",26,1,100,"53.3","11.8"
"Vyšší odborná škola stavební a Střední škola stavební Vysoké Mýto","Český jazyk a literatura","SOŠ technické 1","Písemná práce",26,1,100,"30.9","13.3"
"Vyšší odborná škola stavební a Střední škola stavební Vysoké Mýto","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",26,2,100,"36.3","24.3"
"Vyšší odborná škola stavební a Střední škola stavební Vysoké Mýto","Matematika","SOŠ technické 1","Didaktický test",17,5,63,"47.9","22.6"
"Průmyslová střední škola Letohrad","Anglický jazyk","SOŠ technické 2","Didaktický test",8,0,"19.6","52.8","12.7"
"Průmyslová střední škola Letohrad","Anglický jazyk","SOŠ technické 2","Písemná práce",8,0,"19.6","57.8","11.6"
"Průmyslová střední škola Letohrad","Anglický jazyk","SOŠ technické 2","Ústní zkouška",8,3,"19.6","19.2","23.4"
"Průmyslová střední škola Letohrad","Český jazyk a literatura","SOŠ technické 2","Didaktický test",38,3,100,"44.1","10.6"
"Průmyslová střední škola Letohrad","Český jazyk a literatura","SOŠ technické 2","Písemná práce",38,1,100,43,"13.7"
"Průmyslová střední škola Letohrad","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",38,2,100,"32.9","20.7"
"Průmyslová střední škola Letohrad","Matematika","SOŠ technické 2","Didaktický test",30,15,"80.4","26.9","18.3"
"Střední průmyslová škola chemická Pardubice","Anglický jazyk","SOŠ technické 2","Didaktický test",75,1,"67.5","60.3",13
"Střední průmyslová škola chemická Pardubice","Anglický jazyk","SOŠ technické 2","Písemná práce",76,0,"67.5","64.2","9.3"
"Střední průmyslová škola chemická Pardubice","Anglický jazyk","SOŠ technické 2","Ústní zkouška",76,1,"67.5","56.2","17.1"
"Střední průmyslová škola chemická Pardubice","Český jazyk a literatura","SOŠ technické 2","Didaktický test",103,1,100,"55.4","12.6"
"Střední průmyslová škola chemická Pardubice","Český jazyk a literatura","SOŠ technické 2","Písemná práce",104,2,100,"44.8","15.4"
"Střední průmyslová škola chemická Pardubice","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",104,10,100,"43.8","22.4"
"Střední průmyslová škola chemická Pardubice","Matematika","SOŠ technické 2","Didaktický test",27,6,"31.7","44.8","17.2"
"Střední průmyslová škola potravinářství a služeb Pardubice","Anglický jazyk","SOŠ technické 2","Didaktický test",27,7,86,"27.6","18.4"
"Střední průmyslová škola potravinářství a služeb Pardubice","Anglický jazyk","SOŠ technické 2","Písemná práce",27,1,86,"39.1","14.5"
"Střední průmyslová škola potravinářství a služeb Pardubice","Anglický jazyk","SOŠ technické 2","Ústní zkouška",26,3,86,"31.9","22.4"
"Střední průmyslová škola potravinářství a služeb Pardubice","Český jazyk a literatura","SOŠ technické 2","Didaktický test",32,10,100,"37.2","11.2"
"Střední průmyslová škola potravinářství a služeb Pardubice","Český jazyk a literatura","SOŠ technické 2","Písemná práce",32,0,100,"31.6","11.7"
"Střední průmyslová škola potravinářství a služeb Pardubice","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",31,1,100,44,"16.4"
"Střední škola uměleckoprůmyslová Ústí nad Orlicí","Anglický jazyk","SOŠ technické 2","Didaktický test",56,3,"88.4","47.2",15
"Střední škola uměleckoprůmyslová Ústí nad Orlicí","Anglický jazyk","SOŠ technické 2","Písemná práce",56,1,"88.4","48.7","15.7"
"Střední škola uměleckoprůmyslová Ústí nad Orlicí","Anglický jazyk","SOŠ technické 2","Ústní zkouška",56,3,"88.4",44,"20.8"
"Střední škola uměleckoprůmyslová Ústí nad Orlicí","Český jazyk a literatura","SOŠ technické 2","Didaktický test",64,13,100,"43.5","13.7"
"Střední škola uměleckoprůmyslová Ústí nad Orlicí","Český jazyk a literatura","SOŠ technické 2","Písemná práce",64,3,100,"47.9","17.1"
"Střední škola uměleckoprůmyslová Ústí nad Orlicí","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",64,5,100,"58.1","24.2"
"Střední škola uměleckoprůmyslová Ústí nad Orlicí","Matematika","SOŠ technické 2","Didaktický test",8,6,"11.6","14.3","12.8"
"Vyšší odborná škola a Střední škola technická Česká Třebová","Anglický jazyk","SOŠ technické 2","Didaktický test",76,0,"75.5","60.6","11.5"
"Vyšší odborná škola a Střední škola technická Česká Třebová","Anglický jazyk","SOŠ technické 2","Písemná práce",76,1,"75.5","49.2","14.5"
"Vyšší odborná škola a Střední škola technická Česká Třebová","Anglický jazyk","SOŠ technické 2","Ústní zkouška",76,2,"75.5","40.5","18.2"
"Vyšší odborná škola a Střední škola technická Česká Třebová","Český jazyk a literatura","SOŠ technické 2","Didaktický test",101,9,100,"44.5",12
"Vyšší odborná škola a Střední škola technická Česká Třebová","Český jazyk a literatura","SOŠ technické 2","Písemná práce",101,4,100,"42.8","14.1"
"Vyšší odborná škola a Střední škola technická Česká Třebová","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",101,5,100,"37.2",21
"Konzervatoř. Pardubice. Sukova třída 1260","Anglický jazyk","SOŠ umělecké","Didaktický test",18,0,100,"79.9","6.7"
"Konzervatoř. Pardubice. Sukova třída 1260","Anglický jazyk","SOŠ umělecké","Písemná práce",18,0,100,"55.7",16
"Konzervatoř. Pardubice. Sukova třída 1260","Anglický jazyk","SOŠ umělecké","Ústní zkouška",18,0,100,"49.7","15.3"
"Konzervatoř. Pardubice. Sukova třída 1260","Český jazyk a literatura","SOŠ umělecké","Didaktický test",18,0,100,"63.3","11.5"
"Konzervatoř. Pardubice. Sukova třída 1260","Český jazyk a literatura","SOŠ umělecké","Písemná práce",18,0,100,"78.8","13.1"
"Konzervatoř. Pardubice. Sukova třída 1260","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",18,0,100,"50.4","15.2"
"Střední odborná škola cestovního ruchu. s.r.o. Pardubice. U Josefa 118","Anglický jazyk","SOŠ umělecké","Didaktický test",54,3,88,"49.4","16.2"
"Střední odborná škola cestovního ruchu. s.r.o. Pardubice. U Josefa 118","Anglický jazyk","SOŠ umělecké","Písemná práce",54,0,88,"55.4","13.8"
"Střední odborná škola cestovního ruchu. s.r.o. Pardubice. U Josefa 118","Anglický jazyk","SOŠ umělecké","Ústní zkouška",53,4,88,50,21
"Střední odborná škola cestovního ruchu. s.r.o. Pardubice. U Josefa 118","Český jazyk a literatura","SOŠ umělecké","Didaktický test",63,18,100,"38.5","14.6"
"Střední odborná škola cestovního ruchu. s.r.o. Pardubice. U Josefa 118","Český jazyk a literatura","SOŠ umělecké","Písemná práce",63,4,100,31,"16.9"
"Střední odborná škola cestovního ruchu. s.r.o. Pardubice. U Josefa 118","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",62,15,100,"37.3","30.1"
"Střední škola uměleckoprůmyslová Ústí nad Orlicí","Anglický jazyk","SOŠ umělecké","Didaktický test",56,3,"88.4","47.2",15
"Střední škola uměleckoprůmyslová Ústí nad Orlicí","Anglický jazyk","SOŠ umělecké","Písemná práce",56,1,"88.4","48.7","15.7"
"Střední škola uměleckoprůmyslová Ústí nad Orlicí","Anglický jazyk","SOŠ umělecké","Ústní zkouška",56,3,"88.4",44,"20.8"
"Střední škola uměleckoprůmyslová Ústí nad Orlicí","Český jazyk a literatura","SOŠ umělecké","Didaktický test",64,13,100,"43.5","13.7"
"Střední škola uměleckoprůmyslová Ústí nad Orlicí","Český jazyk a literatura","SOŠ umělecké","Písemná práce",64,3,100,"47.9","17.1"
"Střední škola uměleckoprůmyslová Ústí nad Orlicí","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",64,5,100,"58.1","24.2"
"Střední škola zdravotnická a sociální Chrudim","Anglický jazyk","SOŠ zdravotnické","Didaktický test",29,4,50,"36.4","17.1"
"Střední škola zdravotnická a sociální Chrudim","Anglický jazyk","SOŠ zdravotnické","Písemná práce",29,4,50,"34.7","18.6"
"Střední škola zdravotnická a sociální Chrudim","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",29,3,50,"25.6","20.1"
"Střední škola zdravotnická a sociální Chrudim","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",56,18,100,"35.4","13.9"
"Střední škola zdravotnická a sociální Chrudim","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",57,3,100,"40.2","15.9"
"Střední škola zdravotnická a sociální Chrudim","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",56,5,100,"37.5",24
"Střední škola zdravotnická a sociální Chrudim","Matematika","SOŠ zdravotnické","Didaktický test",17,11,"30.3","14.7","8.5"
